update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.05,1
1,0.5,10,0.05,1
2,0.5,10,0.05,1
3,0.5,10,0.05,1
4,0.5,10,0.05,1
5,0.5,10,0.05,1
6,0.5,10,0.05,1
7,0.5,10,0.05,1
8,0.5,10,0.05,1
9,0.5,10,0.05,1
10,0.5,10,0.05,1
11,0.5,10,0.05,1
12,0.5,10,0.05,1
13,0.5,10,0.05,1
14,0.5,10,0.05,1
15,0.5,10,0.05,1
16,0.5,10,0.05,1
17,0.5,10,0.05,1
18,0.5,10,0.05,1
19,0.5,10,0.05,1
20,0.262618,9.55171,0.025,2
21,0.262618,9.55171,0.025,2
22,0.262618,9.55171,0.025,2
23,0.262618,9.55171,0.025,2
24,0.262618,9.55171,0.025,2
25,0.262618,9.55171,0.025,2
26,0.262618,9.55171,0.025,2
27,0.262618,9.55171,0.025,2
28,0.262618,9.55171,0.025,2
29,0.262618,9.55171,0.025,2
30,0.262618,9.55171,0.025,2
31,0.262618,9.55171,0.025,2
32,0.262618,9.55171,0.025,2
33,0.262618,9.55171,0.025,2
34,0.262618,9.55171,0.025,2
35,0.262618,9.55171,0.025,2
36,0.262618,9.55171,0.025,2
37,0.262618,9.55171,0.025,2
38,0.262618,9.55171,0.025,2
39,0.415314,9.4838,0.0166667,3
40,0.432023,9.27061,0.0222082,4
41,0.432023,9.27061,0.0222082,4
42,0.432023,9.27061,0.0222082,4
43,0.432023,9.27061,0.0222082,4
44,0.432023,9.27061,0.0222082,4
45,0.432023,9.27061,0.0222082,4
46,0.432023,9.27061,0.0222082,4
47,0.432023,9.27061,0.0222082,4
48,0.432023,9.27061,0.0222082,4
49,0.432023,9.27061,0.0222082,4
50,0.432023,9.27061,0.0222082,4
51,0.432023,9.27061,0.0222082,4
52,0.432023,9.27061,0.0222082,4
53,0.432023,9.27061,0.0222082,4
54,0.432023,9.27061,0.0222082,4
55,0.432023,9.27061,0.0222082,4
56,0.432023,9.27061,0.0222082,4
57,0.527107,9.21973,0.0179166,5
58,0.525764,9.14556,0.0149305,6
