update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.6009,10,0.102023,2
21,0.6009,10,0.102023,2
22,0.6009,10,0.102023,2
23,0.6009,10,0.102023,2
24,0.6009,10,0.102023,2
25,0.6009,10,0.102023,2
26,0.6009,10,0.102023,2
27,0.6009,10,0.102023,2
28,0.6009,10,0.102023,2
29,0.6009,10,0.102023,2
30,0.6009,10,0.102023,2
31,0.6009,10,0.102023,2
32,0.6009,10,0.102023,2
33,0.6009,10,0.102023,2
34,0.6009,10,0.102023,2
35,0.6009,10,0.102023,2
36,0.6009,10,0.102023,2
37,0.6009,10,0.102023,2
38,0.6009,10,0.102023,2
39,0.6009,10,0.102023,2
40,0.553072,9.96662,0.0810896,4
41,0.553072,9.96662,0.0810896,4
42,0.553072,9.96662,0.0810896,4
43,0.553072,9.96662,0.0810896,4
44,0.553072,9.96662,0.0810896,4
45,0.553072,9.96662,0.0810896,4
46,0.553072,9.96662,0.0810896,4
47,0.553072,9.96662,0.0810896,4
48,0.553072,9.96662,0.0810896,4
49,0.553072,9.96662,0.0810896,4
50,0.553072,9.96662,0.0810896,4
51,0.553072,9.96662,0.0810896,4
52,0.553072,9.96662,0.0810896,4
53,0.553072,9.96662,0.0810896,4
54,0.553072,9.96662,0.0810896,4
55,0.553072,9.96662,0.0810896,4
56,0.553072,9.96662,0.0810896,4
57,0.553072,9.96662,0.0810896,4
58,0.553072,9.96662,0.0810896,4
59,0.553072,9.96662,0.0810896,4
60,0.689705,9.94985,0.0870317,8
61,0.689705,9.94985,0.0870317,8
62,0.689705,9.94985,0.0870317,8
63,0.689705,9.94985,0.0870317,8
64,0.689705,9.94985,0.0870317,8
65,0.689705,9.94985,0.0870317,8
66,0.689705,9.94985,0.0870317,8
67,0.689705,9.94985,0.0870317,8
68,0.689705,9.94985,0.0870317,8
69,0.689705,9.94985,0.0870317,8
70,0.689705,9.94985,0.0870317,8
71,0.689705,9.94985,0.0870317,8
72,0.689705,9.94985,0.0870317,8
73,0.689705,9.94985,0.0870317,8
74,0.689705,9.94985,0.0870317,8
75,0.689705,9.94985,0.0870317,8
76,0.689705,9.94985,0.0870317,8
77,0.689705,9.94985,0.0870317,8
78,0.689705,9.94985,0.0870317,8
79,0.655861,9.89105,0.103353,10
80,0.582916,9.81565,0.100426,16
81,0.582916,9.81565,0.100426,16
82,0.582916,9.81565,0.100426,16
83,0.582916,9.81565,0.100426,16
84,0.582916,9.81565,0.100426,16
85,0.582916,9.81565,0.100426,16
86,0.582916,9.81565,0.100426,16
87,0.582916,9.81565,0.100426,16
88,0.582916,9.81565,0.100426,16
89,0.582916,9.81565,0.100426,16
90,0.582916,9.81565,0.100426,16
91,0.582916,9.81565,0.100426,16
92,0.582916,9.81565,0.100426,16
93,0.582916,9.81565,0.100426,16
94,0.582916,9.81565,0.100426,16
95,0.582916,9.81565,0.100426,16
96,0.582916,9.81565,0.100426,16
97,0.575361,9.76103,0.0945184,17
98,0.561645,9.7743,0.109809,18
99,0.458754,9.74513,0.102999,23
100,0.50263,9.7546,0.0967274,32
101,0.50263,9.7546,0.0967274,32
102,0.50263,9.7546,0.0967274,32
103,0.50263,9.7546,0.0967274,32
104,0.50263,9.7546,0.0967274,32
105,0.50263,9.7546,0.0967274,32
106,0.50263,9.7546,0.0967274,32
107,0.50263,9.7546,0.0967274,32
108,0.50263,9.7546,0.0967274,32
109,0.50263,9.7546,0.0967274,32
110,0.50263,9.7546,0.0967274,32
111,0.50263,9.7546,0.0967274,32
112,0.50263,9.7546,0.0967274,32
113,0.50263,9.7546,0.0967274,32
114,0.50263,9.7546,0.0967274,32
