update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.491504,10,0.141161,2
21,0.491504,10,0.141161,2
22,0.491504,10,0.141161,2
23,0.491504,10,0.141161,2
24,0.491504,10,0.141161,2
25,0.491504,10,0.141161,2
26,0.491504,10,0.141161,2
27,0.491504,10,0.141161,2
28,0.491504,10,0.141161,2
29,0.491504,10,0.141161,2
30,0.491504,10,0.141161,2
31,0.491504,10,0.141161,2
32,0.491504,10,0.141161,2
33,0.491504,10,0.141161,2
34,0.491504,10,0.141161,2
35,0.491504,10,0.141161,2
36,0.491504,10,0.141161,2
37,0.491504,10,0.141161,2
38,0.491504,10,0.141161,2
39,0.491504,10,0.141161,2
40,0.480015,10,0.142491,4
41,0.480015,10,0.142491,4
42,0.480015,10,0.142491,4
43,0.480015,10,0.142491,4
44,0.480015,10,0.142491,4
45,0.480015,10,0.142491,4
46,0.480015,10,0.142491,4
47,0.480015,10,0.142491,4
48,0.480015,10,0.142491,4
49,0.480015,10,0.142491,4
50,0.480015,10,0.142491,4
51,0.480015,10,0.142491,4
52,0.480015,10,0.142491,4
53,0.480015,10,0.142491,4
54,0.480015,10,0.142491,4
55,0.480015,10,0.142491,4
56,0.480015,10,0.142491,4
57,0.480015,10,0.142491,4
58,0.480015,10,0.142491,4
59,0.480015,10,0.142491,4
60,0.287108,10,0.166236,8
61,0.287108,10,0.166236,8
62,0.287108,10,0.166236,8
63,0.287108,10,0.166236,8
64,0.287108,10,0.166236,8
65,0.287108,10,0.166236,8
66,0.287108,10,0.166236,8
67,0.287108,10,0.166236,8
68,0.287108,10,0.166236,8
69,0.287108,10,0.166236,8
70,0.287108,10,0.166236,8
71,0.287108,10,0.166236,8
72,0.287108,10,0.166236,8
73,0.287108,10,0.166236,8
74,0.287108,10,0.166236,8
75,0.287108,10,0.166236,8
76,0.287108,10,0.166236,8
77,0.287108,10,0.166236,8
78,0.287108,10,0.166236,8
79,0.350215,10,0.188545,10
80,0.37444,10,0.163541,16
81,0.37444,10,0.163541,16
82,0.37444,10,0.163541,16
83,0.37444,10,0.163541,16
84,0.37444,10,0.163541,16
85,0.37444,10,0.163541,16
86,0.37444,10,0.163541,16
87,0.37444,10,0.163541,16
88,0.37444,10,0.163541,16
89,0.37444,10,0.163541,16
90,0.37444,10,0.163541,16
91,0.37444,10,0.163541,16
92,0.37444,10,0.163541,16
93,0.37444,10,0.163541,16
94,0.37444,10,0.163541,16
95,0.37444,10,0.163541,16
96,0.37444,10,0.163541,16
97,0.37444,10,0.163541,16
98,0.401745,10,0.174915,18
99,0.435723,10,0.166383,22
100,0.480662,10,0.163285,32
101,0.480662,10,0.163285,32
102,0.480662,10,0.163285,32
103,0.480662,10,0.163285,32
104,0.480662,10,0.163285,32
105,0.480662,10,0.163285,32
106,0.480662,10,0.163285,32
107,0.480662,10,0.163285,32
108,0.480662,10,0.163285,32
109,0.480662,10,0.163285,32
110,0.480662,10,0.163285,32
111,0.480662,10,0.163285,32
112,0.480662,10,0.163285,32
113,0.480662,10,0.163285,32
114,0.480662,10,0.163285,32
115,0.480662,10,0.163285,32
116,0.480662,10,0.163285,32
117,0.495868,10,0.168354,33
118,0.517249,10,0.167086,38
119,0.453305,10,0.164614,48
120,0.446037,10,0.147906,64
121,0.446037,10,0.147906,64
122,0.446037,10,0.147906,64
123,0.446037,10,0.147906,64
124,0.446037,10,0.147906,64
125,0.446037,10,0.147906,64
126,0.446037,10,0.147906,64
127,0.446037,10,0.147906,64
128,0.446037,10,0.147906,64
129,0.446037,10,0.147906,64
130,0.446037,10,0.147906,64
131,0.446037,10,0.147906,64
132,0.446037,10,0.147906,64
133,0.446037,10,0.147906,64
134,0.446037,10,0.147906,64
135,0.446037,10,0.147906,64
136,0.452544,10,0.150406,65
137,0.457369,10,0.151731,69
138,0.472585,10,0.153584,83
139,0.48518,10,0.156258,106
140,0.499486,10,0.151163,128
141,0.499486,10,0.151163,128
142,0.499486,10,0.151163,128
143,0.499486,10,0.151163,128
144,0.499486,10,0.151163,128
145,0.499486,10,0.151163,128
146,0.499486,10,0.151163,128
147,0.499486,10,0.151163,128
148,0.499486,10,0.151163,128
149,0.499486,10,0.151163,128
150,0.499486,10,0.151163,128
151,0.499486,10,0.151163,128
152,0.499486,10,0.151163,128
153,0.499486,10,0.151163,128
154,0.499486,10,0.151163,128
155,0.499486,10,0.151163,128
156,0.503767,10,0.150194,133
157,0.499113,10,0.155032,145
158,0.509289,10,0.16394,176
159,0.527603,10,0.167055,223
160,0.53721,10,0.159275,255
161,0.53721,10,0.159275,255
162,0.53721,10,0.159275,255
163,0.53721,10,0.159275,255
164,0.53721,10,0.159275,255
165,0.53721,10,0.159275,255
166,0.53721,10,0.159275,255
167,0.53721,10,0.159275,255
168,0.53721,10,0.159275,255
169,0.53721,10,0.159275,255
