update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.520364,9.80024,0.03,2
21,0.520364,9.80024,0.03,2
22,0.520364,9.80024,0.03,2
23,0.520364,9.80024,0.03,2
24,0.520364,9.80024,0.03,2
25,0.520364,9.80024,0.03,2
26,0.520364,9.80024,0.03,2
27,0.520364,9.80024,0.03,2
28,0.520364,9.80024,0.03,2
29,0.520364,9.80024,0.03,2
30,0.520364,9.80024,0.03,2
31,0.520364,9.80024,0.03,2
32,0.520364,9.80024,0.03,2
33,0.520364,9.80024,0.03,2
34,0.520364,9.80024,0.03,2
35,0.520364,9.80024,0.03,2
36,0.520364,9.80024,0.03,2
37,0.520364,9.80024,0.03,2
38,0.520364,9.80024,0.03,2
39,0.520364,9.80024,0.03,2
40,0.68663,9.60193,0.015,4
41,0.68663,9.60193,0.015,4
42,0.68663,9.60193,0.015,4
43,0.68663,9.60193,0.015,4
44,0.68663,9.60193,0.015,4
45,0.68663,9.60193,0.015,4
46,0.68663,9.60193,0.015,4
47,0.68663,9.60193,0.015,4
48,0.68663,9.60193,0.015,4
49,0.68663,9.60193,0.015,4
50,0.68663,9.60193,0.015,4
51,0.68663,9.60193,0.015,4
52,0.68663,9.60193,0.015,4
53,0.68663,9.60193,0.015,4
54,0.68663,9.60193,0.015,4
55,0.68663,9.60193,0.015,4
56,0.68663,9.60193,0.015,4
57,0.68663,9.60193,0.015,4
58,0.68663,9.60193,0.015,4
59,0.64698,9.39277,0.0360308,6
60,0.658297,9.29894,0.0270231,8
61,0.658297,9.29894,0.0270231,8
62,0.658297,9.29894,0.0270231,8
63,0.658297,9.29894,0.0270231,8
64,0.658297,9.29894,0.0270231,8
65,0.658297,9.29894,0.0270231,8
66,0.658297,9.29894,0.0270231,8
67,0.658297,9.29894,0.0270231,8
68,0.658297,9.29894,0.0270231,8
69,0.658297,9.29894,0.0270231,8
70,0.658297,9.29894,0.0270231,8
71,0.658297,9.29894,0.0270231,8
72,0.658297,9.29894,0.0270231,8
73,0.658297,9.29894,0.0270231,8
74,0.658297,9.29894,0.0270231,8
75,0.658297,9.29894,0.0270231,8
76,0.658297,9.29894,0.0270231,8
77,0.639385,9.29165,0.0402035,9
78,0.486937,9.13965,0.0415656,11
79,0.490921,9.10943,0.0533614,13
80,0.511648,9.10562,0.0495498,14
81,0.511648,9.10562,0.0495498,14
82,0.511648,9.10562,0.0495498,14
83,0.511648,9.10562,0.0495498,14
84,0.511648,9.10562,0.0495498,14
85,0.511648,9.10562,0.0495498,14
86,0.511648,9.10562,0.0495498,14
87,0.511648,9.10562,0.0495498,14
88,0.511648,9.10562,0.0495498,14
89,0.511648,9.10562,0.0495498,14
90,0.511648,9.10562,0.0495498,14
91,0.511648,9.10562,0.0495498,14
92,0.511648,9.10562,0.0495498,14
93,0.511648,9.10562,0.0495498,14
94,0.511648,9.10562,0.0495498,14
95,0.579743,9.08079,0.0666561,16
96,0.510489,8.93734,0.0534856,18
97,0.555681,8.89556,0.0635306,23
98,0.544667,8.90014,0.0639936,24
99,0.559456,8.89384,0.0718957,26
100,0.559456,8.89384,0.0718957,26
101,0.559456,8.89384,0.0718957,26
102,0.559456,8.89384,0.0718957,26
103,0.559456,8.89384,0.0718957,26
104,0.559456,8.89384,0.0718957,26
105,0.559456,8.89384,0.0718957,26
106,0.559456,8.89384,0.0718957,26
107,0.559456,8.89384,0.0718957,26
108,0.559456,8.89384,0.0718957,26
109,0.559456,8.89384,0.0718957,26
110,0.559456,8.89384,0.0718957,26
111,0.559456,8.89384,0.0718957,26
112,0.541709,8.84672,0.0740896,28
113,0.564716,8.79444,0.0827126,32
