update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.651045,10,0,2
21,0.651045,10,0,2
22,0.651045,10,0,2
23,0.651045,10,0,2
24,0.651045,10,0,2
25,0.651045,10,0,2
26,0.651045,10,0,2
27,0.651045,10,0,2
28,0.651045,10,0,2
29,0.651045,10,0,2
30,0.651045,10,0,2
31,0.651045,10,0,2
32,0.651045,10,0,2
33,0.651045,10,0,2
34,0.651045,10,0,2
35,0.651045,10,0,2
36,0.651045,10,0,2
37,0.651045,10,0,2
38,0.651045,10,0,2
39,0.651045,10,0,2
40,0.790894,9.94078,0,4
41,0.790894,9.94078,0,4
42,0.790894,9.94078,0,4
43,0.790894,9.94078,0,4
44,0.790894,9.94078,0,4
45,0.790894,9.94078,0,4
46,0.790894,9.94078,0,4
47,0.790894,9.94078,0,4
48,0.790894,9.94078,0,4
49,0.790894,9.94078,0,4
50,0.790894,9.94078,0,4
51,0.790894,9.94078,0,4
52,0.790894,9.94078,0,4
53,0.790894,9.94078,0,4
54,0.790894,9.94078,0,4
55,0.790894,9.94078,0,4
56,0.790894,9.94078,0,4
57,0.790894,9.94078,0,4
58,0.790894,9.94078,0,4
59,0.587024,9.96253,0.00545681,6
60,0.604818,9.94229,0.0153847,8
61,0.604818,9.94229,0.0153847,8
62,0.604818,9.94229,0.0153847,8
63,0.604818,9.94229,0.0153847,8
64,0.604818,9.94229,0.0153847,8
65,0.604818,9.94229,0.0153847,8
66,0.604818,9.94229,0.0153847,8
67,0.604818,9.94229,0.0153847,8
68,0.604818,9.94229,0.0153847,8
69,0.604818,9.94229,0.0153847,8
70,0.604818,9.94229,0.0153847,8
71,0.604818,9.94229,0.0153847,8
72,0.604818,9.94229,0.0153847,8
73,0.604818,9.94229,0.0153847,8
74,0.604818,9.94229,0.0153847,8
75,0.604818,9.94229,0.0153847,8
76,0.604818,9.94229,0.0153847,8
77,0.604818,9.94229,0.0153847,8
78,0.537424,9.9487,0.024015,9
79,0.601071,9.98784,0.028886,12
80,0.624465,9.9046,0.0330485,16
81,0.624465,9.9046,0.0330485,16
82,0.624465,9.9046,0.0330485,16
83,0.624465,9.9046,0.0330485,16
84,0.624465,9.9046,0.0330485,16
85,0.624465,9.9046,0.0330485,16
86,0.624465,9.9046,0.0330485,16
87,0.624465,9.9046,0.0330485,16
88,0.624465,9.9046,0.0330485,16
89,0.624465,9.9046,0.0330485,16
90,0.624465,9.9046,0.0330485,16
