update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.235881,9.83784,0.029191,2
21,0.235881,9.83784,0.029191,2
22,0.235881,9.83784,0.029191,2
23,0.235881,9.83784,0.029191,2
24,0.235881,9.83784,0.029191,2
25,0.235881,9.83784,0.029191,2
26,0.235881,9.83784,0.029191,2
27,0.235881,9.83784,0.029191,2
28,0.235881,9.83784,0.029191,2
29,0.235881,9.83784,0.029191,2
30,0.235881,9.83784,0.029191,2
31,0.235881,9.83784,0.029191,2
32,0.235881,9.83784,0.029191,2
33,0.235881,9.83784,0.029191,2
34,0.235881,9.83784,0.029191,2
35,0.235881,9.83784,0.029191,2
36,0.235881,9.83784,0.029191,2
37,0.235881,9.83784,0.029191,2
38,0.235881,9.83784,0.029191,2
39,0.235881,9.83784,0.029191,2
40,0.19744,9.46738,0.0194607,3
41,0.150797,9.56225,0.0317182,4
42,0.150797,9.56225,0.0317182,4
43,0.150797,9.56225,0.0317182,4
44,0.150797,9.56225,0.0317182,4
45,0.150797,9.56225,0.0317182,4
46,0.150797,9.56225,0.0317182,4
47,0.150797,9.56225,0.0317182,4
48,0.150797,9.56225,0.0317182,4
49,0.150797,9.56225,0.0317182,4
50,0.150797,9.56225,0.0317182,4
51,0.150797,9.56225,0.0317182,4
52,0.150797,9.56225,0.0317182,4
53,0.150797,9.56225,0.0317182,4
54,0.150797,9.56225,0.0317182,4
55,0.150797,9.56225,0.0317182,4
56,0.150797,9.56225,0.0317182,4
57,0.278387,9.32512,0.0253745,5
58,0.278387,9.32512,0.0253745,5
59,0.236845,9.23703,0.0211454,6
60,0.248266,9.29085,0.0519374,7
61,0.248266,9.29085,0.0519374,7
62,0.217233,9.35388,0.0472231,8
63,0.217233,9.35388,0.0472231,8
64,0.217233,9.35388,0.0472231,8
65,0.217233,9.35388,0.0472231,8
66,0.217233,9.35388,0.0472231,8
67,0.217233,9.35388,0.0472231,8
68,0.217233,9.35388,0.0472231,8
69,0.217233,9.35388,0.0472231,8
70,0.217233,9.35388,0.0472231,8
71,0.217233,9.35388,0.0472231,8
72,0.217233,9.35388,0.0472231,8
73,0.217233,9.35388,0.0472231,8
74,0.234432,9.21847,0.0432006,9
75,0.212007,9.15529,0.0444104,10
76,0.212007,9.15529,0.0444104,10
77,0.212007,9.15529,0.0444104,10
78,0.172961,9.06495,0.0396737,12
79,0.172961,9.06495,0.0396737,12
80,0.290931,9.03613,0.0643366,14
