update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.267848,12.5544,0.0993258,2
21,0.267848,12.5544,0.0993258,2
22,0.267848,12.5544,0.0993258,2
23,0.267848,12.5544,0.0993258,2
24,0.267848,12.5544,0.0993258,2
25,0.267848,12.5544,0.0993258,2
26,0.267848,12.5544,0.0993258,2
27,0.267848,12.5544,0.0993258,2
28,0.267848,12.5544,0.0993258,2
29,0.267848,12.5544,0.0993258,2
30,0.267848,12.5544,0.0993258,2
31,0.267848,12.5544,0.0993258,2
32,0.267848,12.5544,0.0993258,2
33,0.267848,12.5544,0.0993258,2
34,0.267848,12.5544,0.0993258,2
35,0.267848,12.5544,0.0993258,2
36,0.267848,12.5544,0.0993258,2
37,0.267848,12.5544,0.0993258,2
38,0.267848,12.5544,0.0993258,2
39,0.267848,12.5544,0.0993258,2
40,0.50967,13.8082,0.0662172,3
41,0.50967,13.8082,0.0662172,3
42,0.50967,13.8082,0.0662172,3
43,0.50967,13.8082,0.0662172,3
44,0.50967,13.8082,0.0662172,3
45,0.50967,13.8082,0.0662172,3
46,0.50967,13.8082,0.0662172,3
47,0.50967,13.8082,0.0662172,3
48,0.50967,13.8082,0.0662172,3
49,0.50967,13.8082,0.0662172,3
50,0.366507,16.7602,0.0967786,4
51,0.366507,16.7602,0.0967786,4
52,0.366507,16.7602,0.0967786,4
53,0.366507,16.7602,0.0967786,4
54,0.366507,16.7602,0.0967786,4
55,0.366507,16.7602,0.0967786,4
56,0.366507,16.7602,0.0967786,4
57,0.366507,16.7602,0.0967786,4
58,0.366507,16.7602,0.0967786,4
59,0.366507,16.7602,0.0967786,4
60,0.366507,16.7602,0.0967786,4
61,0.366507,16.7602,0.0967786,4
62,0.366507,16.7602,0.0967786,4
63,0.366507,16.7602,0.0967786,4
64,0.366507,16.7602,0.0967786,4
65,0.366507,16.7602,0.0967786,4
66,0.449892,16.4971,0.078251,6
67,0.449892,16.4971,0.078251,6
68,0.449892,16.4971,0.078251,6
69,0.449892,16.4971,0.078251,6
70,0.449892,16.4971,0.078251,6
71,0.449892,16.4971,0.078251,6
72,0.449892,16.4971,0.078251,6
73,0.449892,16.4971,0.078251,6
74,0.449892,16.4971,0.078251,6
75,0.449892,16.4971,0.078251,6
76,0.449892,16.4971,0.078251,6
77,0.449892,16.4971,0.078251,6
78,0.449892,16.4971,0.078251,6
79,0.449892,16.4971,0.078251,6
80,0.449892,16.4971,0.078251,6
81,0.449892,16.4971,0.078251,6
82,0.449892,16.4971,0.078251,6
83,0.449892,16.4971,0.078251,6
84,0.449892,16.4971,0.078251,6
85,0.449892,16.4971,0.078251,6
86,0.449892,16.4971,0.078251,6
87,0.449892,16.4971,0.078251,6
88,0.449892,16.4971,0.078251,6
89,0.431674,17.9304,0.070034,7
90,0.431674,17.9304,0.070034,7
91,0.32528,17.2479,0.0825132,9
92,0.32528,17.2479,0.0825132,9
93,0.32528,17.2479,0.0825132,9
94,0.365148,18.2064,0.106649,10
95,0.365148,18.2064,0.106649,10
96,0.365148,18.2064,0.106649,10
97,0.391499,18.7275,0.0969536,11
98,0.391499,18.7275,0.0969536,11
99,0.391499,18.7275,0.0969536,11
100,0.391499,18.7275,0.0969536,11
101,0.391499,18.7275,0.0969536,11
102,0.423478,19.0357,0.0942413,12
103,0.423478,19.0357,0.0942413,12
104,0.423478,19.0357,0.0942413,12
105,0.423478,19.0357,0.0942413,12
106,0.423478,19.0357,0.0942413,12
107,0.423478,19.0357,0.0942413,12
108,0.423478,19.0357,0.0942413,12
109,0.423478,19.0357,0.0942413,12
110,0.423478,19.0357,0.0942413,12
111,0.423478,19.0357,0.0942413,12
112,0.423478,19.0357,0.0942413,12
113,0.423478,19.0357,0.0942413,12
114,0.431558,18.6994,0.0869919,13
115,0.431558,18.6994,0.0869919,13
116,0.410262,18.3764,0.0834169,14
117,0.410262,18.3764,0.0834169,14
118,0.410262,18.3764,0.0834169,14
119,0.410262,18.3764,0.0834169,14
120,0.410262,18.3764,0.0834169,14
121,0.409153,18.6499,0.0704197,13
122,0.409153,18.6499,0.0704197,13
123,0.379928,18.3799,0.0653897,14
124,0.379928,18.3799,0.0653897,14
125,0.379928,18.3799,0.0653897,14
