update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.235881,9.83784,0.109191,2
21,0.235881,9.83784,0.109191,2
22,0.235881,9.83784,0.109191,2
23,0.235881,9.83784,0.109191,2
24,0.235881,9.83784,0.109191,2
25,0.235881,9.83784,0.109191,2
26,0.235881,9.83784,0.109191,2
27,0.235881,9.83784,0.109191,2
28,0.235881,9.83784,0.109191,2
29,0.235881,9.83784,0.109191,2
30,0.235881,9.83784,0.109191,2
31,0.235881,9.83784,0.109191,2
32,0.235881,9.83784,0.109191,2
33,0.235881,9.83784,0.109191,2
34,0.235881,9.83784,0.109191,2
35,0.235881,9.83784,0.109191,2
36,0.235881,9.83784,0.109191,2
37,0.235881,9.83784,0.109191,2
38,0.235881,9.83784,0.109191,2
39,0.235881,9.83784,0.109191,2
40,0.19744,9.46738,0.0763341,3
41,0.150797,9.56225,0.0943732,4
42,0.150797,9.56225,0.0943732,4
43,0.150797,9.56225,0.0943732,4
44,0.150797,9.56225,0.0943732,4
45,0.150797,9.56225,0.0943732,4
46,0.150797,9.56225,0.0943732,4
47,0.150797,9.56225,0.0943732,4
48,0.150797,9.56225,0.0943732,4
49,0.150797,9.56225,0.0943732,4
50,0.150797,9.56225,0.0943732,4
51,0.150797,9.56225,0.0943732,4
52,0.150797,9.56225,0.0943732,4
53,0.150797,9.56225,0.0943732,4
54,0.150797,9.56225,0.0943732,4
55,0.150797,9.56225,0.0943732,4
56,0.150797,9.56225,0.0943732,4
57,0.278387,9.32512,0.0754986,5
58,0.278387,9.32512,0.0754986,5
59,0.236845,9.23703,0.0657811,6
60,0.248266,9.29085,0.101625,7
61,0.248266,9.29085,0.101625,7
62,0.217233,9.35388,0.1007,8
63,0.217233,9.35388,0.1007,8
64,0.217233,9.35388,0.1007,8
65,0.217233,9.35388,0.1007,8
66,0.217233,9.35388,0.1007,8
67,0.217233,9.35388,0.1007,8
68,0.217233,9.35388,0.1007,8
69,0.217233,9.35388,0.1007,8
70,0.217233,9.35388,0.1007,8
71,0.217233,9.35388,0.1007,8
72,0.217233,9.35388,0.1007,8
73,0.217233,9.35388,0.1007,8
74,0.234432,9.21847,0.0907355,9
75,0.212007,9.15529,0.0882539,10
76,0.212007,9.15529,0.0882539,10
77,0.212007,9.15529,0.0882539,10
78,0.172961,9.06495,0.0817908,12
79,0.172961,9.06495,0.0817908,12
80,0.14779,8.92751,0.051631,10
81,0.14779,8.92751,0.051631,10
82,0.229342,8.896,0.0655307,11
83,0.213363,8.9967,0.0717953,12
84,0.213363,8.9967,0.0717953,12
85,0.213363,8.9967,0.0717953,12
86,0.213363,8.9967,0.0717953,12
87,0.213363,8.9967,0.0717953,12
88,0.213363,8.9967,0.0717953,12
89,0.213363,8.9967,0.0717953,12
90,0.213363,8.9967,0.0717953,12
91,0.267728,8.9213,0.069267,13
92,0.319505,8.90006,0.0680551,14
93,0.303358,8.74916,0.0676916,16
94,0.303358,8.74916,0.0676916,16
95,0.269651,8.72886,0.0653638,18
96,0.255459,8.70525,0.0619236,19
97,0.247679,8.67823,0.0608544,20
98,0.247679,8.67823,0.0608544,20
99,0.247679,8.67823,0.0608544,20
100,0.224499,8.68503,0.056774,19
101,0.230849,8.70048,0.0653194,20
102,0.230849,8.70048,0.0653194,20
103,0.241021,8.6331,0.0637982,19
104,0.247421,8.691,0.0630609,20
105,0.247421,8.691,0.0630609,20
106,0.247421,8.691,0.0630609,20
107,0.246804,8.6549,0.0611145,20
108,0.270321,8.58679,0.0582043,21
109,0.289448,8.49997,0.0555586,22
110,0.33713,8.44504,0.0607204,26
111,0.33713,8.44504,0.0607204,26
112,0.322063,8.40624,0.0572297,28
113,0.310548,8.35131,0.0663247,31
114,0.301849,8.35085,0.0671364,32
115,0.294194,8.34482,0.0689809,34
116,0.294194,8.34482,0.0689809,34
117,0.294194,8.34482,0.0689809,34
118,0.294194,8.34482,0.0689809,34
119,0.294194,8.34482,0.0689809,34
120,0.28577,8.31745,0.0641718,33
121,0.273505,8.34279,0.0712275,34
122,0.293586,8.29872,0.0691924,35
123,0.297127,8.21462,0.0637299,38
124,0.277224,8.21402,0.0668733,41
125,0.285797,8.23786,0.0652811,42
126,0.301548,8.21658,0.0637629,43
