update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.672484,14.9961,0.0512337,2
21,0.672484,14.9961,0.0512337,2
22,0.672484,14.9961,0.0512337,2
23,0.672484,14.9961,0.0512337,2
24,0.672484,14.9961,0.0512337,2
25,0.672484,14.9961,0.0512337,2
26,0.672484,14.9961,0.0512337,2
27,0.672484,14.9961,0.0512337,2
28,0.672484,14.9961,0.0512337,2
29,0.672484,14.9961,0.0512337,2
30,0.672484,14.9961,0.0512337,2
31,0.672484,14.9961,0.0512337,2
32,0.672484,14.9961,0.0512337,2
33,0.672484,14.9961,0.0512337,2
34,0.672484,14.9961,0.0512337,2
35,0.672484,14.9961,0.0512337,2
36,0.672484,14.9961,0.0512337,2
37,0.672484,14.9961,0.0512337,2
38,0.672484,14.9961,0.0512337,2
39,0.672484,14.9961,0.0512337,2
40,0.672484,14.9961,0.0512337,2
41,0.672484,14.9961,0.0512337,2
42,0.672484,14.9961,0.0512337,2
43,0.672484,14.9961,0.0512337,2
44,0.672484,14.9961,0.0512337,2
45,0.672484,14.9961,0.0512337,2
46,0.672484,14.9961,0.0512337,2
47,0.672484,14.9961,0.0512337,2
48,0.672484,14.9961,0.0512337,2
49,0.781656,17.0433,0.0521166,3
50,0.781656,17.0433,0.0521166,3
51,0.621968,17.4194,0.105059,4
52,0.621968,17.4194,0.105059,4
53,0.621968,17.4194,0.105059,4
54,0.621968,17.4194,0.105059,4
55,0.621968,17.4194,0.105059,4
56,0.621968,17.4194,0.105059,4
57,0.621968,17.4194,0.105059,4
58,0.621968,17.4194,0.105059,4
59,0.621968,17.4194,0.105059,4
60,0.621968,17.4194,0.105059,4
61,0.621968,17.4194,0.105059,4
62,0.621968,17.4194,0.105059,4
63,0.621968,17.4194,0.105059,4
64,0.621968,17.4194,0.105059,4
65,0.621968,17.4194,0.105059,4
66,0.621968,17.4194,0.105059,4
67,0.621968,17.4194,0.105059,4
68,0.621968,17.4194,0.105059,4
69,0.621968,17.4194,0.105059,4
70,0.621968,17.4194,0.105059,4
71,0.621968,17.4194,0.105059,4
72,0.621968,17.4194,0.105059,4
73,0.621968,17.4194,0.105059,4
74,0.621968,17.4194,0.105059,4
75,0.621968,17.4194,0.105059,4
76,0.621968,17.4194,0.105059,4
77,0.621968,17.4194,0.105059,4
78,0.621968,17.4194,0.105059,4
79,0.497574,19.1359,0.084047,5
80,0.545731,19.0395,0.132948,6
81,0.545731,19.0395,0.132948,6
82,0.545731,19.0395,0.132948,6
83,0.545731,19.0395,0.132948,6
84,0.545731,19.0395,0.132948,6
85,0.545731,19.0395,0.132948,6
86,0.545731,19.0395,0.132948,6
87,0.545731,19.0395,0.132948,6
88,0.545731,19.0395,0.132948,6
89,0.592431,19.353,0.11823,7
90,0.592431,19.353,0.11823,7
91,0.592431,19.353,0.11823,7
92,0.643377,19.5761,0.107778,8
93,0.643377,19.5761,0.107778,8
94,0.643377,19.5761,0.107778,8
95,0.643377,19.5761,0.107778,8
96,0.643377,19.5761,0.107778,8
97,0.643377,19.5761,0.107778,8
98,0.643377,19.5761,0.107778,8
99,0.643377,19.5761,0.107778,8
100,0.643377,19.5761,0.107778,8
101,0.643377,19.5761,0.107778,8
102,0.643377,19.5761,0.107778,8
103,0.643377,19.5761,0.107778,8
104,0.643377,19.5761,0.107778,8
105,0.643377,19.5761,0.107778,8
106,0.643377,19.5761,0.107778,8
107,0.643377,19.5761,0.107778,8
108,0.643377,19.5761,0.107778,8
109,0.671,19.77,0.145935,9
110,0.671,19.77,0.145935,9
111,0.671,19.77,0.145935,9
112,0.671,19.77,0.145935,9
113,0.671,19.77,0.145935,9
114,0.671,19.77,0.145935,9
115,0.671,19.77,0.145935,9
116,0.671,19.77,0.145935,9
117,0.671,19.77,0.145935,9
118,0.603225,19.6181,0.149925,10
119,0.603225,19.6181,0.149925,10
120,0.593828,19.9992,0.136296,11
121,0.553211,19.9317,0.144537,10
122,0.553211,19.9317,0.144537,10
123,0.553211,19.9317,0.144537,10
124,0.553211,19.9317,0.144537,10
125,0.553211,19.9317,0.144537,10
126,0.553211,19.9317,0.144537,10
127,0.518327,20.0728,0.151708,9
128,0.518327,20.0728,0.151708,9
129,0.518327,20.0728,0.151708,9
