update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.520364,11.6086,0.065833,2
21,0.520364,11.6086,0.065833,2
22,0.520364,11.6086,0.065833,2
23,0.520364,11.6086,0.065833,2
24,0.520364,11.6086,0.065833,2
25,0.520364,11.6086,0.065833,2
26,0.520364,11.6086,0.065833,2
27,0.520364,11.6086,0.065833,2
28,0.520364,11.6086,0.065833,2
29,0.520364,11.6086,0.065833,2
30,0.520364,11.6086,0.065833,2
31,0.520364,11.6086,0.065833,2
32,0.520364,11.6086,0.065833,2
33,0.520364,11.6086,0.065833,2
34,0.520364,11.6086,0.065833,2
35,0.520364,11.6086,0.065833,2
36,0.520364,11.6086,0.065833,2
37,0.520364,11.6086,0.065833,2
38,0.520364,11.6086,0.065833,2
39,0.520364,11.6086,0.065833,2
40,0.426916,10.7659,0.066869,3
41,0.426916,10.7659,0.066869,3
42,0.426916,10.7659,0.066869,3
43,0.426916,10.7659,0.066869,3
44,0.426916,10.7659,0.066869,3
45,0.426916,10.7659,0.066869,3
46,0.426916,10.7659,0.066869,3
47,0.426916,10.7659,0.066869,3
48,0.592885,11.5468,0.0501517,4
49,0.592885,11.5468,0.0501517,4
50,0.592885,11.5468,0.0501517,4
51,0.592885,11.5468,0.0501517,4
52,0.592885,11.5468,0.0501517,4
53,0.592885,11.5468,0.0501517,4
54,0.592885,11.5468,0.0501517,4
55,0.592885,11.5468,0.0501517,4
56,0.592885,11.5468,0.0501517,4
57,0.592885,11.5468,0.0501517,4
58,0.576461,11.1057,0.0454624,5
59,0.662693,10.5642,0.083204,6
60,0.662693,10.5642,0.083204,6
61,0.662693,10.5642,0.083204,6
62,0.662693,10.5642,0.083204,6
63,0.662693,10.5642,0.083204,6
64,0.662693,10.5642,0.083204,6
65,0.662693,10.5642,0.083204,6
66,0.662693,10.5642,0.083204,6
67,0.662693,10.5642,0.083204,6
68,0.662693,10.5642,0.083204,6
69,0.662693,10.5642,0.083204,6
70,0.662693,10.5642,0.083204,6
71,0.662693,10.5642,0.083204,6
72,0.662693,10.5642,0.083204,6
73,0.662693,10.5642,0.083204,6
74,0.662693,10.5642,0.083204,6
75,0.628908,10.9779,0.0783876,7
76,0.626169,11.6593,0.0542401,7
77,0.446759,11.8673,0.0542207,8
78,0.446759,11.8673,0.0542207,8
79,0.446759,11.8673,0.0542207,8
80,0.446759,11.8673,0.0542207,8
81,0.446759,11.8673,0.0542207,8
82,0.446759,11.8673,0.0542207,8
83,0.446759,11.8673,0.0542207,8
84,0.446759,11.8673,0.0542207,8
85,0.446759,11.8673,0.0542207,8
86,0.446759,11.8673,0.0542207,8
87,0.446759,11.8673,0.0542207,8
88,0.446759,11.8673,0.0542207,8
89,0.446759,11.8673,0.0542207,8
90,0.446759,11.8673,0.0542207,8
91,0.446759,11.8673,0.0542207,8
92,0.446759,11.8673,0.0542207,8
93,0.446759,11.8673,0.0542207,8
94,0.446759,11.8673,0.0542207,8
95,0.43873,11.4397,0.0769778,9
96,0.483425,10.9436,0.0851156,11
97,0.483425,10.9436,0.0851156,11
98,0.483425,10.9436,0.0851156,11
99,0.483425,10.9436,0.0851156,11
100,0.483425,10.9436,0.0851156,11
101,0.483425,10.9436,0.0851156,11
102,0.506437,11.6092,0.0800169,12
103,0.448323,11.9438,0.0815251,15
104,0.448323,11.9438,0.0815251,15
105,0.413918,12.0066,0.0770857,16
106,0.413918,12.0066,0.0770857,16
107,0.413918,12.0066,0.0770857,16
108,0.413918,12.0066,0.0770857,16
109,0.413918,12.0066,0.0770857,16
110,0.413918,12.0066,0.0770857,16
111,0.425185,11.7937,0.0854401,17
112,0.425185,11.7937,0.0854401,17
113,0.465643,11.4095,0.0937745,19
114,0.453608,11.9988,0.0907888,21
115,0.425538,11.8634,0.0866621,22
116,0.425538,11.8634,0.0866621,22
117,0.425538,11.8634,0.0866621,22
118,0.425538,11.8634,0.0866621,22
119,0.425538,11.8634,0.0866621,22
120,0.425538,11.8634,0.0866621,22
121,0.425538,11.8634,0.0866621,22
122,0.425538,11.8634,0.0866621,22
123,0.425538,11.8634,0.0866621,22
124,0.425538,11.8634,0.0866621,22
125,0.425538,11.8634,0.0866621,22
126,0.425538,11.8634,0.0866621,22
127,0.436843,12.2531,0.0748878,22
128,0.407343,12.0667,0.0856976,23
129,0.40312,11.9648,0.0873437,27
130,0.417642,12.11,0.0915004,30
131,0.389267,12.4965,0.0829246,31
132,0.399397,12.3876,0.0776161,34
133,0.399397,12.3876,0.0776161,34
134,0.394807,12.1828,0.074476,36
135,0.394807,12.1828,0.074476,36
136,0.394807,12.1828,0.074476,36
137,0.394807,12.1828,0.074476,36
138,0.394807,12.1828,0.074476,36
139,0.394807,12.1828,0.074476,36
140,0.394807,12.1828,0.074476,36
141,0.409089,12.4499,0.0743509,37
142,0.416261,12.4872,0.0723943,38
