update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.520364,11.6086,0,2
21,0.520364,11.6086,0,2
22,0.520364,11.6086,0,2
23,0.520364,11.6086,0,2
24,0.520364,11.6086,0,2
25,0.520364,11.6086,0,2
26,0.520364,11.6086,0,2
27,0.520364,11.6086,0,2
28,0.520364,11.6086,0,2
29,0.520364,11.6086,0,2
30,0.520364,11.6086,0,2
31,0.520364,11.6086,0,2
32,0.520364,11.6086,0,2
33,0.520364,11.6086,0,2
34,0.520364,11.6086,0,2
35,0.520364,11.6086,0,2
36,0.520364,11.6086,0,2
37,0.520364,11.6086,0,2
38,0.520364,11.6086,0,2
39,0.520364,11.6086,0,2
40,0.426916,12.08,0,3
41,0.426916,12.08,0,3
42,0.426916,12.08,0,3
43,0.426916,12.08,0,3
44,0.426916,12.08,0,3
45,0.426916,12.08,0,3
46,0.426916,12.08,0,3
47,0.426916,12.08,0,3
48,0.592885,12.5324,0,4
49,0.592885,12.5324,0,4
50,0.592885,12.5324,0,4
51,0.592885,12.5324,0,4
52,0.592885,12.5324,0,4
53,0.592885,12.5324,0,4
54,0.592885,12.5324,0,4
55,0.592885,12.5324,0,4
56,0.592885,12.5324,0,4
57,0.592885,12.5324,0,4
58,0.592885,12.5324,0,4
59,0.612172,12.7048,0.0055146,5
60,0.612172,12.7048,0.0055146,5
61,0.612172,12.7048,0.0055146,5
62,0.612172,12.7048,0.0055146,5
63,0.612172,12.7048,0.0055146,5
64,0.612172,12.7048,0.0055146,5
65,0.612172,12.7048,0.0055146,5
66,0.597723,13.4839,0.0447993,6
67,0.597723,13.4839,0.0447993,6
68,0.597723,13.4839,0.0447993,6
69,0.597723,13.4839,0.0447993,6
70,0.597723,13.4839,0.0447993,6
71,0.597723,13.4839,0.0447993,6
72,0.597723,13.4839,0.0447993,6
73,0.597723,13.4839,0.0447993,6
74,0.597723,13.4839,0.0447993,6
75,0.646659,14.3257,0.0383994,7
76,0.491493,14.4732,0.0386722,9
77,0.491493,14.4732,0.0386722,9
78,0.491493,14.4732,0.0386722,9
79,0.491493,14.4732,0.0386722,9
80,0.491493,14.4732,0.0386722,9
81,0.491493,14.4732,0.0386722,9
82,0.491493,14.4732,0.0386722,9
83,0.491493,14.4732,0.0386722,9
84,0.491493,14.4732,0.0386722,9
85,0.491493,14.4732,0.0386722,9
86,0.491493,14.4732,0.0386722,9
87,0.507671,14.9333,0.0348049,10
