update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.05,1
1,0.5,10,0.05,1
2,0.5,10,0.05,1
3,0.5,10,0.05,1
4,0.5,10,0.05,1
5,0.5,10,0.05,1
6,0.5,10,0.05,1
7,0.5,10,0.05,1
8,0.5,10,0.05,1
9,0.5,10,0.05,1
10,0.5,10,0.05,1
11,0.5,10,0.05,1
12,0.5,10,0.05,1
13,0.5,10,0.05,1
14,0.5,10,0.05,1
15,0.5,10,0.05,1
16,0.5,10,0.05,1
17,0.5,10,0.05,1
18,0.5,10,0.05,1
19,0.5,10,0.05,1
20,0.374286,10,0.0755163,2
21,0.374286,10,0.0755163,2
22,0.374286,10,0.0755163,2
23,0.374286,10,0.0755163,2
24,0.374286,10,0.0755163,2
25,0.374286,10,0.0755163,2
26,0.374286,10,0.0755163,2
27,0.374286,10,0.0755163,2
28,0.374286,10,0.0755163,2
29,0.374286,10,0.0755163,2
30,0.374286,10,0.0755163,2
31,0.374286,10,0.0755163,2
32,0.374286,10,0.0755163,2
33,0.374286,10,0.0755163,2
34,0.374286,10,0.0755163,2
35,0.374286,10,0.0755163,2
36,0.374286,10,0.0755163,2
37,0.374286,10,0.0755163,2
38,0.374286,10,0.0755163,2
39,0.374286,10,0.0755163,2
40,0.334775,12.3648,0.133021,4
41,0.334775,12.3648,0.133021,4
42,0.334775,12.3648,0.133021,4
43,0.334775,12.3648,0.133021,4
44,0.334775,12.3648,0.133021,4
45,0.334775,12.3648,0.133021,4
46,0.334775,12.3648,0.133021,4
47,0.334775,12.3648,0.133021,4
48,0.334775,12.3648,0.133021,4
49,0.334775,12.3648,0.133021,4
50,0.334775,12.3648,0.133021,4
51,0.334775,12.3648,0.133021,4
52,0.334775,12.3648,0.133021,4
53,0.334775,12.3648,0.133021,4
54,0.334775,12.3648,0.133021,4
55,0.334775,12.3648,0.133021,4
56,0.334775,12.3648,0.133021,4
57,0.334775,12.3648,0.133021,4
58,0.334775,12.3648,0.133021,4
59,0.426218,14.1978,0.12748,5
60,0.381023,14.8334,0.120945,6
