update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.236042,9.68656,0.03,2
21,0.236042,9.68656,0.03,2
22,0.236042,9.68656,0.03,2
23,0.236042,9.68656,0.03,2
24,0.236042,9.68656,0.03,2
25,0.236042,9.68656,0.03,2
26,0.236042,9.68656,0.03,2
27,0.236042,9.68656,0.03,2
28,0.236042,9.68656,0.03,2
29,0.236042,9.68656,0.03,2
30,0.236042,9.68656,0.03,2
31,0.236042,9.68656,0.03,2
32,0.236042,9.68656,0.03,2
33,0.236042,9.68656,0.03,2
34,0.236042,9.68656,0.03,2
35,0.236042,9.68656,0.03,2
36,0.236042,9.68656,0.03,2
37,0.236042,9.68656,0.03,2
38,0.236042,9.68656,0.03,2
39,0.236042,9.68656,0.03,2
40,0.458019,9.49336,0.069884,4
41,0.458019,9.49336,0.069884,4
42,0.458019,9.49336,0.069884,4
43,0.458019,9.49336,0.069884,4
44,0.458019,9.49336,0.069884,4
45,0.458019,9.49336,0.069884,4
46,0.458019,9.49336,0.069884,4
47,0.458019,9.49336,0.069884,4
48,0.458019,9.49336,0.069884,4
49,0.458019,9.49336,0.069884,4
50,0.458019,9.49336,0.069884,4
51,0.458019,9.49336,0.069884,4
52,0.458019,9.49336,0.069884,4
53,0.458019,9.49336,0.069884,4
54,0.458019,9.49336,0.069884,4
55,0.458019,9.49336,0.069884,4
56,0.458019,9.49336,0.069884,4
57,0.458019,9.49336,0.069884,4
58,0.458019,9.49336,0.069884,4
59,0.34828,9.46697,0.0930273,4
60,0.533587,9.22097,0.0780273,4
61,0.533587,9.22097,0.0780273,4
62,0.533587,9.22097,0.0780273,4
63,0.533587,9.22097,0.0780273,4
64,0.533587,9.22097,0.0780273,4
65,0.533587,9.22097,0.0780273,4
66,0.533587,9.22097,0.0780273,4
67,0.533587,9.22097,0.0780273,4
68,0.533587,9.22097,0.0780273,4
69,0.533587,9.22097,0.0780273,4
70,0.533587,9.22097,0.0780273,4
71,0.533587,9.22097,0.0780273,4
72,0.533587,9.22097,0.0780273,4
73,0.533587,9.22097,0.0780273,4
74,0.533587,9.22097,0.0780273,4
75,0.533587,9.22097,0.0780273,4
76,0.533587,9.22097,0.0780273,4
77,0.433131,9.57492,0.0719698,6
78,0.389028,10.3042,0.101999,7
79,0.335043,10.1467,0.0915513,8
80,0.335043,10.1467,0.0915513,8
81,0.335043,10.1467,0.0915513,8
82,0.335043,10.1467,0.0915513,8
83,0.335043,10.1467,0.0915513,8
84,0.335043,10.1467,0.0915513,8
85,0.335043,10.1467,0.0915513,8
86,0.335043,10.1467,0.0915513,8
87,0.335043,10.1467,0.0915513,8
88,0.335043,10.1467,0.0915513,8
89,0.335043,10.1467,0.0915513,8
90,0.335043,10.1467,0.0915513,8
91,0.335043,10.1467,0.0915513,8
92,0.335043,10.1467,0.0915513,8
93,0.335043,10.1467,0.0915513,8
94,0.327663,10.204,0.0950766,10
95,0.359545,10.0133,0.0864333,11
96,0.352316,10.116,0.0800085,10
97,0.352316,10.116,0.0800085,10
98,0.439358,9.75801,0.0825939,12
99,0.439358,9.75801,0.0825939,12
100,0.439358,9.75801,0.0825939,12
101,0.439358,9.75801,0.0825939,12
102,0.4793,9.51984,0.0754271,11
103,0.4793,9.51984,0.0754271,11
104,0.4793,9.51984,0.0754271,11
105,0.4793,9.51984,0.0754271,11
106,0.4793,9.51984,0.0754271,11
107,0.52723,8.9785,0.0547522,10
108,0.52723,8.9785,0.0547522,10
109,0.52723,8.9785,0.0547522,10
110,0.52723,8.9785,0.0547522,10
111,0.52723,8.9785,0.0547522,10
112,0.529326,8.69266,0.0572211,14
