update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.374286,10,0.0855163,2
21,0.374286,10,0.0855163,2
22,0.374286,10,0.0855163,2
23,0.374286,10,0.0855163,2
24,0.374286,10,0.0855163,2
25,0.374286,10,0.0855163,2
26,0.374286,10,0.0855163,2
27,0.374286,10,0.0855163,2
28,0.374286,10,0.0855163,2
29,0.374286,10,0.0855163,2
30,0.374286,10,0.0855163,2
31,0.374286,10,0.0855163,2
32,0.374286,10,0.0855163,2
33,0.374286,10,0.0855163,2
34,0.374286,10,0.0855163,2
35,0.374286,10,0.0855163,2
36,0.374286,10,0.0855163,2
37,0.374286,10,0.0855163,2
38,0.374286,10,0.0855163,2
39,0.374286,10,0.0855163,2
40,0.563511,10,0.0931684,4
41,0.563511,10,0.0931684,4
42,0.563511,10,0.0931684,4
43,0.563511,10,0.0931684,4
44,0.563511,10,0.0931684,4
45,0.563511,10,0.0931684,4
46,0.563511,10,0.0931684,4
47,0.563511,10,0.0931684,4
48,0.563511,10,0.0931684,4
49,0.563511,10,0.0931684,4
50,0.563511,10,0.0931684,4
51,0.563511,10,0.0931684,4
52,0.563511,10,0.0931684,4
53,0.563511,10,0.0931684,4
54,0.563511,10,0.0931684,4
55,0.563511,10,0.0931684,4
56,0.563511,10,0.0931684,4
57,0.563511,10,0.0931684,4
58,0.563511,10,0.0931684,4
59,0.62582,10,0.122002,5
60,0.619548,10,0.138952,8
61,0.619548,10,0.138952,8
62,0.619548,10,0.138952,8
63,0.619548,10,0.138952,8
64,0.619548,10,0.138952,8
65,0.619548,10,0.138952,8
66,0.619548,10,0.138952,8
67,0.619548,10,0.138952,8
68,0.619548,10,0.138952,8
69,0.619548,10,0.138952,8
70,0.619548,10,0.138952,8
71,0.619548,10,0.138952,8
72,0.619548,10,0.138952,8
73,0.619548,10,0.138952,8
74,0.619548,10,0.138952,8
75,0.619548,10,0.138952,8
76,0.619548,10,0.138952,8
77,0.619548,10,0.138952,8
78,0.619548,10,0.138952,8
79,0.6039,10,0.128695,10
80,0.563091,10,0.108899,16
81,0.563091,10,0.108899,16
82,0.563091,10,0.108899,16
83,0.563091,10,0.108899,16
84,0.563091,10,0.108899,16
85,0.563091,10,0.108899,16
86,0.563091,10,0.108899,16
87,0.563091,10,0.108899,16
88,0.563091,10,0.108899,16
89,0.563091,10,0.108899,16
90,0.563091,10,0.108899,16
91,0.563091,10,0.108899,16
92,0.563091,10,0.108899,16
93,0.563091,10,0.108899,16
94,0.563091,10,0.108899,16
95,0.563091,10,0.108899,16
96,0.563091,10,0.108899,16
97,0.563091,10,0.108899,16
98,0.590056,10,0.107895,17
99,0.633155,10,0.106893,24
100,0.674635,10,0.126271,32
101,0.674635,10,0.126271,32
102,0.674635,10,0.126271,32
103,0.674635,10,0.126271,32
104,0.674635,10,0.126271,32
105,0.674635,10,0.126271,32
106,0.674635,10,0.126271,32
107,0.674635,10,0.126271,32
108,0.674635,10,0.126271,32
109,0.674635,10,0.126271,32
110,0.674635,10,0.126271,32
111,0.674635,10,0.126271,32
112,0.674635,10,0.126271,32
113,0.674635,10,0.126271,32
114,0.674635,10,0.126271,32
115,0.674635,10,0.126271,32
116,0.674635,10,0.126271,32
117,0.647318,10,0.124564,33
118,0.647216,10,0.126594,37
119,0.629534,10,0.13482,52
120,0.587578,10,0.145277,64
121,0.587578,10,0.145277,64
122,0.587578,10,0.145277,64
123,0.587578,10,0.145277,64
124,0.587578,10,0.145277,64
125,0.587578,10,0.145277,64
126,0.587578,10,0.145277,64
127,0.587578,10,0.145277,64
128,0.587578,10,0.145277,64
129,0.587578,10,0.145277,64
