update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.236042,9.68656,0.04,2
21,0.236042,9.68656,0.04,2
22,0.236042,9.68656,0.04,2
23,0.236042,9.68656,0.04,2
24,0.236042,9.68656,0.04,2
25,0.236042,9.68656,0.04,2
26,0.236042,9.68656,0.04,2
27,0.236042,9.68656,0.04,2
28,0.236042,9.68656,0.04,2
29,0.236042,9.68656,0.04,2
30,0.236042,9.68656,0.04,2
31,0.236042,9.68656,0.04,2
32,0.236042,9.68656,0.04,2
33,0.236042,9.68656,0.04,2
34,0.236042,9.68656,0.04,2
35,0.236042,9.68656,0.04,2
36,0.236042,9.68656,0.04,2
37,0.236042,9.68656,0.04,2
38,0.236042,9.68656,0.04,2
39,0.236042,9.68656,0.04,2
40,0.458019,9.49336,0.079884,4
41,0.458019,9.49336,0.079884,4
42,0.458019,9.49336,0.079884,4
43,0.458019,9.49336,0.079884,4
44,0.458019,9.49336,0.079884,4
45,0.458019,9.49336,0.079884,4
46,0.458019,9.49336,0.079884,4
47,0.458019,9.49336,0.079884,4
48,0.458019,9.49336,0.079884,4
49,0.458019,9.49336,0.079884,4
50,0.458019,9.49336,0.079884,4
51,0.458019,9.49336,0.079884,4
52,0.458019,9.49336,0.079884,4
53,0.458019,9.49336,0.079884,4
54,0.458019,9.49336,0.079884,4
55,0.458019,9.49336,0.079884,4
56,0.458019,9.49336,0.079884,4
57,0.458019,9.49336,0.079884,4
58,0.458019,9.49336,0.079884,4
59,0.34828,10.7073,0.108027,4
60,0.533587,10.4613,0.0880273,4
61,0.533587,10.4613,0.0880273,4
62,0.533587,10.4613,0.0880273,4
63,0.533587,10.4613,0.0880273,4
64,0.533587,10.4613,0.0880273,4
65,0.533587,10.4613,0.0880273,4
66,0.533587,10.4613,0.0880273,4
67,0.533587,10.4613,0.0880273,4
68,0.533587,10.4613,0.0880273,4
69,0.533587,10.4613,0.0880273,4
70,0.533587,10.4613,0.0880273,4
71,0.533587,10.4613,0.0880273,4
72,0.533587,10.4613,0.0880273,4
73,0.533587,10.4613,0.0880273,4
74,0.533587,10.4613,0.0880273,4
75,0.533587,10.4613,0.0880273,4
76,0.533587,10.4613,0.0880273,4
77,0.433131,10.4018,0.0819698,6
78,0.433131,10.4018,0.0819698,6
79,0.526002,10.2196,0.0702598,7
80,0.526002,10.2196,0.0702598,7
81,0.526002,10.2196,0.0702598,7
82,0.526002,10.2196,0.0702598,7
83,0.526002,10.2196,0.0702598,7
84,0.526002,10.2196,0.0702598,7
85,0.526002,10.2196,0.0702598,7
86,0.526002,10.2196,0.0702598,7
87,0.526002,10.2196,0.0702598,7
88,0.459442,10.5704,0.0822207,8
89,0.459442,10.5704,0.0822207,8
90,0.459442,10.5704,0.0822207,8
91,0.459442,10.5704,0.0822207,8
92,0.459442,10.5704,0.0822207,8
93,0.459442,10.5704,0.0822207,8
94,0.453262,11.4619,0.0946423,10
95,0.507948,11.8684,0.0860384,11
96,0.507948,11.8684,0.0860384,11
97,0.507948,11.8684,0.0860384,11
98,0.501823,11.3548,0.0861288,13
99,0.501823,11.3548,0.0861288,13
100,0.501823,11.3548,0.0861288,13
101,0.501823,11.3548,0.0861288,13
102,0.484045,11.7624,0.094546,14
103,0.484045,11.7624,0.094546,14
104,0.484045,11.7624,0.094546,14
105,0.484045,11.7624,0.094546,14
106,0.484045,11.7624,0.094546,14
107,0.484045,11.7624,0.094546,14
108,0.484045,11.7624,0.094546,14
109,0.484045,11.7624,0.094546,14
110,0.484045,11.7624,0.094546,14
111,0.484045,11.7624,0.094546,14
112,0.442005,11.5263,0.0882429,15
113,0.421453,11.3016,0.0827277,16
114,0.421453,11.3016,0.0827277,16
115,0.418455,11.6615,0.0931829,19
116,0.412787,11.7062,0.0955008,21
117,0.39984,11.5522,0.0912749,22
118,0.382456,11.5467,0.0873064,23
119,0.382456,11.5467,0.0873064,23
120,0.382456,11.5467,0.0873064,23
121,0.377482,11.6082,0.105112,24
122,0.347798,11.8116,0.103076,25
123,0.347798,11.8116,0.103076,25
124,0.347798,11.8116,0.103076,25
125,0.347798,11.8116,0.103076,25
126,0.347798,11.8116,0.103076,25
127,0.347661,12.3267,0.104144,27
128,0.347661,12.3267,0.104144,27
