update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.374286,10,0.105516,2
21,0.374286,10,0.105516,2
22,0.374286,10,0.105516,2
23,0.374286,10,0.105516,2
24,0.374286,10,0.105516,2
25,0.374286,10,0.105516,2
26,0.374286,10,0.105516,2
27,0.374286,10,0.105516,2
28,0.374286,10,0.105516,2
29,0.374286,10,0.105516,2
30,0.374286,10,0.105516,2
31,0.374286,10,0.105516,2
32,0.374286,10,0.105516,2
33,0.374286,10,0.105516,2
34,0.374286,10,0.105516,2
35,0.374286,10,0.105516,2
36,0.374286,10,0.105516,2
37,0.374286,10,0.105516,2
38,0.374286,10,0.105516,2
39,0.374286,10,0.105516,2
40,0.334775,11.2346,0.163021,4
41,0.334775,11.2346,0.163021,4
42,0.334775,11.2346,0.163021,4
43,0.334775,11.2346,0.163021,4
44,0.334775,11.2346,0.163021,4
45,0.334775,11.2346,0.163021,4
46,0.334775,11.2346,0.163021,4
47,0.334775,11.2346,0.163021,4
48,0.334775,11.2346,0.163021,4
49,0.334775,11.2346,0.163021,4
50,0.334775,11.2346,0.163021,4
51,0.334775,11.2346,0.163021,4
52,0.334775,11.2346,0.163021,4
53,0.334775,11.2346,0.163021,4
54,0.334775,11.2346,0.163021,4
55,0.334775,11.2346,0.163021,4
56,0.334775,11.2346,0.163021,4
57,0.334775,11.2346,0.163021,4
58,0.334775,11.2346,0.163021,4
59,0.426218,12.0153,0.15748,5
60,0.33456,12.5529,0.184057,7
61,0.33456,12.5529,0.184057,7
62,0.33456,12.5529,0.184057,7
63,0.33456,12.5529,0.184057,7
64,0.33456,12.5529,0.184057,7
65,0.33456,12.5529,0.184057,7
66,0.33456,12.5529,0.184057,7
67,0.33456,12.5529,0.184057,7
68,0.33456,12.5529,0.184057,7
69,0.33456,12.5529,0.184057,7
70,0.33456,12.5529,0.184057,7
71,0.44438,13.4178,0.161049,8
72,0.44438,13.4178,0.161049,8
73,0.44438,13.4178,0.161049,8
74,0.44438,13.4178,0.161049,8
75,0.44438,13.4178,0.161049,8
76,0.44438,13.4178,0.161049,8
77,0.44438,13.4178,0.161049,8
78,0.44438,13.4178,0.161049,8
79,0.51834,13.411,0.173728,9
80,0.499852,12.7988,0.152632,12
81,0.499852,12.7988,0.152632,12
82,0.499852,12.7988,0.152632,12
83,0.499852,12.7988,0.152632,12
84,0.499852,12.7988,0.152632,12
85,0.499852,12.7988,0.152632,12
86,0.499852,12.7988,0.152632,12
87,0.499852,12.7988,0.152632,12
88,0.499852,12.7988,0.152632,12
89,0.499852,12.7988,0.152632,12
90,0.499852,12.7988,0.152632,12
91,0.524603,12.9765,0.148651,13
92,0.524603,12.9765,0.148651,13
93,0.524603,12.9765,0.148651,13
94,0.524603,12.9765,0.148651,13
95,0.528847,13.6853,0.149798,14
96,0.528847,13.6853,0.149798,14
97,0.528847,13.6853,0.149798,14
98,0.528847,13.6853,0.149798,14
99,0.512832,13.39,0.160394,17
100,0.471429,13.047,0.171491,20
101,0.475785,13.1676,0.163922,21
102,0.475785,13.1676,0.163922,21
103,0.475785,13.1676,0.163922,21
104,0.475785,13.1676,0.163922,21
105,0.475785,13.1676,0.163922,21
106,0.481288,13.1145,0.158864,23
107,0.481288,13.1145,0.158864,23
108,0.481288,13.1145,0.158864,23
109,0.481288,13.1145,0.158864,23
110,0.481288,13.1145,0.158864,23
111,0.502901,13.3907,0.152245,24
112,0.502901,13.3907,0.152245,24
113,0.502901,13.3907,0.152245,24
114,0.502901,13.3907,0.152245,24
115,0.502901,13.3907,0.152245,24
116,0.502901,13.3907,0.152245,24
117,0.502901,13.3907,0.152245,24
118,0.488278,13.6332,0.143378,26
119,0.456772,13.2455,0.140251,30
120,0.450635,13.1777,0.139703,33
121,0.450635,13.1777,0.139703,33
122,0.457486,13.4213,0.139445,34
123,0.48213,13.3892,0.145608,36
124,0.48213,13.3892,0.145608,36
125,0.48213,13.3892,0.145608,36
126,0.48213,13.3892,0.145608,36
127,0.465298,13.397,0.14571,37
128,0.465298,13.397,0.14571,37
129,0.465298,13.397,0.14571,37
130,0.465298,13.397,0.14571,37
131,0.474491,13.8673,0.153416,42
132,0.474507,13.9305,0.150366,43
133,0.488568,14.1141,0.148449,45
