update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.236042,14.8807,0.157701,2
21,0.236042,14.8807,0.157701,2
22,0.236042,14.8807,0.157701,2
23,0.236042,14.8807,0.157701,2
24,0.236042,14.8807,0.157701,2
25,0.236042,14.8807,0.157701,2
26,0.236042,14.8807,0.157701,2
27,0.236042,14.8807,0.157701,2
28,0.236042,14.8807,0.157701,2
29,0.236042,14.8807,0.157701,2
30,0.236042,14.8807,0.157701,2
31,0.236042,14.8807,0.157701,2
32,0.236042,14.8807,0.157701,2
33,0.236042,14.8807,0.157701,2
34,0.236042,14.8807,0.157701,2
35,0.236042,14.8807,0.157701,2
36,0.236042,14.8807,0.157701,2
37,0.236042,14.8807,0.157701,2
38,0.236042,14.8807,0.157701,2
39,0.236042,14.8807,0.157701,2
40,0.236042,14.8807,0.157701,2
41,0.236042,14.8807,0.157701,2
42,0.236042,14.8807,0.157701,2
43,0.236042,14.8807,0.157701,2
44,0.236042,14.8807,0.157701,2
45,0.236042,14.8807,0.157701,2
46,0.236042,14.8807,0.157701,2
47,0.236042,14.8807,0.157701,2
48,0.236042,14.8807,0.157701,2
49,0.096783,15.2655,0.2,1
50,0.096783,15.2655,0.2,1
51,0.270001,19.9156,0.220908,2
52,0.270001,19.9156,0.220908,2
53,0.270001,19.9156,0.220908,2
54,0.270001,19.9156,0.220908,2
55,0.270001,19.9156,0.220908,2
56,0.270001,19.9156,0.220908,2
57,0.270001,19.9156,0.220908,2
58,0.270001,19.9156,0.220908,2
59,0.270001,19.9156,0.220908,2
60,0.270001,19.9156,0.220908,2
61,0.270001,19.9156,0.220908,2
62,0.270001,19.9156,0.220908,2
63,0.270001,19.9156,0.220908,2
64,0.270001,19.9156,0.220908,2
65,0.270001,19.9156,0.220908,2
66,0.270001,19.9156,0.220908,2
67,0.270001,19.9156,0.220908,2
68,0.270001,19.9156,0.220908,2
69,0.270001,19.9156,0.220908,2
70,0.270001,19.9156,0.220908,2
71,0.270001,19.9156,0.220908,2
72,0.270001,19.9156,0.220908,2
73,0.270001,19.9156,0.220908,2
74,0.270001,19.9156,0.220908,2
75,0.270001,19.9156,0.220908,2
76,0.270001,19.9156,0.220908,2
77,0.270001,19.9156,0.220908,2
78,0.270001,19.9156,0.220908,2
79,0.270001,19.9156,0.220908,2
80,0.270001,19.9156,0.220908,2
81,0.270001,19.9156,0.220908,2
82,0.270001,19.9156,0.220908,2
83,0.270001,19.9156,0.220908,2
84,0.270001,19.9156,0.220908,2
85,0.270001,19.9156,0.220908,2
86,0.270001,19.9156,0.220908,2
87,0.270001,19.9156,0.220908,2
88,0.270001,19.9156,0.220908,2
89,0.212429,21.5099,0.246681,3
90,0.212429,21.5099,0.246681,3
91,0.212429,21.5099,0.246681,3
92,0.212429,21.5099,0.246681,3
93,0.209611,22.1721,0.253707,4
94,0.209611,22.1721,0.253707,4
95,0.209611,22.1721,0.253707,4
96,0.209611,22.1721,0.253707,4
97,0.209611,22.1721,0.253707,4
98,0.209611,22.1721,0.253707,4
99,0.209611,22.1721,0.253707,4
100,0.209611,22.1721,0.253707,4
101,0.209611,22.1721,0.253707,4
102,0.209611,22.1721,0.253707,4
103,0.209611,22.1721,0.253707,4
104,0.209611,22.1721,0.253707,4
105,0.209611,22.1721,0.253707,4
106,0.209611,22.1721,0.253707,4
107,0.209611,22.1721,0.253707,4
108,0.209611,22.1721,0.253707,4
109,0.209611,22.1721,0.253707,4
110,0.209611,22.1721,0.253707,4
111,0.209611,22.1721,0.253707,4
112,0.209611,22.1721,0.253707,4
113,0.209611,22.1721,0.253707,4
114,0.209611,22.1721,0.253707,4
115,0.209611,22.1721,0.253707,4
116,0.209611,22.1721,0.253707,4
117,0.209611,22.1721,0.253707,4
118,0.209611,22.1721,0.253707,4
119,0.209611,22.1721,0.253707,4
120,0.209611,22.1721,0.253707,4
121,0.209611,22.1721,0.253707,4
122,0.209611,22.1721,0.253707,4
123,0.209611,22.1721,0.253707,4
124,0.209611,22.1721,0.253707,4
125,0.209611,22.1721,0.253707,4
126,0.209611,22.1721,0.253707,4
127,0.209611,22.1721,0.253707,4
128,0.279481,23.1999,0.257671,3
129,0.279481,23.1999,0.257671,3
130,0.279481,23.1999,0.257671,3
131,0.279481,23.1999,0.257671,3
132,0.279481,23.1999,0.257671,3
133,0.279481,23.1999,0.257671,3
134,0.174662,22.5416,0.215995,4
135,0.174662,22.5416,0.215995,4
136,0.174662,22.5416,0.215995,4
137,0.174662,22.5416,0.215995,4
138,0.174662,22.5416,0.215995,4
139,0.407556,24.1633,0.216605,5
140,0.407556,24.1633,0.216605,5
141,0.407556,24.1633,0.216605,5
142,0.359104,24.1226,0.20206,4
143,0.359104,24.1226,0.20206,4
144,0.359104,24.1226,0.20206,4
145,0.359104,24.1226,0.20206,4
146,0.359104,24.1226,0.20206,4
147,0.359104,24.1226,0.20206,4
148,0.359104,24.1226,0.20206,4
149,0.359104,24.1226,0.20206,4
150,0.359104,24.1226,0.20206,4
151,0.359104,24.1226,0.20206,4
152,0.359104,24.1226,0.20206,4
153,0.359104,24.1226,0.20206,4
154,0.359104,24.1226,0.20206,4
155,0.359104,24.1226,0.20206,4
156,0.359104,24.1226,0.20206,4
157,0.359104,24.1226,0.20206,4
158,0.359104,24.1226,0.20206,4
159,0.359104,24.1226,0.20206,4
160,0.359104,24.1226,0.20206,4
161,0.359104,24.1226,0.20206,4
162,0.359104,24.1226,0.20206,4
163,0.359104,24.1226,0.20206,4
164,0.359104,24.1226,0.20206,4
165,0.359104,24.1226,0.20206,4
166,0.359104,24.1226,0.20206,4
167,0.359104,24.1226,0.20206,4
168,0.359104,24.1226,0.20206,4
169,0.359104,24.1226,0.20206,4
170,0.359104,24.1226,0.20206,4
171,0.359104,24.1226,0.20206,4
172,0.359104,24.1226,0.20206,4
173,0.359104,24.1226,0.20206,4
174,0.320671,23.1493,0.175003,5
175,0.320671,23.1493,0.175003,5
176,0.400839,23.7925,0.168754,4
177,0.400839,23.7925,0.168754,4
178,0.400839,23.7925,0.168754,4
179,0.400839,23.7925,0.168754,4
180,0.400839,23.7925,0.168754,4
181,0.400839,23.7925,0.168754,4
182,0.400839,23.7925,0.168754,4
183,0.400839,23.7925,0.168754,4
184,0.400839,23.7925,0.168754,4
185,0.400839,23.7925,0.168754,4
186,0.400839,23.7925,0.168754,4
187,0.400839,23.7925,0.168754,4
188,0.400839,23.7925,0.168754,4
189,0.400839,23.7925,0.168754,4
190,0.400839,23.7925,0.168754,4
191,0.400839,23.7925,0.168754,4
192,0.400839,23.7925,0.168754,4
193,0.400839,23.7925,0.168754,4
194,0.22774,22.5968,0.151991,3
195,0.22774,22.5968,0.151991,3
196,0.187825,25.3128,0.175588,4
197,0.187825,25.3128,0.175588,4
198,0.187825,25.3128,0.175588,4
199,0.187825,25.3128,0.175588,4
200,0.187825,25.3128,0.175588,4
201,0.187825,25.3128,0.175588,4
202,0.187825,25.3128,0.175588,4
203,0.187825,25.3128,0.175588,4
204,0.187825,25.3128,0.175588,4
205,0.187825,25.3128,0.175588,4
206,0.187825,25.3128,0.175588,4
207,0.187825,25.3128,0.175588,4
208,0.187825,25.3128,0.175588,4
209,0.187825,25.3128,0.175588,4
210,0.187825,25.3128,0.175588,4
211,0.187825,25.3128,0.175588,4
212,0.187825,25.3128,0.175588,4
213,0.187825,25.3128,0.175588,4
214,0.186198,24.4916,0.172765,6
215,0.186198,24.4916,0.172765,6
216,0.186198,24.4916,0.172765,6
217,0.186198,24.4916,0.172765,6
218,0.186198,24.4916,0.172765,6
219,0.186198,24.4916,0.172765,6
220,0.186198,24.4916,0.172765,6
221,0.186198,24.4916,0.172765,6
222,0.186198,24.4916,0.172765,6
223,0.186198,24.4916,0.172765,6
224,0.186198,24.4916,0.172765,6
225,0.186198,24.4916,0.172765,6
226,0.186198,24.4916,0.172765,6
227,0.186198,24.4916,0.172765,6
228,0.186198,24.4916,0.172765,6
229,0.186198,24.4916,0.172765,6
230,0.186198,24.4916,0.172765,6
231,0.186198,24.4916,0.172765,6
232,0.186198,24.4916,0.172765,6
233,0.186198,24.4916,0.172765,6
234,0.186198,24.4916,0.172765,6
235,0.186198,24.4916,0.172765,6
236,0.186198,24.4916,0.172765,6
237,0.186198,24.4916,0.172765,6
238,0.186198,24.4916,0.172765,6
239,0.186198,24.4916,0.172765,6
240,0.186198,24.4916,0.172765,6
241,0.186198,24.4916,0.172765,6
242,0.186198,24.4916,0.172765,6
243,0.186198,24.4916,0.172765,6
244,0.186198,24.4916,0.172765,6
245,0.186198,24.4916,0.172765,6
246,0.186198,24.4916,0.172765,6
247,0.186198,24.4916,0.172765,6
248,0.186198,24.4916,0.172765,6
249,0.186198,24.4916,0.172765,6
250,0.186198,24.4916,0.172765,6
251,0.186198,24.4916,0.172765,6
252,0.116518,23.7932,0.147673,5
253,0.16521,23.6834,0.105481,7
254,0.16521,23.6834,0.105481,7
255,0.110847,24.1829,0.095223,8
256,0.110847,24.1829,0.095223,8
257,0.110847,24.1829,0.095223,8
258,0.110847,24.1829,0.095223,8
259,0.110847,24.1829,0.095223,8
260,0.110847,24.1829,0.095223,8
261,0.110847,24.1829,0.095223,8
262,0.110847,24.1829,0.095223,8
263,0.134318,25.8751,0.0913527,9
264,0.134318,25.8751,0.0913527,9
265,0.134318,25.8751,0.0913527,9
266,0.157613,26.5981,0.121179,10
267,0.157613,26.5981,0.121179,10
268,0.157613,26.5981,0.121179,10
269,0.157613,26.5981,0.121179,10
270,0.157613,26.5981,0.121179,10
271,0.157613,26.5981,0.121179,10
272,0.157613,26.5981,0.121179,10
273,0.157613,26.5981,0.121179,10
274,0.157613,26.5981,0.121179,10
275,0.157613,26.5981,0.121179,10
276,0.157613,26.5981,0.121179,10
277,0.157613,26.5981,0.121179,10
278,0.157613,26.5981,0.121179,10
279,0.157613,26.5981,0.121179,10
280,0.157613,26.5981,0.121179,10
281,0.157613,26.5981,0.121179,10
282,0.157613,26.5981,0.121179,10
283,0.157613,26.5981,0.121179,10
284,0.157613,26.5981,0.121179,10
285,0.157613,26.5981,0.121179,10
286,0.157613,26.5981,0.121179,10
287,0.157613,26.5981,0.121179,10
288,0.157613,26.5981,0.121179,10
289,0.157613,26.5981,0.121179,10
290,0.157613,26.5981,0.121179,10
