update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.236042,14.8807,0.0877008,2
21,0.236042,14.8807,0.0877008,2
22,0.236042,14.8807,0.0877008,2
23,0.236042,14.8807,0.0877008,2
24,0.236042,14.8807,0.0877008,2
25,0.236042,14.8807,0.0877008,2
26,0.236042,14.8807,0.0877008,2
27,0.236042,14.8807,0.0877008,2
28,0.236042,14.8807,0.0877008,2
29,0.236042,14.8807,0.0877008,2
30,0.236042,14.8807,0.0877008,2
31,0.236042,14.8807,0.0877008,2
32,0.236042,14.8807,0.0877008,2
33,0.236042,14.8807,0.0877008,2
34,0.236042,14.8807,0.0877008,2
35,0.236042,14.8807,0.0877008,2
36,0.236042,14.8807,0.0877008,2
37,0.236042,14.8807,0.0877008,2
38,0.236042,14.8807,0.0877008,2
39,0.236042,14.8807,0.0877008,2
40,0.236042,14.8807,0.0877008,2
41,0.236042,14.8807,0.0877008,2
42,0.236042,14.8807,0.0877008,2
43,0.236042,14.8807,0.0877008,2
44,0.236042,14.8807,0.0877008,2
45,0.236042,14.8807,0.0877008,2
46,0.236042,14.8807,0.0877008,2
47,0.236042,14.8807,0.0877008,2
48,0.236042,14.8807,0.0877008,2
49,0.096783,15.2655,0.13,1
50,0.096783,15.2655,0.13,1
51,0.270001,19.9156,0.150908,2
52,0.270001,19.9156,0.150908,2
53,0.270001,19.9156,0.150908,2
54,0.270001,19.9156,0.150908,2
55,0.270001,19.9156,0.150908,2
56,0.270001,19.9156,0.150908,2
57,0.270001,19.9156,0.150908,2
58,0.270001,19.9156,0.150908,2
59,0.270001,19.9156,0.150908,2
60,0.270001,19.9156,0.150908,2
61,0.270001,19.9156,0.150908,2
62,0.270001,19.9156,0.150908,2
63,0.270001,19.9156,0.150908,2
64,0.270001,19.9156,0.150908,2
65,0.270001,19.9156,0.150908,2
66,0.270001,19.9156,0.150908,2
67,0.270001,19.9156,0.150908,2
68,0.270001,19.9156,0.150908,2
69,0.270001,19.9156,0.150908,2
70,0.270001,19.9156,0.150908,2
71,0.270001,19.9156,0.150908,2
72,0.270001,19.9156,0.150908,2
73,0.270001,19.9156,0.150908,2
74,0.270001,19.9156,0.150908,2
75,0.270001,19.9156,0.150908,2
76,0.270001,19.9156,0.150908,2
77,0.270001,19.9156,0.150908,2
78,0.270001,19.9156,0.150908,2
79,0.270001,19.9156,0.150908,2
80,0.270001,19.9156,0.150908,2
81,0.270001,19.9156,0.150908,2
82,0.270001,19.9156,0.150908,2
83,0.270001,19.9156,0.150908,2
84,0.270001,19.9156,0.150908,2
85,0.270001,19.9156,0.150908,2
86,0.270001,19.9156,0.150908,2
87,0.270001,19.9156,0.150908,2
88,0.270001,19.9156,0.150908,2
89,0.212429,20.8198,0.176681,3
90,0.212429,20.8198,0.176681,3
91,0.212429,20.8198,0.176681,3
92,0.212429,20.8198,0.176681,3
93,0.374063,23.0994,0.174397,4
94,0.374063,23.0994,0.174397,4
95,0.374063,23.0994,0.174397,4
96,0.374063,23.0994,0.174397,4
97,0.374063,23.0994,0.174397,4
98,0.374063,23.0994,0.174397,4
99,0.374063,23.0994,0.174397,4
100,0.374063,23.0994,0.174397,4
101,0.374063,23.0994,0.174397,4
102,0.374063,23.0994,0.174397,4
103,0.374063,23.0994,0.174397,4
104,0.374063,23.0994,0.174397,4
105,0.374063,23.0994,0.174397,4
106,0.374063,23.0994,0.174397,4
107,0.374063,23.0994,0.174397,4
108,0.374063,23.0994,0.174397,4
109,0.374063,23.0994,0.174397,4
110,0.374063,23.0994,0.174397,4
111,0.374063,23.0994,0.174397,4
112,0.374063,23.0994,0.174397,4
113,0.374063,23.0994,0.174397,4
114,0.374063,23.0994,0.174397,4
115,0.374063,23.0994,0.174397,4
116,0.374063,23.0994,0.174397,4
117,0.374063,23.0994,0.174397,4
118,0.374063,23.0994,0.174397,4
119,0.374063,23.0994,0.174397,4
120,0.374063,23.0994,0.174397,4
121,0.374063,23.0994,0.174397,4
122,0.374063,23.0994,0.174397,4
123,0.374063,23.0994,0.174397,4
124,0.374063,23.0994,0.174397,4
125,0.374063,23.0994,0.174397,4
126,0.374063,23.0994,0.174397,4
127,0.39641,24.2063,0.215142,5
128,0.39641,24.2063,0.215142,5
129,0.39641,24.2063,0.215142,5
130,0.39641,24.2063,0.215142,5
131,0.39641,24.2063,0.215142,5
132,0.39641,24.2063,0.215142,5
133,0.39641,24.2063,0.215142,5
134,0.39641,24.2063,0.215142,5
135,0.474769,25.8094,0.220383,6
136,0.474769,25.8094,0.220383,6
137,0.474769,25.8094,0.220383,6
138,0.474769,25.8094,0.220383,6
139,0.474769,25.8094,0.220383,6
140,0.474769,25.8094,0.220383,6
141,0.474769,25.8094,0.220383,6
142,0.572781,26.8755,0.1889,7
143,0.572781,26.8755,0.1889,7
144,0.572781,26.8755,0.1889,7
