update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.236042,9.68656,0.157701,2
21,0.236042,9.68656,0.157701,2
22,0.236042,9.68656,0.157701,2
23,0.236042,9.68656,0.157701,2
24,0.236042,9.68656,0.157701,2
25,0.236042,9.68656,0.157701,2
26,0.236042,9.68656,0.157701,2
27,0.236042,9.68656,0.157701,2
28,0.236042,9.68656,0.157701,2
29,0.236042,9.68656,0.157701,2
30,0.236042,9.68656,0.157701,2
31,0.236042,9.68656,0.157701,2
32,0.236042,9.68656,0.157701,2
33,0.236042,9.68656,0.157701,2
34,0.236042,9.68656,0.157701,2
35,0.236042,9.68656,0.157701,2
36,0.236042,9.68656,0.157701,2
37,0.236042,9.68656,0.157701,2
38,0.236042,9.68656,0.157701,2
39,0.236042,9.68656,0.157701,2
40,0.458019,9.49336,0.197585,4
41,0.458019,9.49336,0.197585,4
42,0.458019,9.49336,0.197585,4
43,0.458019,9.49336,0.197585,4
44,0.458019,9.49336,0.197585,4
45,0.458019,9.49336,0.197585,4
46,0.458019,9.49336,0.197585,4
47,0.458019,9.49336,0.197585,4
48,0.458019,9.49336,0.197585,4
49,0.458019,9.49336,0.197585,4
50,0.458019,9.49336,0.197585,4
51,0.458019,9.49336,0.197585,4
52,0.458019,9.49336,0.197585,4
53,0.458019,9.49336,0.197585,4
54,0.458019,9.49336,0.197585,4
55,0.458019,9.49336,0.197585,4
56,0.458019,9.49336,0.197585,4
57,0.458019,9.49336,0.197585,4
58,0.458019,9.49336,0.197585,4
59,0.34828,9.46697,0.226878,4
60,0.533587,9.22097,0.181895,4
61,0.533587,9.22097,0.181895,4
62,0.533587,9.22097,0.181895,4
63,0.533587,9.22097,0.181895,4
64,0.533587,9.22097,0.181895,4
65,0.533587,9.22097,0.181895,4
66,0.533587,9.22097,0.181895,4
67,0.533587,9.22097,0.181895,4
68,0.533587,9.22097,0.181895,4
69,0.533587,9.22097,0.181895,4
70,0.533587,9.22097,0.181895,4
71,0.533587,9.22097,0.181895,4
72,0.533587,9.22097,0.181895,4
73,0.533587,9.22097,0.181895,4
74,0.533587,9.22097,0.181895,4
75,0.533587,9.22097,0.181895,4
76,0.533587,9.22097,0.181895,4
77,0.504108,9.1829,0.155241,6
78,0.577436,9.11064,0.174781,7
79,0.594606,9.08513,0.168794,8
80,0.594606,9.08513,0.168794,8
81,0.594606,9.08513,0.168794,8
82,0.594606,9.08513,0.168794,8
83,0.594606,9.08513,0.168794,8
84,0.594606,9.08513,0.168794,8
85,0.594606,9.08513,0.168794,8
86,0.594606,9.08513,0.168794,8
87,0.594606,9.08513,0.168794,8
88,0.594606,9.08513,0.168794,8
89,0.594606,9.08513,0.168794,8
90,0.594606,9.08513,0.168794,8
91,0.594606,9.08513,0.168794,8
92,0.594606,9.08513,0.168794,8
93,0.594606,9.08513,0.168794,8
94,0.594606,9.08513,0.168794,8
95,0.640441,8.96296,0.155405,10
96,0.541212,8.88296,0.155236,14
97,0.570354,8.81837,0.174131,15
98,0.57305,8.80891,0.163248,16
99,0.57305,8.80891,0.163248,16
100,0.57305,8.80891,0.163248,16
101,0.57305,8.80891,0.163248,16
102,0.57305,8.80891,0.163248,16
103,0.57305,8.80891,0.163248,16
104,0.57305,8.80891,0.163248,16
105,0.57305,8.80891,0.163248,16
106,0.57305,8.80891,0.163248,16
107,0.57305,8.80891,0.163248,16
108,0.57305,8.80891,0.163248,16
109,0.57305,8.80891,0.163248,16
110,0.57305,8.80891,0.163248,16
111,0.57305,8.80891,0.163248,16
112,0.587838,8.71285,0.157524,18
113,0.625605,8.68773,0.139716,17
114,0.62102,8.5638,0.164785,23
115,0.618941,8.56264,0.17603,27
116,0.618941,8.56264,0.17603,27
117,0.61787,8.57233,0.174356,28
118,0.61787,8.57233,0.174356,28
119,0.61787,8.57233,0.174356,28
120,0.61787,8.57233,0.174356,28
121,0.61787,8.57233,0.174356,28
122,0.61787,8.57233,0.174356,28
123,0.61787,8.57233,0.174356,28
124,0.61787,8.57233,0.174356,28
125,0.61787,8.57233,0.174356,28
126,0.61787,8.57233,0.174356,28
127,0.628163,8.54145,0.168778,29
128,0.646396,8.53246,0.165909,30
129,0.634955,8.45649,0.170151,31
130,0.622787,8.4599,0.158573,30
131,0.616123,8.38052,0.152713,36
132,0.583165,8.33434,0.163396,45
133,0.586338,8.34423,0.176235,48
134,0.575284,8.35115,0.179964,49
135,0.569314,8.34313,0.179766,50
136,0.580982,8.34766,0.179608,51
137,0.580982,8.34766,0.179608,51
138,0.580982,8.34766,0.179608,51
139,0.580982,8.34766,0.179608,51
140,0.580982,8.34766,0.179608,51
141,0.580982,8.34766,0.179608,51
142,0.580982,8.34766,0.179608,51
143,0.592224,8.30979,0.178112,53
144,0.594091,8.32947,0.174524,52
145,0.577708,8.30124,0.173939,56
146,0.581955,8.25802,0.171002,58
147,0.574983,8.24245,0.163966,59
148,0.58576,8.19479,0.152742,61
149,0.560459,8.15294,0.152702,70
150,0.53206,8.12367,0.14385,75
151,0.531017,8.13705,0.145864,78
152,0.529116,8.12622,0.144701,81
153,0.52928,8.13378,0.147489,82
154,0.533486,8.13267,0.148754,83
155,0.541338,8.13973,0.149238,84
156,0.541338,8.13973,0.149238,84
157,0.541338,8.13973,0.149238,84
158,0.541775,8.11136,0.149662,86
159,0.568173,8.07891,0.148673,89
160,0.568173,8.07891,0.148673,89
161,0.551378,8.02583,0.150978,95
162,0.551151,8.00358,0.146966,100
163,0.544274,7.9593,0.144456,105
164,0.532014,7.94367,0.141863,111
165,0.526803,7.91166,0.138698,116
166,0.51149,7.90371,0.135052,121
167,0.511884,7.88237,0.13097,129
168,0.519825,7.89559,0.129749,134
169,0.517079,7.90255,0.131214,139
170,0.515175,7.90195,0.132163,140
171,0.517519,7.88508,0.129274,139
172,0.529199,7.85409,0.129955,143
173,0.530065,7.83108,0.131894,147
174,0.5319,7.83149,0.130128,149
175,0.535861,7.82502,0.127598,150
176,0.530858,7.79332,0.127776,155
177,0.528388,7.75136,0.129879,167
178,0.517575,7.73294,0.128162,174
179,0.517669,7.71747,0.123768,180
180,0.517864,7.69483,0.123469,188
181,0.522408,7.68112,0.123856,196
182,0.528659,7.66477,0.122061,206
183,0.50915,7.66268,0.125417,217
184,0.499798,7.6543,0.124046,231
185,0.500917,7.64499,0.122595,237
186,0.501815,7.63642,0.121621,247
187,0.500078,7.6396,0.123837,255
188,0.500683,7.62516,0.123197,258
189,0.502922,7.59879,0.123642,266
190,0.504452,7.57496,0.121903,273
191,0.503587,7.54835,0.121207,280
192,0.499012,7.52256,0.121822,293
193,0.487155,7.50769,0.121406,308
194,0.485569,7.49309,0.124254,319
195,0.488304,7.45927,0.120747,333
196,0.488795,7.43959,0.119302,346
197,0.493643,7.42159,0.118973,360
198,0.496407,7.39075,0.119133,375
199,0.486235,7.37992,0.1193,388
200,0.494768,7.38311,0.120309,409
201,0.491987,7.38699,0.120043,421
202,0.486683,7.38066,0.117408,439
203,0.482414,7.35879,0.115474,447
204,0.484396,7.34398,0.115069,463
205,0.476799,7.32651,0.114934,474
206,0.482918,7.30996,0.115936,489
207,0.488971,7.28459,0.114302,499
208,0.486994,7.26392,0.113163,523
209,0.493413,7.22094,0.113758,548
210,0.491924,7.19468,0.112402,577
211,0.49077,7.17555,0.115955,595
212,0.496978,7.15933,0.116548,617
213,0.496638,7.14947,0.116672,632
214,0.495473,7.14021,0.114039,655
215,0.496229,7.12646,0.11305,685
216,0.498679,7.10256,0.112497,716
217,0.493618,7.08855,0.11219,758
218,0.494289,7.07611,0.110635,779
219,0.498219,7.05469,0.111321,805
220,0.500111,7.03386,0.111803,832
221,0.501475,7.02779,0.109886,864
222,0.497939,6.98628,0.109009,903
223,0.498408,6.96902,0.106658,938
224,0.49699,6.9493,0.108284,974
225,0.498821,6.9272,0.109049,1021
226,0.50264,6.89804,0.109112,1046
227,0.500444,6.872,0.110162,1077
228,0.499588,6.85105,0.109915,1130
229,0.499494,6.83473,0.111282,1168
230,0.496039,6.80329,0.111716,1225
231,0.492195,6.78801,0.111372,1268
232,0.491179,6.7838,0.11099,1319
233,0.49181,6.77205,0.112237,1368
234,0.493551,6.74919,0.111424,1415
235,0.491633,6.72185,0.110936,1471
236,0.490404,6.70316,0.110819,1516
237,0.494443,6.67113,0.109757,1579
238,0.494671,6.64266,0.109523,1639
239,0.496184,6.63197,0.109006,1696
240,0.499077,6.60957,0.108972,1754
241,0.499017,6.57723,0.107785,1810
242,0.496382,6.53408,0.107977,1880
243,0.490456,6.51021,0.106962,1931
244,0.495037,6.48794,0.105654,1989
245,0.492931,6.47022,0.104657,2046
246,0.49444,6.45707,0.104398,2120
247,0.497291,6.4185,0.104277,2225
248,0.496089,6.39307,0.104362,2314
249,0.498058,6.3607,0.103202,2411
250,0.499529,6.33094,0.102389,2487
251,0.493557,6.30458,0.10241,2587
252,0.492302,6.27659,0.101234,2664
253,0.494168,6.25787,0.100183,2731
254,0.496379,6.23485,0.0995175,2814
255,0.496909,6.2086,0.0988333,2896
256,0.492084,6.17465,0.0993917,2996
257,0.490943,6.13509,0.0992429,3099
258,0.491894,6.10547,0.0995451,3223
259,0.489073,6.06857,0.100107,3350
260,0.491826,6.02965,0.0997086,3463
261,0.494376,5.98838,0.0982687,3593
262,0.496645,5.96728,0.096705,3696
263,0.49842,5.93533,0.0965909,3822
264,0.500015,5.90627,0.0967299,3946
265,0.502151,5.8641,0.0977864,4066
266,0.50131,5.82368,0.0979784,4185
267,0.501157,5.77625,0.097495,4304
268,0.501091,5.73063,0.0980051,4392
269,0.499608,5.67515,0.0983334,4502
270,0.496481,5.61707,0.0980302,4624
271,0.497074,5.58075,0.0973368,4736
272,0.497818,5.51834,0.097502,4884
273,0.497377,5.47479,0.0972501,5010
274,0.494961,5.41973,0.0977702,5113
275,0.494266,5.35555,0.0976451,5250
276,0.495214,5.2732,0.0976671,5397
277,0.492885,5.20601,0.097306,5541
278,0.491711,5.10736,0.0973435,5715
279,0.490678,5.00635,0.0976196,5881
280,0.492323,4.877,0.0999613,6064
281,0.493097,4.74864,0.100696,6222
282,0.496593,4.58452,0.101336,6377
283,0.497526,4.40569,0.102409,6550
284,0.493833,4.21562,0.102545,6698
285,0.496748,4.00176,0.103416,6889
