update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.374286,10,0.0855163,2
21,0.374286,10,0.0855163,2
22,0.374286,10,0.0855163,2
23,0.374286,10,0.0855163,2
24,0.374286,10,0.0855163,2
25,0.374286,10,0.0855163,2
26,0.374286,10,0.0855163,2
27,0.374286,10,0.0855163,2
28,0.374286,10,0.0855163,2
29,0.374286,10,0.0855163,2
30,0.374286,10,0.0855163,2
31,0.374286,10,0.0855163,2
32,0.374286,10,0.0855163,2
33,0.374286,10,0.0855163,2
34,0.374286,10,0.0855163,2
35,0.374286,10,0.0855163,2
36,0.374286,10,0.0855163,2
37,0.374286,10,0.0855163,2
38,0.374286,10,0.0855163,2
39,0.374286,10,0.0855163,2
40,0.582499,11.0759,0.106629,4
41,0.582499,11.0759,0.106629,4
42,0.582499,11.0759,0.106629,4
43,0.582499,11.0759,0.106629,4
44,0.582499,11.0759,0.106629,4
45,0.582499,11.0759,0.106629,4
46,0.582499,11.0759,0.106629,4
47,0.582499,11.0759,0.106629,4
48,0.582499,11.0759,0.106629,4
49,0.582499,11.0759,0.106629,4
50,0.582499,11.0759,0.106629,4
51,0.582499,11.0759,0.106629,4
52,0.582499,11.0759,0.106629,4
53,0.582499,11.0759,0.106629,4
54,0.582499,11.0759,0.106629,4
55,0.582499,11.0759,0.106629,4
56,0.582499,11.0759,0.106629,4
57,0.582499,11.0759,0.106629,4
58,0.582499,11.0759,0.106629,4
59,0.565756,12.3244,0.0983418,6
60,0.477685,12.5567,0.0942611,7
61,0.477685,12.5567,0.0942611,7
62,0.477685,12.5567,0.0942611,7
63,0.477685,12.5567,0.0942611,7
64,0.477685,12.5567,0.0942611,7
65,0.477685,12.5567,0.0942611,7
66,0.477685,12.5567,0.0942611,7
67,0.477685,12.5567,0.0942611,7
68,0.477685,12.5567,0.0942611,7
69,0.484168,13.9363,0.0869642,8
70,0.484168,13.9363,0.0869642,8
71,0.484168,13.9363,0.0869642,8
72,0.484168,13.9363,0.0869642,8
73,0.484168,13.9363,0.0869642,8
74,0.484168,13.9363,0.0869642,8
75,0.484168,13.9363,0.0869642,8
76,0.484168,13.9363,0.0869642,8
77,0.484168,13.9363,0.0869642,8
78,0.458624,13.4989,0.0806274,9
79,0.393101,13.149,0.10317,10
80,0.323519,12.8628,0.101643,11
81,0.323519,12.8628,0.101643,11
82,0.323519,12.8628,0.101643,11
83,0.323519,12.8628,0.101643,11
84,0.323519,12.8628,0.101643,11
85,0.323519,12.8628,0.101643,11
86,0.323519,12.8628,0.101643,11
87,0.357285,12.9593,0.115554,12
88,0.3271,13.0355,0.122597,13
89,0.3271,13.0355,0.122597,13
90,0.3271,13.0355,0.122597,13
91,0.331271,13.8897,0.12322,14
92,0.331271,13.8897,0.12322,14
93,0.331271,13.8897,0.12322,14
94,0.331271,13.8897,0.12322,14
95,0.331271,13.8897,0.12322,14
96,0.331271,13.8897,0.12322,14
97,0.309186,14.1764,0.118317,15
98,0.290832,13.9569,0.130925,17
99,0.299707,13.5404,0.121146,19
100,0.330906,13.3633,0.115089,20
101,0.330906,13.3633,0.115089,20
102,0.330906,13.3633,0.115089,20
103,0.330906,13.3633,0.115089,20
104,0.367462,13.8422,0.111291,21
105,0.367462,13.8422,0.111291,21
106,0.367462,13.8422,0.111291,21
107,0.367462,13.8422,0.111291,21
108,0.367462,13.8422,0.111291,21
109,0.367462,13.8422,0.111291,21
110,0.402573,14.1886,0.108862,22
111,0.402573,14.1886,0.108862,22
112,0.402573,14.1886,0.108862,22
113,0.402573,14.1886,0.108862,22
114,0.402573,14.1886,0.108862,22
115,0.414444,14.3459,0.117925,23
