update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.374286,10,0.155516,2
21,0.374286,10,0.155516,2
22,0.374286,10,0.155516,2
23,0.374286,10,0.155516,2
24,0.374286,10,0.155516,2
25,0.374286,10,0.155516,2
26,0.374286,10,0.155516,2
27,0.374286,10,0.155516,2
28,0.374286,10,0.155516,2
29,0.374286,10,0.155516,2
30,0.374286,10,0.155516,2
31,0.374286,10,0.155516,2
32,0.374286,10,0.155516,2
33,0.374286,10,0.155516,2
34,0.374286,10,0.155516,2
35,0.374286,10,0.155516,2
36,0.374286,10,0.155516,2
37,0.374286,10,0.155516,2
38,0.374286,10,0.155516,2
39,0.374286,10,0.155516,2
40,0.80475,10,0.20289,2
41,0.80475,10,0.20289,2
42,0.80475,10,0.20289,2
43,0.80475,10,0.20289,2
44,0.80475,10,0.20289,2
45,0.80475,10,0.20289,2
46,0.80475,10,0.20289,2
47,0.80475,10,0.20289,2
48,0.80475,10,0.20289,2
49,0.80475,10,0.20289,2
50,0.80475,10,0.20289,2
51,0.80475,10,0.20289,2
52,0.80475,10,0.20289,2
53,0.80475,10,0.20289,2
54,0.80475,10,0.20289,2
55,0.80475,10,0.20289,2
56,0.80475,10,0.20289,2
57,0.80475,10,0.20289,2
58,0.80475,10,0.20289,2
59,0.87925,9.83848,0.180578,3
60,0.764171,9.87886,0.16604,4
61,0.764171,9.87886,0.16604,4
62,0.764171,9.87886,0.16604,4
63,0.764171,9.87886,0.16604,4
64,0.764171,9.87886,0.16604,4
65,0.764171,9.87886,0.16604,4
66,0.764171,9.87886,0.16604,4
67,0.764171,9.87886,0.16604,4
68,0.764171,9.87886,0.16604,4
69,0.764171,9.87886,0.16604,4
70,0.764171,9.87886,0.16604,4
71,0.764171,9.87886,0.16604,4
72,0.764171,9.87886,0.16604,4
73,0.764171,9.87886,0.16604,4
74,0.764171,9.87886,0.16604,4
75,0.764171,9.87886,0.16604,4
76,0.764171,9.87886,0.16604,4
77,0.764171,9.87886,0.16604,4
78,0.841162,9.86877,0.166326,5
79,0.79786,9.74743,0.196085,6
80,0.817928,9.81057,0.181735,8
81,0.817928,9.81057,0.181735,8
82,0.817928,9.81057,0.181735,8
83,0.817928,9.81057,0.181735,8
84,0.817928,9.81057,0.181735,8
85,0.817928,9.81057,0.181735,8
86,0.817928,9.81057,0.181735,8
87,0.817928,9.81057,0.181735,8
88,0.817928,9.81057,0.181735,8
89,0.817928,9.81057,0.181735,8
90,0.817928,9.81057,0.181735,8
91,0.817928,9.81057,0.181735,8
92,0.817928,9.81057,0.181735,8
93,0.817928,9.81057,0.181735,8
94,0.817928,9.81057,0.181735,8
95,0.817928,9.81057,0.181735,8
96,0.817928,9.81057,0.181735,8
97,0.718347,9.72604,0.19576,10
98,0.734918,9.70181,0.196473,11
99,0.714092,9.75954,0.197669,14
100,0.696682,9.77685,0.192399,16
101,0.696682,9.77685,0.192399,16
102,0.696682,9.77685,0.192399,16
103,0.696682,9.77685,0.192399,16
104,0.696682,9.77685,0.192399,16
105,0.696682,9.77685,0.192399,16
106,0.696682,9.77685,0.192399,16
107,0.696682,9.77685,0.192399,16
108,0.696682,9.77685,0.192399,16
109,0.696682,9.77685,0.192399,16
110,0.696682,9.77685,0.192399,16
111,0.696682,9.77685,0.192399,16
112,0.696682,9.77685,0.192399,16
113,0.696682,9.77685,0.192399,16
114,0.696682,9.77685,0.192399,16
115,0.72063,9.74272,0.203018,17
116,0.714369,9.62489,0.222906,19
117,0.684086,9.59466,0.220442,22
118,0.661443,9.61228,0.217011,23
119,0.637982,9.66447,0.228845,27
120,0.615672,9.67439,0.224664,30
121,0.615672,9.67439,0.224664,30
122,0.615672,9.67439,0.224664,30
123,0.615672,9.67439,0.224664,30
124,0.615672,9.67439,0.224664,30
125,0.615672,9.67439,0.224664,30
126,0.615672,9.67439,0.224664,30
127,0.615672,9.67439,0.224664,30
128,0.615672,9.67439,0.224664,30
129,0.615672,9.67439,0.224664,30
130,0.615672,9.67439,0.224664,30
131,0.615672,9.67439,0.224664,30
132,0.615672,9.67439,0.224664,30
133,0.627332,9.61268,0.238131,32
134,0.655033,9.62725,0.241543,32
135,0.65361,9.61211,0.236043,32
136,0.668823,9.59079,0.243919,35
137,0.622329,9.59046,0.239472,36
138,0.622513,9.60829,0.245672,38
139,0.588081,9.59127,0.232002,46
140,0.566519,9.60537,0.236082,50
141,0.56498,9.61544,0.231295,52
142,0.56498,9.61544,0.231295,52
143,0.56498,9.61544,0.231295,52
144,0.56498,9.61544,0.231295,52
145,0.56498,9.61544,0.231295,52
146,0.56498,9.61544,0.231295,52
147,0.56498,9.61544,0.231295,52
148,0.56498,9.61544,0.231295,52
149,0.56498,9.61544,0.231295,52
150,0.552865,9.56456,0.234435,54
151,0.552865,9.56456,0.234435,54
152,0.549753,9.54773,0.248186,57
