update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.374286,10,0.105516,2
21,0.374286,10,0.105516,2
22,0.374286,10,0.105516,2
23,0.374286,10,0.105516,2
24,0.374286,10,0.105516,2
25,0.374286,10,0.105516,2
26,0.374286,10,0.105516,2
27,0.374286,10,0.105516,2
28,0.374286,10,0.105516,2
29,0.374286,10,0.105516,2
30,0.374286,10,0.105516,2
31,0.374286,10,0.105516,2
32,0.374286,10,0.105516,2
33,0.374286,10,0.105516,2
34,0.374286,10,0.105516,2
35,0.374286,10,0.105516,2
36,0.374286,10,0.105516,2
37,0.374286,10,0.105516,2
38,0.374286,10,0.105516,2
39,0.374286,10,0.105516,2
40,0.334775,9.85587,0.163021,4
41,0.334775,9.85587,0.163021,4
42,0.334775,9.85587,0.163021,4
43,0.334775,9.85587,0.163021,4
44,0.334775,9.85587,0.163021,4
45,0.334775,9.85587,0.163021,4
46,0.334775,9.85587,0.163021,4
47,0.334775,9.85587,0.163021,4
48,0.334775,9.85587,0.163021,4
49,0.334775,9.85587,0.163021,4
50,0.334775,9.85587,0.163021,4
51,0.334775,9.85587,0.163021,4
52,0.334775,9.85587,0.163021,4
53,0.334775,9.85587,0.163021,4
54,0.334775,9.85587,0.163021,4
55,0.334775,9.85587,0.163021,4
56,0.334775,9.85587,0.163021,4
57,0.334775,9.85587,0.163021,4
58,0.334775,9.85587,0.163021,4
59,0.426218,9.70037,0.15748,5
60,0.374526,9.61919,0.185683,8
61,0.374526,9.61919,0.185683,8
62,0.374526,9.61919,0.185683,8
63,0.374526,9.61919,0.185683,8
64,0.374526,9.61919,0.185683,8
65,0.374526,9.61919,0.185683,8
66,0.374526,9.61919,0.185683,8
67,0.374526,9.61919,0.185683,8
68,0.374526,9.61919,0.185683,8
69,0.374526,9.61919,0.185683,8
70,0.374526,9.61919,0.185683,8
71,0.374526,9.61919,0.185683,8
72,0.374526,9.61919,0.185683,8
73,0.374526,9.61919,0.185683,8
74,0.374526,9.61919,0.185683,8
75,0.374526,9.61919,0.185683,8
76,0.374526,9.61919,0.185683,8
77,0.368408,9.45002,0.174208,9
78,0.368408,9.45002,0.174208,9
79,0.379483,9.40883,0.172907,12
80,0.357791,9.456,0.162362,16
81,0.357791,9.456,0.162362,16
82,0.357791,9.456,0.162362,16
83,0.357791,9.456,0.162362,16
84,0.357791,9.456,0.162362,16
85,0.357791,9.456,0.162362,16
86,0.357791,9.456,0.162362,16
87,0.357791,9.456,0.162362,16
88,0.357791,9.456,0.162362,16
89,0.357791,9.456,0.162362,16
90,0.357791,9.456,0.162362,16
91,0.357791,9.456,0.162362,16
92,0.357791,9.456,0.162362,16
93,0.357791,9.456,0.162362,16
94,0.358321,9.33345,0.173754,18
95,0.358321,9.33345,0.173754,18
96,0.358321,9.33345,0.173754,18
97,0.405094,9.28335,0.171748,20
98,0.385804,9.28279,0.16357,21
99,0.378254,9.27806,0.162434,28
100,0.342873,9.34124,0.170005,32
101,0.342873,9.34124,0.170005,32
102,0.342873,9.34124,0.170005,32
103,0.342873,9.34124,0.170005,32
104,0.342873,9.34124,0.170005,32
105,0.342873,9.34124,0.170005,32
106,0.342873,9.34124,0.170005,32
107,0.342873,9.34124,0.170005,32
108,0.342873,9.34124,0.170005,32
109,0.342873,9.34124,0.170005,32
110,0.342873,9.34124,0.170005,32
111,0.378612,9.26021,0.174747,35
112,0.380344,9.22952,0.170141,36
113,0.380344,9.22952,0.170141,36
114,0.364093,9.25671,0.169781,35
115,0.376474,9.23518,0.172499,36
116,0.400517,9.20432,0.174456,39
117,0.406848,9.18293,0.171352,43
118,0.363357,9.18948,0.168703,46
119,0.388255,9.21518,0.177433,53
120,0.389537,9.23125,0.172772,56
121,0.389537,9.23125,0.172772,56
122,0.389537,9.23125,0.172772,56
123,0.389537,9.23125,0.172772,56
124,0.389537,9.23125,0.172772,56
125,0.389537,9.23125,0.172772,56
126,0.389537,9.23125,0.172772,56
127,0.379156,9.25246,0.174882,55
128,0.374504,9.21183,0.177387,57
129,0.371284,9.15873,0.174067,60
130,0.371284,9.15873,0.174067,60
131,0.361673,9.14762,0.175167,61
132,0.368233,9.13405,0.178441,62
133,0.38241,9.11002,0.179027,64
