update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.236042,14.8807,0.157701,2
21,0.236042,14.8807,0.157701,2
22,0.236042,14.8807,0.157701,2
23,0.236042,14.8807,0.157701,2
24,0.236042,14.8807,0.157701,2
25,0.236042,14.8807,0.157701,2
26,0.236042,14.8807,0.157701,2
27,0.236042,14.8807,0.157701,2
28,0.236042,14.8807,0.157701,2
29,0.236042,14.8807,0.157701,2
30,0.236042,14.8807,0.157701,2
31,0.236042,14.8807,0.157701,2
32,0.236042,14.8807,0.157701,2
33,0.236042,14.8807,0.157701,2
34,0.236042,14.8807,0.157701,2
35,0.236042,14.8807,0.157701,2
36,0.236042,14.8807,0.157701,2
37,0.236042,14.8807,0.157701,2
38,0.236042,14.8807,0.157701,2
39,0.236042,14.8807,0.157701,2
40,0.236042,14.8807,0.157701,2
41,0.236042,14.8807,0.157701,2
42,0.236042,14.8807,0.157701,2
43,0.236042,14.8807,0.157701,2
44,0.236042,14.8807,0.157701,2
45,0.236042,14.8807,0.157701,2
46,0.236042,14.8807,0.157701,2
47,0.236042,14.8807,0.157701,2
48,0.236042,14.8807,0.157701,2
49,0.096783,15.2655,0.2,1
50,0.096783,15.2655,0.2,1
51,0.270001,19.9156,0.220908,2
52,0.270001,19.9156,0.220908,2
53,0.270001,19.9156,0.220908,2
54,0.270001,19.9156,0.220908,2
55,0.270001,19.9156,0.220908,2
56,0.270001,19.9156,0.220908,2
57,0.270001,19.9156,0.220908,2
58,0.270001,19.9156,0.220908,2
59,0.270001,19.9156,0.220908,2
60,0.270001,19.9156,0.220908,2
61,0.270001,19.9156,0.220908,2
62,0.270001,19.9156,0.220908,2
63,0.270001,19.9156,0.220908,2
64,0.270001,19.9156,0.220908,2
65,0.270001,19.9156,0.220908,2
66,0.270001,19.9156,0.220908,2
67,0.270001,19.9156,0.220908,2
68,0.270001,19.9156,0.220908,2
69,0.270001,19.9156,0.220908,2
70,0.270001,19.9156,0.220908,2
71,0.270001,19.9156,0.220908,2
72,0.270001,19.9156,0.220908,2
73,0.270001,19.9156,0.220908,2
74,0.270001,19.9156,0.220908,2
75,0.270001,19.9156,0.220908,2
76,0.270001,19.9156,0.220908,2
77,0.270001,19.9156,0.220908,2
78,0.270001,19.9156,0.220908,2
79,0.270001,19.9156,0.220908,2
80,0.270001,19.9156,0.220908,2
81,0.270001,19.9156,0.220908,2
82,0.270001,19.9156,0.220908,2
83,0.270001,19.9156,0.220908,2
84,0.270001,19.9156,0.220908,2
85,0.270001,19.9156,0.220908,2
86,0.270001,19.9156,0.220908,2
87,0.270001,19.9156,0.220908,2
88,0.270001,19.9156,0.220908,2
89,0.212429,20.8198,0.246681,3
90,0.212429,20.8198,0.246681,3
91,0.212429,20.8198,0.246681,3
92,0.212429,20.8198,0.246681,3
93,0.374063,23.0994,0.244397,4
94,0.374063,23.0994,0.244397,4
95,0.374063,23.0994,0.244397,4
96,0.374063,23.0994,0.244397,4
97,0.374063,23.0994,0.244397,4
98,0.374063,23.0994,0.244397,4
99,0.374063,23.0994,0.244397,4
100,0.374063,23.0994,0.244397,4
101,0.374063,23.0994,0.244397,4
102,0.374063,23.0994,0.244397,4
103,0.374063,23.0994,0.244397,4
104,0.374063,23.0994,0.244397,4
105,0.374063,23.0994,0.244397,4
106,0.374063,23.0994,0.244397,4
107,0.374063,23.0994,0.244397,4
108,0.374063,23.0994,0.244397,4
109,0.374063,23.0994,0.244397,4
110,0.374063,23.0994,0.244397,4
111,0.374063,23.0994,0.244397,4
112,0.374063,23.0994,0.244397,4
113,0.374063,23.0994,0.244397,4
114,0.374063,23.0994,0.244397,4
115,0.374063,23.0994,0.244397,4
116,0.374063,23.0994,0.244397,4
117,0.374063,23.0994,0.244397,4
118,0.374063,23.0994,0.244397,4
119,0.374063,23.0994,0.244397,4
120,0.374063,23.0994,0.244397,4
121,0.374063,23.0994,0.244397,4
122,0.374063,23.0994,0.244397,4
123,0.374063,23.0994,0.244397,4
124,0.374063,23.0994,0.244397,4
125,0.374063,23.0994,0.244397,4
126,0.374063,23.0994,0.244397,4
127,0.39641,24.2063,0.285142,5
128,0.39641,24.2063,0.285142,5
129,0.39641,24.2063,0.285142,5
130,0.39641,24.2063,0.285142,5
131,0.39641,24.2063,0.285142,5
132,0.39641,24.2063,0.285142,5
133,0.39641,24.2063,0.285142,5
134,0.39641,24.2063,0.285142,5
135,0.474769,25.8094,0.290383,6
136,0.474769,25.8094,0.290383,6
137,0.474769,25.8094,0.290383,6
138,0.474769,25.8094,0.290383,6
139,0.474769,25.8094,0.290383,6
140,0.474769,25.8094,0.290383,6
141,0.474769,25.8094,0.290383,6
142,0.401894,26.106,0.300951,5
143,0.401894,26.106,0.300951,5
144,0.401894,26.106,0.300951,5
145,0.401894,26.106,0.300951,5
146,0.362411,26.0631,0.326188,4
147,0.362411,26.0631,0.326188,4
148,0.362411,26.0631,0.326188,4
149,0.362411,26.0631,0.326188,4
150,0.362411,26.0631,0.326188,4
151,0.362411,26.0631,0.326188,4
152,0.362411,26.0631,0.326188,4
153,0.362411,26.0631,0.326188,4
154,0.362411,26.0631,0.326188,4
155,0.362411,26.0631,0.326188,4
156,0.362411,26.0631,0.326188,4
157,0.362411,26.0631,0.326188,4
158,0.362411,26.0631,0.326188,4
159,0.362411,26.0631,0.326188,4
160,0.362411,26.0631,0.326188,4
161,0.362411,26.0631,0.326188,4
162,0.362411,26.0631,0.326188,4
163,0.362411,26.0631,0.326188,4
164,0.362411,26.0631,0.326188,4
165,0.362411,26.0631,0.326188,4
166,0.362411,26.0631,0.326188,4
167,0.362411,26.0631,0.326188,4
168,0.362411,26.0631,0.326188,4
169,0.362411,26.0631,0.326188,4
170,0.362411,26.0631,0.326188,4
171,0.362411,26.0631,0.326188,4
172,0.362411,26.0631,0.326188,4
173,0.362411,26.0631,0.326188,4
174,0.362411,26.0631,0.326188,4
175,0.330675,28.057,0.364227,4
176,0.330675,28.057,0.364227,4
177,0.330675,28.057,0.364227,4
178,0.330675,28.057,0.364227,4
179,0.330675,28.057,0.364227,4
180,0.330675,28.057,0.364227,4
181,0.330675,28.057,0.364227,4
182,0.330675,28.057,0.364227,4
183,0.330675,28.057,0.364227,4
184,0.330675,28.057,0.364227,4
185,0.330675,28.057,0.364227,4
186,0.330675,28.057,0.364227,4
187,0.330675,28.057,0.364227,4
188,0.330675,28.057,0.364227,4
189,0.430368,29.8509,0.39147,5
190,0.430368,29.8509,0.39147,5
191,0.430368,29.8509,0.39147,5
192,0.430368,29.8509,0.39147,5
193,0.430368,29.8509,0.39147,5
194,0.430368,29.8509,0.39147,5
195,0.451512,30.7681,0.371654,6
196,0.451512,30.7681,0.371654,6
197,0.451512,30.7681,0.371654,6
198,0.451512,30.7681,0.371654,6
199,0.451512,30.7681,0.371654,6
200,0.451512,30.7681,0.371654,6
201,0.451512,30.7681,0.371654,6
202,0.451512,30.7681,0.371654,6
203,0.451512,30.7681,0.371654,6
204,0.451512,30.7681,0.371654,6
205,0.451512,30.7681,0.371654,6
206,0.451512,30.7681,0.371654,6
207,0.451512,30.7681,0.371654,6
208,0.451512,30.7681,0.371654,6
209,0.451512,30.7681,0.371654,6
210,0.451512,30.7681,0.371654,6
211,0.451512,30.7681,0.371654,6
212,0.451512,30.7681,0.371654,6
213,0.451512,30.7681,0.371654,6
214,0.451512,30.7681,0.371654,6
215,0.451512,30.7681,0.371654,6
216,0.451512,30.7681,0.371654,6
217,0.451512,30.7681,0.371654,6
218,0.451512,30.7681,0.371654,6
219,0.451512,30.7681,0.371654,6
220,0.451512,30.7681,0.371654,6
221,0.451512,30.7681,0.371654,6
222,0.451512,30.7681,0.371654,6
223,0.451512,30.7681,0.371654,6
224,0.451512,30.7681,0.371654,6
225,0.451512,30.7681,0.371654,6
226,0.451512,30.7681,0.371654,6
227,0.451512,30.7681,0.371654,6
228,0.451512,30.7681,0.371654,6
229,0.512697,31.1695,0.392704,7
230,0.512697,31.1695,0.392704,7
231,0.512697,31.1695,0.392704,7
232,0.598147,31.6307,0.383468,6
233,0.598147,31.6307,0.383468,6
234,0.598147,31.6307,0.383468,6
235,0.598147,31.6307,0.383468,6
236,0.598147,31.6307,0.383468,6
237,0.598147,31.6307,0.383468,6
238,0.598147,31.6307,0.383468,6
239,0.598147,31.6307,0.383468,6
240,0.598147,31.6307,0.383468,6
241,0.598147,31.6307,0.383468,6
242,0.598147,31.6307,0.383468,6
243,0.598147,31.6307,0.383468,6
244,0.598147,31.6307,0.383468,6
245,0.598147,31.6307,0.383468,6
246,0.598147,31.6307,0.383468,6
247,0.598147,31.6307,0.383468,6
248,0.598147,31.6307,0.383468,6
249,0.598147,31.6307,0.383468,6
250,0.598147,31.6307,0.383468,6
251,0.598147,31.6307,0.383468,6
252,0.594572,32.7034,0.402357,7
253,0.594572,32.7034,0.402357,7
254,0.558421,32.7575,0.416652,6
255,0.511458,32.811,0.401879,7
256,0.511458,32.811,0.401879,7
257,0.511458,32.811,0.401879,7
258,0.511458,32.811,0.401879,7
259,0.511458,32.811,0.401879,7
260,0.511458,32.811,0.401879,7
261,0.511458,32.811,0.401879,7
262,0.511458,32.811,0.401879,7
263,0.511458,32.811,0.401879,7
264,0.511458,32.811,0.401879,7
265,0.510636,34.2311,0.411309,8
266,0.510636,34.2311,0.411309,8
267,0.510636,34.2311,0.411309,8
268,0.510636,34.2311,0.411309,8
269,0.510636,34.2311,0.411309,8
270,0.510636,34.2311,0.411309,8
271,0.510636,34.2311,0.411309,8
272,0.510636,34.2311,0.411309,8
273,0.510636,34.2311,0.411309,8
274,0.510636,34.2311,0.411309,8
275,0.510636,34.2311,0.411309,8
276,0.510636,34.2311,0.411309,8
277,0.510636,34.2311,0.411309,8
278,0.510636,34.2311,0.411309,8
279,0.510636,34.2311,0.411309,8
280,0.510636,34.2311,0.411309,8
281,0.510636,34.2311,0.411309,8
282,0.510636,34.2311,0.411309,8
283,0.510636,34.2311,0.411309,8
284,0.510636,34.2311,0.411309,8
285,0.510636,34.2311,0.411309,8
286,0.510636,34.2311,0.411309,8
287,0.510636,34.2311,0.411309,8
288,0.466147,34.9277,0.405727,7
289,0.466147,34.9277,0.405727,7
290,0.466147,34.9277,0.405727,7
291,0.466147,34.9277,0.405727,7
