update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.236042,9.68656,0.0877008,2
21,0.236042,9.68656,0.0877008,2
22,0.236042,9.68656,0.0877008,2
23,0.236042,9.68656,0.0877008,2
24,0.236042,9.68656,0.0877008,2
25,0.236042,9.68656,0.0877008,2
26,0.236042,9.68656,0.0877008,2
27,0.236042,9.68656,0.0877008,2
28,0.236042,9.68656,0.0877008,2
29,0.236042,9.68656,0.0877008,2
30,0.236042,9.68656,0.0877008,2
31,0.236042,9.68656,0.0877008,2
32,0.236042,9.68656,0.0877008,2
33,0.236042,9.68656,0.0877008,2
34,0.236042,9.68656,0.0877008,2
35,0.236042,9.68656,0.0877008,2
36,0.236042,9.68656,0.0877008,2
37,0.236042,9.68656,0.0877008,2
38,0.236042,9.68656,0.0877008,2
39,0.236042,9.68656,0.0877008,2
40,0.458019,9.49336,0.127585,4
41,0.458019,9.49336,0.127585,4
42,0.458019,9.49336,0.127585,4
43,0.458019,9.49336,0.127585,4
44,0.458019,9.49336,0.127585,4
45,0.458019,9.49336,0.127585,4
46,0.458019,9.49336,0.127585,4
47,0.458019,9.49336,0.127585,4
48,0.458019,9.49336,0.127585,4
49,0.458019,9.49336,0.127585,4
50,0.458019,9.49336,0.127585,4
51,0.458019,9.49336,0.127585,4
52,0.458019,9.49336,0.127585,4
53,0.458019,9.49336,0.127585,4
54,0.458019,9.49336,0.127585,4
55,0.458019,9.49336,0.127585,4
56,0.458019,9.49336,0.127585,4
57,0.458019,9.49336,0.127585,4
58,0.458019,9.49336,0.127585,4
59,0.34828,9.46697,0.156878,4
60,0.533587,9.22097,0.124378,4
61,0.533587,9.22097,0.124378,4
62,0.533587,9.22097,0.124378,4
63,0.533587,9.22097,0.124378,4
64,0.533587,9.22097,0.124378,4
65,0.533587,9.22097,0.124378,4
66,0.533587,9.22097,0.124378,4
67,0.533587,9.22097,0.124378,4
68,0.533587,9.22097,0.124378,4
69,0.533587,9.22097,0.124378,4
70,0.533587,9.22097,0.124378,4
71,0.533587,9.22097,0.124378,4
72,0.533587,9.22097,0.124378,4
73,0.533587,9.22097,0.124378,4
74,0.533587,9.22097,0.124378,4
75,0.533587,9.22097,0.124378,4
76,0.533587,9.22097,0.124378,4
77,0.504108,9.1829,0.105229,6
78,0.577436,9.11064,0.121914,7
79,0.594606,9.08513,0.113785,8
80,0.594606,9.08513,0.113785,8
81,0.594606,9.08513,0.113785,8
82,0.594606,9.08513,0.113785,8
83,0.594606,9.08513,0.113785,8
84,0.594606,9.08513,0.113785,8
85,0.594606,9.08513,0.113785,8
86,0.594606,9.08513,0.113785,8
87,0.594606,9.08513,0.113785,8
88,0.594606,9.08513,0.113785,8
89,0.594606,9.08513,0.113785,8
90,0.594606,9.08513,0.113785,8
91,0.594606,9.08513,0.113785,8
92,0.594606,9.08513,0.113785,8
93,0.594606,9.08513,0.113785,8
94,0.594606,9.08513,0.113785,8
95,0.640441,8.96296,0.109391,10
96,0.541212,8.88296,0.102369,14
97,0.570354,8.81837,0.120122,15
98,0.57305,8.80891,0.112614,16
99,0.57305,8.80891,0.112614,16
100,0.57305,8.80891,0.112614,16
101,0.57305,8.80891,0.112614,16
102,0.57305,8.80891,0.112614,16
103,0.57305,8.80891,0.112614,16
104,0.57305,8.80891,0.112614,16
105,0.57305,8.80891,0.112614,16
106,0.57305,8.80891,0.112614,16
107,0.57305,8.80891,0.112614,16
108,0.57305,8.80891,0.112614,16
109,0.57305,8.80891,0.112614,16
110,0.57305,8.80891,0.112614,16
111,0.57305,8.80891,0.112614,16
112,0.587838,8.71285,0.111401,18
113,0.591143,8.73863,0.0939228,19
114,0.458417,8.62926,0.0981528,25
115,0.494091,8.59657,0.106905,29
116,0.494091,8.59657,0.106905,29
117,0.482081,8.60958,0.103341,30
118,0.482081,8.60958,0.103341,30
119,0.482081,8.60958,0.103341,30
120,0.482081,8.60958,0.103341,30
121,0.482081,8.60958,0.103341,30
122,0.482081,8.60958,0.103341,30
123,0.482081,8.60958,0.103341,30
124,0.482081,8.60958,0.103341,30
125,0.482081,8.60958,0.103341,30
126,0.482081,8.60958,0.103341,30
127,0.471619,8.56236,0.100008,31
128,0.459844,8.57049,0.0965616,30
129,0.461566,8.5413,0.0912009,30
130,0.502397,8.49599,0.0933298,32
131,0.507564,8.3993,0.0920936,40
132,0.470454,8.37526,0.100228,45
133,0.505148,8.38124,0.102763,52
134,0.505148,8.38124,0.102763,52
135,0.503499,8.36298,0.102452,53
136,0.514071,8.36157,0.101634,54
137,0.514071,8.36157,0.101634,54
138,0.514071,8.36157,0.101634,54
139,0.514071,8.36157,0.101634,54
140,0.514071,8.36157,0.101634,54
141,0.514071,8.36157,0.101634,54
142,0.501546,8.32049,0.0980039,56
143,0.501546,8.32049,0.0980039,56
144,0.50359,8.29767,0.0962846,57
