update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.374286,10,0.175516,2
21,0.374286,10,0.175516,2
22,0.374286,10,0.175516,2
23,0.374286,10,0.175516,2
24,0.374286,10,0.175516,2
25,0.374286,10,0.175516,2
26,0.374286,10,0.175516,2
27,0.374286,10,0.175516,2
28,0.374286,10,0.175516,2
29,0.374286,10,0.175516,2
30,0.374286,10,0.175516,2
31,0.374286,10,0.175516,2
32,0.374286,10,0.175516,2
33,0.374286,10,0.175516,2
34,0.374286,10,0.175516,2
35,0.374286,10,0.175516,2
36,0.374286,10,0.175516,2
37,0.374286,10,0.175516,2
38,0.374286,10,0.175516,2
39,0.374286,10,0.175516,2
40,0.563511,10,0.183168,4
41,0.563511,10,0.183168,4
42,0.563511,10,0.183168,4
43,0.563511,10,0.183168,4
44,0.563511,10,0.183168,4
45,0.563511,10,0.183168,4
46,0.563511,10,0.183168,4
47,0.563511,10,0.183168,4
48,0.563511,10,0.183168,4
49,0.563511,10,0.183168,4
50,0.563511,10,0.183168,4
51,0.563511,10,0.183168,4
52,0.563511,10,0.183168,4
53,0.563511,10,0.183168,4
54,0.563511,10,0.183168,4
55,0.563511,10,0.183168,4
56,0.563511,10,0.183168,4
57,0.563511,10,0.183168,4
58,0.563511,10,0.183168,4
59,0.62582,10,0.212002,5
60,0.619548,10,0.228952,8
61,0.619548,10,0.228952,8
62,0.619548,10,0.228952,8
63,0.619548,10,0.228952,8
64,0.619548,10,0.228952,8
65,0.619548,10,0.228952,8
66,0.619548,10,0.228952,8
67,0.619548,10,0.228952,8
68,0.619548,10,0.228952,8
69,0.619548,10,0.228952,8
70,0.619548,10,0.228952,8
71,0.619548,10,0.228952,8
72,0.619548,10,0.228952,8
73,0.619548,10,0.228952,8
74,0.619548,10,0.228952,8
75,0.619548,10,0.228952,8
76,0.619548,10,0.228952,8
77,0.619548,10,0.228952,8
