update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.983746,9.79351,0.0675503,2
21,0.983746,9.79351,0.0675503,2
22,0.983746,9.79351,0.0675503,2
23,0.983746,9.79351,0.0675503,2
24,0.983746,9.79351,0.0675503,2
25,0.983746,9.79351,0.0675503,2
26,0.983746,9.79351,0.0675503,2
27,0.983746,9.79351,0.0675503,2
28,0.983746,9.79351,0.0675503,2
29,0.983746,9.79351,0.0675503,2
30,0.983746,9.79351,0.0675503,2
31,0.983746,9.79351,0.0675503,2
32,0.983746,9.79351,0.0675503,2
33,0.983746,9.79351,0.0675503,2
34,0.983746,9.79351,0.0675503,2
35,0.983746,9.79351,0.0675503,2
36,0.983746,9.79351,0.0675503,2
37,0.983746,9.79351,0.0675503,2
38,0.983746,9.79351,0.0675503,2
39,0.983746,9.79351,0.0675503,2
40,0.742092,10.288,0.0479934,4
41,0.742092,10.288,0.0479934,4
42,0.742092,10.288,0.0479934,4
43,0.742092,10.288,0.0479934,4
44,0.742092,10.288,0.0479934,4
45,0.742092,10.288,0.0479934,4
46,0.742092,10.288,0.0479934,4
47,0.742092,10.288,0.0479934,4
48,0.742092,10.288,0.0479934,4
49,0.742092,10.288,0.0479934,4
50,0.742092,10.288,0.0479934,4
51,0.742092,10.288,0.0479934,4
52,0.742092,10.288,0.0479934,4
53,0.742092,10.288,0.0479934,4
54,0.742092,10.288,0.0479934,4
55,0.742092,10.288,0.0479934,4
56,0.742092,10.288,0.0479934,4
57,0.742092,10.288,0.0479934,4
58,0.742092,10.288,0.0479934,4
59,0.631157,10.0601,0.0766965,5
60,0.517672,9.91397,0.0547832,7
61,0.517672,9.91397,0.0547832,7
62,0.517672,9.91397,0.0547832,7
63,0.517672,9.91397,0.0547832,7
64,0.577963,10.1608,0.0517167,8
65,0.577963,10.1608,0.0517167,8
66,0.577963,10.1608,0.0517167,8
67,0.577963,10.1608,0.0517167,8
68,0.577963,10.1608,0.0517167,8
69,0.577963,10.1608,0.0517167,8
70,0.577963,10.1608,0.0517167,8
71,0.577963,10.1608,0.0517167,8
72,0.577963,10.1608,0.0517167,8
73,0.577963,10.1608,0.0517167,8
74,0.577963,10.1608,0.0517167,8
75,0.577963,10.1608,0.0517167,8
76,0.577963,10.1608,0.0517167,8
77,0.633252,10.3018,0.0317463,7
78,0.616154,11.0044,0.031627,9
79,0.616154,11.0044,0.031627,9
80,0.609252,12.1194,0.031022,12
81,0.609252,12.1194,0.031022,12
82,0.609252,12.1194,0.031022,12
83,0.609252,12.1194,0.031022,12
84,0.609252,12.1194,0.031022,12
85,0.609252,12.1194,0.031022,12
86,0.609252,12.1194,0.031022,12
87,0.603448,12.4432,0.0322851,13
88,0.603448,12.4432,0.0322851,13
89,0.631773,12.3446,0.0331397,14
90,0.631773,12.3446,0.0331397,14
91,0.631773,12.3446,0.0331397,14
92,0.631773,12.3446,0.0331397,14
93,0.631773,12.3446,0.0331397,14
94,0.631773,12.3446,0.0331397,14
95,0.631773,12.3446,0.0331397,14
96,0.644615,12.0359,0.0338678,15
97,0.606911,12.1735,0.031751,16
98,0.565734,11.9795,0.0369215,17
99,0.569057,11.8442,0.0348703,18
100,0.569057,11.8442,0.0348703,18
101,0.569057,11.8442,0.0348703,18
102,0.569057,11.8442,0.0348703,18
103,0.569057,11.8442,0.0348703,18
104,0.569057,11.8442,0.0348703,18
105,0.549891,11.8337,0.0390452,19
106,0.564204,12.2049,0.0353266,21
107,0.564204,12.2049,0.0353266,21
108,0.564204,12.2049,0.0353266,21
109,0.54678,12.3213,0.0350502,22
110,0.535444,12.6393,0.0327258,24
