update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.983746,12.739,0.13755,2
21,0.983746,12.739,0.13755,2
22,0.983746,12.739,0.13755,2
23,0.983746,12.739,0.13755,2
24,0.983746,12.739,0.13755,2
25,0.983746,12.739,0.13755,2
26,0.983746,12.739,0.13755,2
27,0.983746,12.739,0.13755,2
28,0.983746,12.739,0.13755,2
29,0.983746,12.739,0.13755,2
30,0.983746,12.739,0.13755,2
31,0.983746,12.739,0.13755,2
32,0.983746,12.739,0.13755,2
33,0.983746,12.739,0.13755,2
34,0.983746,12.739,0.13755,2
35,0.983746,12.739,0.13755,2
36,0.983746,12.739,0.13755,2
37,0.983746,12.739,0.13755,2
38,0.983746,12.739,0.13755,2
39,0.983746,12.739,0.13755,2
40,0.770106,14.5156,0.105437,3
41,0.770106,14.5156,0.105437,3
42,0.770106,14.5156,0.105437,3
43,0.770106,14.5156,0.105437,3
44,0.770106,14.5156,0.105437,3
45,0.770106,14.5156,0.105437,3
46,0.770106,14.5156,0.105437,3
47,0.770106,14.5156,0.105437,3
48,0.770106,14.5156,0.105437,3
49,0.770106,14.5156,0.105437,3
50,0.770106,14.5156,0.105437,3
51,0.775476,17.3471,0.132083,4
52,0.775476,17.3471,0.132083,4
53,0.775476,17.3471,0.132083,4
54,0.775476,17.3471,0.132083,4
55,0.775476,17.3471,0.132083,4
56,0.775476,17.3471,0.132083,4
57,0.775476,17.3471,0.132083,4
58,0.775476,17.3471,0.132083,4
59,0.775476,17.3471,0.132083,4
60,0.775476,17.3471,0.132083,4
61,0.775476,17.3471,0.132083,4
62,0.775476,17.3471,0.132083,4
63,0.775476,17.3471,0.132083,4
64,0.775476,17.3471,0.132083,4
65,0.700635,18.9328,0.162373,3
66,0.700635,18.9328,0.162373,3
67,0.700635,18.9328,0.162373,3
68,0.700635,18.9328,0.162373,3
69,0.700635,18.9328,0.162373,3
70,0.700635,18.9328,0.162373,3
71,0.466193,19.6082,0.195212,4
72,0.466193,19.6082,0.195212,4
73,0.466193,19.6082,0.195212,4
74,0.466193,19.6082,0.195212,4
75,0.466193,19.6082,0.195212,4
76,0.466193,19.6082,0.195212,4
77,0.466193,19.6082,0.195212,4
78,0.466193,19.6082,0.195212,4
79,0.466193,19.6082,0.195212,4
80,0.466193,19.6082,0.195212,4
81,0.466193,19.6082,0.195212,4
82,0.466193,19.6082,0.195212,4
83,0.466193,19.6082,0.195212,4
84,0.466193,19.6082,0.195212,4
85,0.466193,19.6082,0.195212,4
86,0.466193,19.6082,0.195212,4
87,0.466193,19.6082,0.195212,4
88,0.466193,19.6082,0.195212,4
89,0.466193,19.6082,0.195212,4
90,0.466193,19.6082,0.195212,4
91,0.512228,21.3944,0.214587,5
92,0.512228,21.3944,0.214587,5
93,0.512228,21.3944,0.214587,5
94,0.539039,22.669,0.19748,6
95,0.539039,22.669,0.19748,6
96,0.539039,22.669,0.19748,6
97,0.539039,22.669,0.19748,6
98,0.539039,22.669,0.19748,6
99,0.539039,22.669,0.19748,6
100,0.539039,22.669,0.19748,6
101,0.539039,22.669,0.19748,6
102,0.539039,22.669,0.19748,6
103,0.539039,22.669,0.19748,6
104,0.539039,22.669,0.19748,6
105,0.539039,22.669,0.19748,6
106,0.446935,23.178,0.206654,7
107,0.446935,23.178,0.206654,7
108,0.446935,23.178,0.206654,7
109,0.446935,23.178,0.206654,7
110,0.446935,23.178,0.206654,7
111,0.451299,23.8721,0.198022,8
112,0.451299,23.8721,0.198022,8
113,0.451299,23.8721,0.198022,8
114,0.451299,23.8721,0.198022,8
115,0.451299,23.8721,0.198022,8
116,0.451299,23.8721,0.198022,8
117,0.451299,23.8721,0.198022,8
118,0.451299,23.8721,0.198022,8
119,0.451299,23.8721,0.198022,8
120,0.451299,23.8721,0.198022,8
121,0.451299,23.8721,0.198022,8
122,0.451299,23.8721,0.198022,8
123,0.451299,23.8721,0.198022,8
124,0.451299,23.8721,0.198022,8
125,0.451299,23.8721,0.198022,8
126,0.451299,23.8721,0.198022,8
127,0.451299,23.8721,0.198022,8
128,0.451299,23.8721,0.198022,8
129,0.451299,23.8721,0.198022,8
130,0.451299,23.8721,0.198022,8
131,0.451299,23.8721,0.198022,8
132,0.451299,23.8721,0.198022,8
133,0.451299,23.8721,0.198022,8
134,0.451299,23.8721,0.198022,8
135,0.451299,23.8721,0.198022,8
136,0.451299,23.8721,0.198022,8
137,0.451299,23.8721,0.198022,8
138,0.451299,23.8721,0.198022,8
139,0.458347,25.0226,0.179988,9
140,0.45134,26.6718,0.173945,11
141,0.45134,26.6718,0.173945,11
142,0.45134,26.6718,0.173945,11
143,0.45134,26.6718,0.173945,11
144,0.45134,26.6718,0.173945,11
145,0.45134,26.6718,0.173945,11
146,0.45134,26.6718,0.173945,11
147,0.45134,26.6718,0.173945,11
