update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.983746,9.79351,0.13755,2
21,0.983746,9.79351,0.13755,2
22,0.983746,9.79351,0.13755,2
23,0.983746,9.79351,0.13755,2
24,0.983746,9.79351,0.13755,2
25,0.983746,9.79351,0.13755,2
26,0.983746,9.79351,0.13755,2
27,0.983746,9.79351,0.13755,2
28,0.983746,9.79351,0.13755,2
29,0.983746,9.79351,0.13755,2
30,0.983746,9.79351,0.13755,2
31,0.983746,9.79351,0.13755,2
32,0.983746,9.79351,0.13755,2
33,0.983746,9.79351,0.13755,2
34,0.983746,9.79351,0.13755,2
35,0.983746,9.79351,0.13755,2
36,0.983746,9.79351,0.13755,2
37,0.983746,9.79351,0.13755,2
38,0.983746,9.79351,0.13755,2
39,0.983746,9.79351,0.13755,2
40,0.819306,9.79351,0.123442,4
41,0.819306,9.79351,0.123442,4
42,0.819306,9.79351,0.123442,4
43,0.819306,9.79351,0.123442,4
44,0.819306,9.79351,0.123442,4
45,0.819306,9.79351,0.123442,4
46,0.819306,9.79351,0.123442,4
47,0.819306,9.79351,0.123442,4
48,0.819306,9.79351,0.123442,4
49,0.819306,9.79351,0.123442,4
50,0.819306,9.79351,0.123442,4
51,0.819306,9.79351,0.123442,4
52,0.819306,9.79351,0.123442,4
53,0.819306,9.79351,0.123442,4
54,0.819306,9.79351,0.123442,4
55,0.819306,9.79351,0.123442,4
56,0.819306,9.79351,0.123442,4
57,0.819306,9.79351,0.123442,4
58,0.819306,9.79351,0.123442,4
59,0.788489,9.79351,0.0985995,6
60,0.853751,9.70875,0.120111,8
61,0.853751,9.70875,0.120111,8
62,0.853751,9.70875,0.120111,8
63,0.853751,9.70875,0.120111,8
64,0.853751,9.70875,0.120111,8
65,0.853751,9.70875,0.120111,8
66,0.853751,9.70875,0.120111,8
67,0.853751,9.70875,0.120111,8
68,0.853751,9.70875,0.120111,8
69,0.853751,9.70875,0.120111,8
70,0.853751,9.70875,0.120111,8
71,0.853751,9.70875,0.120111,8
72,0.853751,9.70875,0.120111,8
73,0.853751,9.70875,0.120111,8
74,0.853751,9.70875,0.120111,8
75,0.853751,9.70875,0.120111,8
76,0.853751,9.70875,0.120111,8
77,0.853751,9.70875,0.120111,8
78,0.796909,9.67957,0.1018,11
79,0.766549,9.57985,0.100075,13
80,0.706845,9.61349,0.126587,16
81,0.706845,9.61349,0.126587,16
82,0.706845,9.61349,0.126587,16
83,0.706845,9.61349,0.126587,16
84,0.706845,9.61349,0.126587,16
85,0.706845,9.61349,0.126587,16
86,0.706845,9.61349,0.126587,16
87,0.706845,9.61349,0.126587,16
88,0.706845,9.61349,0.126587,16
89,0.706845,9.61349,0.126587,16
90,0.706845,9.61349,0.126587,16
91,0.706845,9.61349,0.126587,16
92,0.706845,9.61349,0.126587,16
93,0.706845,9.61349,0.126587,16
94,0.706845,9.61349,0.126587,16
95,0.706845,9.61349,0.126587,16
96,0.732251,9.59024,0.13195,17
97,0.729356,9.56957,0.130338,18
98,0.714272,9.54685,0.118125,25
99,0.720901,9.55813,0.142479,28
100,0.712215,9.55808,0.135801,32
101,0.712215,9.55808,0.135801,32
102,0.712215,9.55808,0.135801,32
103,0.712215,9.55808,0.135801,32
104,0.712215,9.55808,0.135801,32
105,0.712215,9.55808,0.135801,32
106,0.712215,9.55808,0.135801,32
107,0.712215,9.55808,0.135801,32
108,0.712215,9.55808,0.135801,32
109,0.712215,9.55808,0.135801,32
110,0.712215,9.55808,0.135801,32
111,0.712215,9.55808,0.135801,32
112,0.712215,9.55808,0.135801,32
113,0.712215,9.55808,0.135801,32
114,0.714469,9.53864,0.139736,33
115,0.717906,9.52922,0.141464,34
116,0.700175,9.47857,0.139983,38
117,0.696694,9.44151,0.134867,44
118,0.661462,9.45345,0.138895,52
119,0.620565,9.47912,0.143318,60
120,0.613332,9.47326,0.147763,64
121,0.613332,9.47326,0.147763,64
122,0.613332,9.47326,0.147763,64
123,0.613332,9.47326,0.147763,64
124,0.613332,9.47326,0.147763,64
125,0.613332,9.47326,0.147763,64
126,0.613332,9.47326,0.147763,64
127,0.613332,9.47326,0.147763,64
128,0.613332,9.47326,0.147763,64
129,0.613332,9.47326,0.147763,64
130,0.613332,9.47326,0.147763,64
131,0.613332,9.47326,0.147763,64
132,0.616362,9.44599,0.143409,67
133,0.622938,9.44264,0.143099,68
134,0.615791,9.41925,0.14,72
135,0.615529,9.37193,0.143127,82
136,0.617718,9.35711,0.142467,88
137,0.603037,9.34909,0.146061,94
138,0.62083,9.36693,0.13586,107
139,0.620721,9.39038,0.143107,119
140,0.620361,9.39851,0.144926,122
141,0.620361,9.39851,0.144926,122
142,0.620361,9.39851,0.144926,122
143,0.620361,9.39851,0.144926,122
144,0.620361,9.39851,0.144926,122
145,0.620361,9.39851,0.144926,122
