update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.983746,9.79351,0.00755035,2
21,0.983746,9.79351,0.00755035,2
22,0.983746,9.79351,0.00755035,2
23,0.983746,9.79351,0.00755035,2
24,0.983746,9.79351,0.00755035,2
25,0.983746,9.79351,0.00755035,2
26,0.983746,9.79351,0.00755035,2
27,0.983746,9.79351,0.00755035,2
28,0.983746,9.79351,0.00755035,2
29,0.983746,9.79351,0.00755035,2
30,0.983746,9.79351,0.00755035,2
31,0.983746,9.79351,0.00755035,2
32,0.983746,9.79351,0.00755035,2
33,0.983746,9.79351,0.00755035,2
34,0.983746,9.79351,0.00755035,2
35,0.983746,9.79351,0.00755035,2
36,0.983746,9.79351,0.00755035,2
37,0.983746,9.79351,0.00755035,2
38,0.983746,9.79351,0.00755035,2
39,0.983746,9.79351,0.00755035,2
40,0.742092,9.65758,0.00377517,4
41,0.742092,9.65758,0.00377517,4
42,0.742092,9.65758,0.00377517,4
43,0.742092,9.65758,0.00377517,4
44,0.742092,9.65758,0.00377517,4
45,0.742092,9.65758,0.00377517,4
46,0.742092,9.65758,0.00377517,4
47,0.742092,9.65758,0.00377517,4
48,0.742092,9.65758,0.00377517,4
49,0.742092,9.65758,0.00377517,4
50,0.742092,9.65758,0.00377517,4
51,0.742092,9.65758,0.00377517,4
52,0.742092,9.65758,0.00377517,4
53,0.742092,9.65758,0.00377517,4
54,0.742092,9.65758,0.00377517,4
55,0.742092,9.65758,0.00377517,4
56,0.742092,9.65758,0.00377517,4
57,0.742092,9.65758,0.00377517,4
58,0.742092,9.65758,0.00377517,4
59,0.692631,9.52301,0.024435,6
60,0.692372,9.59006,0.0261523,8
61,0.692372,9.59006,0.0261523,8
62,0.692372,9.59006,0.0261523,8
63,0.692372,9.59006,0.0261523,8
64,0.692372,9.59006,0.0261523,8
65,0.692372,9.59006,0.0261523,8
66,0.692372,9.59006,0.0261523,8
67,0.692372,9.59006,0.0261523,8
68,0.692372,9.59006,0.0261523,8
69,0.692372,9.59006,0.0261523,8
70,0.692372,9.59006,0.0261523,8
71,0.692372,9.59006,0.0261523,8
72,0.692372,9.59006,0.0261523,8
73,0.692372,9.59006,0.0261523,8
74,0.692372,9.59006,0.0261523,8
75,0.692372,9.59006,0.0261523,8
76,0.692372,9.59006,0.0261523,8
77,0.690559,9.49351,0.0526526,9
78,0.7018,9.30367,0.0528733,12
79,0.724738,9.35384,0.0623328,13
