update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.983746,9.79351,0.15755,2
21,0.983746,9.79351,0.15755,2
22,0.983746,9.79351,0.15755,2
23,0.983746,9.79351,0.15755,2
24,0.983746,9.79351,0.15755,2
25,0.983746,9.79351,0.15755,2
26,0.983746,9.79351,0.15755,2
27,0.983746,9.79351,0.15755,2
28,0.983746,9.79351,0.15755,2
29,0.983746,9.79351,0.15755,2
30,0.983746,9.79351,0.15755,2
31,0.983746,9.79351,0.15755,2
32,0.983746,9.79351,0.15755,2
33,0.983746,9.79351,0.15755,2
34,0.983746,9.79351,0.15755,2
35,0.983746,9.79351,0.15755,2
36,0.983746,9.79351,0.15755,2
37,0.983746,9.79351,0.15755,2
38,0.983746,9.79351,0.15755,2
39,0.983746,9.79351,0.15755,2
40,0.819306,9.79351,0.143442,4
41,0.819306,9.79351,0.143442,4
42,0.819306,9.79351,0.143442,4
43,0.819306,9.79351,0.143442,4
44,0.819306,9.79351,0.143442,4
45,0.819306,9.79351,0.143442,4
46,0.819306,9.79351,0.143442,4
47,0.819306,9.79351,0.143442,4
48,0.819306,9.79351,0.143442,4
49,0.819306,9.79351,0.143442,4
50,0.819306,9.79351,0.143442,4
51,0.819306,9.79351,0.143442,4
52,0.819306,9.79351,0.143442,4
53,0.819306,9.79351,0.143442,4
54,0.819306,9.79351,0.143442,4
55,0.819306,9.79351,0.143442,4
56,0.819306,9.79351,0.143442,4
57,0.819306,9.79351,0.143442,4
58,0.819306,9.79351,0.143442,4
59,0.788489,9.79351,0.115266,6
60,0.853751,9.70875,0.137611,8
61,0.853751,9.70875,0.137611,8
62,0.853751,9.70875,0.137611,8
63,0.853751,9.70875,0.137611,8
64,0.853751,9.70875,0.137611,8
65,0.853751,9.70875,0.137611,8
66,0.853751,9.70875,0.137611,8
67,0.853751,9.70875,0.137611,8
68,0.853751,9.70875,0.137611,8
