update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.983746,13.0148,0.0875503,2
21,0.983746,13.0148,0.0875503,2
22,0.983746,13.0148,0.0875503,2
23,0.983746,13.0148,0.0875503,2
24,0.983746,13.0148,0.0875503,2
25,0.983746,13.0148,0.0875503,2
26,0.983746,13.0148,0.0875503,2
27,0.983746,13.0148,0.0875503,2
28,0.983746,13.0148,0.0875503,2
29,0.983746,13.0148,0.0875503,2
30,0.983746,13.0148,0.0875503,2
31,0.983746,13.0148,0.0875503,2
32,0.983746,13.0148,0.0875503,2
33,0.983746,13.0148,0.0875503,2
34,0.983746,13.0148,0.0875503,2
35,0.983746,13.0148,0.0875503,2
36,0.983746,13.0148,0.0875503,2
37,0.983746,13.0148,0.0875503,2
38,0.983746,13.0148,0.0875503,2
39,0.983746,13.0148,0.0875503,2
40,1,14.5619,0.0583669,3
41,1,14.5619,0.0583669,3
42,1,14.5619,0.0583669,3
43,1,14.5619,0.0583669,3
44,1,14.5619,0.0583669,3
45,1,14.5619,0.0583669,3
46,1,14.5619,0.0583669,3
47,1,14.5619,0.0583669,3
48,1,14.5619,0.0583669,3
49,1,14.5619,0.0583669,3
50,1,14.5619,0.0583669,3
51,1,14.5619,0.0583669,3
52,0.938783,16.3122,0.0794417,4
53,0.938783,16.3122,0.0794417,4
54,0.938783,16.3122,0.0794417,4
55,0.938783,16.3122,0.0794417,4
56,0.938783,16.3122,0.0794417,4
57,0.938783,16.3122,0.0794417,4
58,0.938783,16.3122,0.0794417,4
59,0.938783,16.3122,0.0794417,4
60,0.938783,16.3122,0.0794417,4
61,0.938783,16.3122,0.0794417,4
62,0.938783,16.3122,0.0794417,4
63,0.938783,16.3122,0.0794417,4
64,0.938783,16.3122,0.0794417,4
65,0.951026,17.6025,0.0969661,5
66,0.951026,17.6025,0.0969661,5
67,0.951026,17.6025,0.0969661,5
68,0.951026,17.6025,0.0969661,5
69,0.951026,17.6025,0.0969661,5
70,0.951026,17.6025,0.0969661,5
71,0.857674,18.0832,0.0977496,6
72,0.857674,18.0832,0.0977496,6
73,0.857674,18.0832,0.0977496,6
74,0.857674,18.0832,0.0977496,6
75,0.857674,18.0832,0.0977496,6
76,0.857674,18.0832,0.0977496,6
77,0.857674,18.0832,0.0977496,6
78,0.857674,18.0832,0.0977496,6
79,0.857674,18.0832,0.0977496,6
80,0.857674,18.0832,0.0977496,6
81,0.857674,18.0832,0.0977496,6
82,0.857674,18.0832,0.0977496,6
83,0.857674,18.0832,0.0977496,6
84,0.857674,18.0832,0.0977496,6
85,0.857674,18.0832,0.0977496,6
86,0.857674,18.0832,0.0977496,6
87,0.857674,18.0832,0.0977496,6
88,0.857674,18.0832,0.0977496,6
89,0.857674,18.0832,0.0977496,6
90,0.829208,17.9578,0.0887662,5
91,0.898485,19.273,0.0825898,6
92,0.898485,19.273,0.0825898,6
93,0.898485,19.273,0.0825898,6
94,0.898485,19.273,0.0825898,6
95,0.898485,19.273,0.0825898,6
96,0.898485,19.273,0.0825898,6
97,0.898485,19.273,0.0825898,6
98,0.898485,19.273,0.0825898,6
99,0.878182,19.7709,0.065695,5
100,0.878182,19.7709,0.065695,5
101,0.878182,19.7709,0.065695,5
102,0.703539,20.3193,0.0547458,6
103,0.703539,20.3193,0.0547458,6
104,0.703539,20.3193,0.0547458,6
105,0.703539,20.3193,0.0547458,6
106,0.745114,21.6686,0.046925,7
107,0.728972,22.7657,0.0692117,8
108,0.728972,22.7657,0.0692117,8
109,0.728972,22.7657,0.0692117,8
110,0.728972,22.7657,0.0692117,8
111,0.728972,22.7657,0.0692117,8
112,0.728972,22.7657,0.0692117,8
113,0.728972,22.7657,0.0692117,8
114,0.728972,22.7657,0.0692117,8
115,0.728972,22.7657,0.0692117,8
116,0.728972,22.7657,0.0692117,8
117,0.728972,22.7657,0.0692117,8
118,0.728972,22.7657,0.0692117,8
119,0.728972,22.7657,0.0692117,8
120,0.728972,22.7657,0.0692117,8
121,0.728972,22.7657,0.0692117,8
122,0.728972,22.7657,0.0692117,8
123,0.728972,22.7657,0.0692117,8
124,0.728972,22.7657,0.0692117,8
125,0.728972,22.7657,0.0692117,8
126,0.728972,22.7657,0.0692117,8
