update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.983746,13.0148,0.15755,2
21,0.983746,13.0148,0.15755,2
22,0.983746,13.0148,0.15755,2
23,0.983746,13.0148,0.15755,2
24,0.983746,13.0148,0.15755,2
25,0.983746,13.0148,0.15755,2
26,0.983746,13.0148,0.15755,2
27,0.983746,13.0148,0.15755,2
28,0.983746,13.0148,0.15755,2
29,0.983746,13.0148,0.15755,2
30,0.983746,13.0148,0.15755,2
31,0.983746,13.0148,0.15755,2
32,0.983746,13.0148,0.15755,2
33,0.983746,13.0148,0.15755,2
34,0.983746,13.0148,0.15755,2
35,0.983746,13.0148,0.15755,2
36,0.983746,13.0148,0.15755,2
37,0.983746,13.0148,0.15755,2
38,0.983746,13.0148,0.15755,2
39,0.983746,13.0148,0.15755,2
40,1,14.5619,0.120404,3
41,1,14.5619,0.120404,3
42,1,14.5619,0.120404,3
43,1,14.5619,0.120404,3
44,1,14.5619,0.120404,3
45,1,14.5619,0.120404,3
46,1,14.5619,0.120404,3
47,1,14.5619,0.120404,3
48,1,14.5619,0.120404,3
49,1,14.5619,0.120404,3
50,1,14.5619,0.120404,3
51,1,14.5619,0.120404,3
52,0.938783,16.3122,0.143469,4
53,0.938783,16.3122,0.143469,4
54,0.938783,16.3122,0.143469,4
55,0.938783,16.3122,0.143469,4
56,0.938783,16.3122,0.143469,4
57,0.938783,16.3122,0.143469,4
58,0.938783,16.3122,0.143469,4
59,0.938783,16.3122,0.143469,4
60,0.938783,16.3122,0.143469,4
61,0.938783,16.3122,0.143469,4
62,0.938783,16.3122,0.143469,4
63,0.938783,16.3122,0.143469,4
64,0.938783,16.3122,0.143469,4
65,0.918377,17.6905,0.175922,3
66,0.918377,17.6905,0.175922,3
67,0.918377,17.6905,0.175922,3
68,0.918377,17.6905,0.175922,3
69,0.918377,17.6905,0.175922,3
70,0.918377,17.6905,0.175922,3
