update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.983746,9.79351,0.13755,2
21,0.983746,9.79351,0.13755,2
22,0.983746,9.79351,0.13755,2
23,0.983746,9.79351,0.13755,2
24,0.983746,9.79351,0.13755,2
25,0.983746,9.79351,0.13755,2
26,0.983746,9.79351,0.13755,2
27,0.983746,9.79351,0.13755,2
28,0.983746,9.79351,0.13755,2
29,0.983746,9.79351,0.13755,2
30,0.983746,9.79351,0.13755,2
31,0.983746,9.79351,0.13755,2
32,0.983746,9.79351,0.13755,2
33,0.983746,9.79351,0.13755,2
34,0.983746,9.79351,0.13755,2
35,0.983746,9.79351,0.13755,2
36,0.983746,9.79351,0.13755,2
37,0.983746,9.79351,0.13755,2
38,0.983746,9.79351,0.13755,2
39,0.983746,9.79351,0.13755,2
40,0.742092,12.8591,0.107021,4
41,0.742092,12.8591,0.107021,4
42,0.742092,12.8591,0.107021,4
43,0.742092,12.8591,0.107021,4
44,0.742092,12.8591,0.107021,4
45,0.742092,12.8591,0.107021,4
46,0.742092,12.8591,0.107021,4
47,0.742092,12.8591,0.107021,4
48,0.742092,12.8591,0.107021,4
49,0.742092,12.8591,0.107021,4
50,0.742092,12.8591,0.107021,4
51,0.742092,12.8591,0.107021,4
52,0.742092,12.8591,0.107021,4
53,0.742092,12.8591,0.107021,4
54,0.742092,12.8591,0.107021,4
55,0.742092,12.8591,0.107021,4
56,0.742092,12.8591,0.107021,4
57,0.742092,12.8591,0.107021,4
58,0.742092,12.8591,0.107021,4
59,0.742092,12.8591,0.107021,4
60,0.770106,13.8121,0.100404,3
61,0.770106,13.8121,0.100404,3
62,0.770106,13.8121,0.100404,3
63,0.770106,13.8121,0.100404,3
64,0.786473,14.2285,0.092323,4
65,0.786473,14.2285,0.092323,4
66,0.786473,14.2285,0.092323,4
67,0.786473,14.2285,0.092323,4
68,0.786473,14.2285,0.092323,4
69,0.752457,16.2934,0.0879265,5
70,0.752457,16.2934,0.0879265,5
71,0.714651,16.8647,0.11475,6
72,0.714651,16.8647,0.11475,6
73,0.714651,16.8647,0.11475,6
74,0.714651,16.8647,0.11475,6
75,0.714651,16.8647,0.11475,6
76,0.714651,16.8647,0.11475,6
77,0.714651,16.8647,0.11475,6
78,0.714651,16.8647,0.11475,6
79,0.714651,16.8647,0.11475,6
80,0.714651,16.8647,0.11475,6
81,0.714651,16.8647,0.11475,6
82,0.714651,16.8647,0.11475,6
83,0.714651,16.8647,0.11475,6
84,0.714651,16.8647,0.11475,6
85,0.714651,16.8647,0.11475,6
86,0.714651,16.8647,0.11475,6
87,0.714651,16.8647,0.11475,6
88,0.751852,16.1472,0.0983568,7
89,0.751852,16.1472,0.0983568,7
90,0.751852,16.1472,0.0983568,7
91,0.751852,16.1472,0.0983568,7
92,0.751852,16.1472,0.0983568,7
93,0.751852,16.1472,0.0983568,7
94,0.751852,16.1472,0.0983568,7
95,0.78164,17.235,0.0860622,8
96,0.78164,17.235,0.0860622,8
97,0.78164,17.235,0.0860622,8
98,0.78164,17.235,0.0860622,8
99,0.78164,17.235,0.0860622,8
100,0.78164,17.235,0.0860622,8
101,0.72967,18.1835,0.0829118,9
102,0.72967,18.1835,0.0829118,9
103,0.72967,18.1835,0.0829118,9
104,0.72967,18.1835,0.0829118,9
105,0.72967,18.1835,0.0829118,9
106,0.72967,18.1835,0.0829118,9
107,0.767509,19.1788,0.0774757,10
108,0.767509,19.1788,0.0774757,10
109,0.747249,19.7014,0.0936093,11
110,0.747249,19.7014,0.0936093,11
111,0.747249,19.7014,0.0936093,11
112,0.735336,20.5344,0.0971913,13
113,0.75424,20.5088,0.090249,14
114,0.75424,20.5088,0.090249,14
115,0.75424,20.5088,0.090249,14
116,0.75424,20.5088,0.090249,14
117,0.75424,20.5088,0.090249,14
118,0.75424,20.5088,0.090249,14
119,0.75424,20.5088,0.090249,14
120,0.75424,20.5088,0.090249,14
121,0.75424,20.5088,0.090249,14
122,0.75424,20.5088,0.090249,14
123,0.75424,20.5088,0.090249,14
124,0.75424,20.5088,0.090249,14
125,0.75424,20.5088,0.090249,14
126,0.75424,20.5088,0.090249,14
127,0.75424,20.5088,0.090249,14
128,0.75424,20.5088,0.090249,14
129,0.75424,20.5088,0.090249,14
130,0.75424,20.5088,0.090249,14
131,0.75424,20.5088,0.090249,14
132,0.75424,20.5088,0.090249,14
133,0.75424,20.5088,0.090249,14
134,0.782242,20.4065,0.0842324,15
135,0.782242,20.4065,0.0842324,15
136,0.785724,20.5779,0.0789679,16
137,0.785724,20.5779,0.0789679,16
138,0.785724,20.5779,0.0789679,16
139,0.799703,20.5589,0.0797183,17
140,0.799703,20.5589,0.0797183,17
141,0.799703,20.5589,0.0797183,17
142,0.799703,20.5589,0.0797183,17
143,0.799703,20.5589,0.0797183,17
144,0.799703,20.5589,0.0797183,17
