update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.983746,12.739,0.13755,2
21,0.983746,12.739,0.13755,2
22,0.983746,12.739,0.13755,2
23,0.983746,12.739,0.13755,2
24,0.983746,12.739,0.13755,2
25,0.983746,12.739,0.13755,2
26,0.983746,12.739,0.13755,2
27,0.983746,12.739,0.13755,2
28,0.983746,12.739,0.13755,2
29,0.983746,12.739,0.13755,2
30,0.983746,12.739,0.13755,2
31,0.983746,12.739,0.13755,2
32,0.983746,12.739,0.13755,2
33,0.983746,12.739,0.13755,2
34,0.983746,12.739,0.13755,2
35,0.983746,12.739,0.13755,2
36,0.983746,12.739,0.13755,2
37,0.983746,12.739,0.13755,2
38,0.983746,12.739,0.13755,2
39,0.983746,12.739,0.13755,2
40,0.770106,14.5156,0.105437,3
41,0.770106,14.5156,0.105437,3
42,0.770106,14.5156,0.105437,3
43,0.770106,14.5156,0.105437,3
44,0.770106,14.5156,0.105437,3
45,0.770106,14.5156,0.105437,3
46,0.770106,14.5156,0.105437,3
47,0.770106,14.5156,0.105437,3
48,0.770106,14.5156,0.105437,3
49,0.770106,14.5156,0.105437,3
50,0.770106,14.5156,0.105437,3
51,0.775476,17.3471,0.132083,4
52,0.775476,17.3471,0.132083,4
53,0.775476,17.3471,0.132083,4
54,0.775476,17.3471,0.132083,4
55,0.775476,17.3471,0.132083,4
56,0.775476,17.3471,0.132083,4
57,0.775476,17.3471,0.132083,4
58,0.775476,17.3471,0.132083,4
59,0.775476,17.3471,0.132083,4
60,0.775476,17.3471,0.132083,4
61,0.775476,17.3471,0.132083,4
62,0.775476,17.3471,0.132083,4
63,0.775476,17.3471,0.132083,4
64,0.775476,17.3471,0.132083,4
65,0.700635,18.9328,0.162373,3
66,0.700635,18.9328,0.162373,3
67,0.700635,18.9328,0.162373,3
68,0.700635,18.9328,0.162373,3
69,0.700635,18.9328,0.162373,3
70,0.700635,18.9328,0.162373,3
71,0.466193,19.6082,0.195212,4
72,0.466193,19.6082,0.195212,4
73,0.466193,19.6082,0.195212,4
74,0.466193,19.6082,0.195212,4
75,0.466193,19.6082,0.195212,4
76,0.466193,19.6082,0.195212,4
77,0.466193,19.6082,0.195212,4
78,0.466193,19.6082,0.195212,4
79,0.466193,19.6082,0.195212,4
80,0.466193,19.6082,0.195212,4
81,0.466193,19.6082,0.195212,4
82,0.466193,19.6082,0.195212,4
83,0.466193,19.6082,0.195212,4
84,0.466193,19.6082,0.195212,4
85,0.466193,19.6082,0.195212,4
86,0.466193,19.6082,0.195212,4
87,0.466193,19.6082,0.195212,4
88,0.466193,19.6082,0.195212,4
89,0.466193,19.6082,0.195212,4
90,0.466193,19.6082,0.195212,4
91,0.512228,21.3944,0.214587,5
92,0.512228,21.3944,0.214587,5
93,0.512228,21.3944,0.214587,5
94,0.476089,22.3458,0.216823,6
95,0.476089,22.3458,0.216823,6
96,0.476089,22.3458,0.216823,6
97,0.476089,22.3458,0.216823,6
98,0.476089,22.3458,0.216823,6
99,0.476089,22.3458,0.216823,6
100,0.476089,22.3458,0.216823,6
101,0.476089,22.3458,0.216823,6
102,0.476089,22.3458,0.216823,6
103,0.476089,22.3458,0.216823,6
104,0.476089,22.3458,0.216823,6
105,0.476089,22.3458,0.216823,6
106,0.430067,21.6662,0.218141,7
107,0.430067,21.6662,0.218141,7
108,0.430067,21.6662,0.218141,7
109,0.430067,21.6662,0.218141,7
110,0.430067,21.6662,0.218141,7
111,0.446287,22.5684,0.208103,8
112,0.446287,22.5684,0.208103,8
113,0.446287,22.5684,0.208103,8
114,0.446287,22.5684,0.208103,8
115,0.446287,22.5684,0.208103,8
116,0.446287,22.5684,0.208103,8
117,0.446287,22.5684,0.208103,8
118,0.446287,22.5684,0.208103,8
119,0.446287,22.5684,0.208103,8
120,0.446287,22.5684,0.208103,8
121,0.446287,22.5684,0.208103,8
122,0.446287,22.5684,0.208103,8
123,0.446287,22.5684,0.208103,8
124,0.446287,22.5684,0.208103,8
125,0.446287,22.5684,0.208103,8
126,0.446287,22.5684,0.208103,8
127,0.446287,22.5684,0.208103,8
128,0.446287,22.5684,0.208103,8
129,0.446287,22.5684,0.208103,8
130,0.446287,22.5684,0.208103,8
131,0.446287,22.5684,0.208103,8
132,0.446287,22.5684,0.208103,8
133,0.446287,22.5684,0.208103,8
134,0.446287,22.5684,0.208103,8
135,0.446287,22.5684,0.208103,8
136,0.446287,22.5684,0.208103,8
137,0.349892,22.866,0.197963,9
138,0.349892,22.866,0.197963,9
139,0.414903,23.8031,0.183979,10
140,0.448398,24.6601,0.184604,11
141,0.448398,24.6601,0.184604,11
142,0.501832,24.6601,0.186005,11
143,0.501832,24.6601,0.186005,11
144,0.501832,24.6601,0.186005,11
145,0.501832,24.6601,0.186005,11
146,0.501832,24.6601,0.186005,11
147,0.501832,24.6601,0.186005,11
