update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.983746,9.79351,0.0875503,2
21,0.983746,9.79351,0.0875503,2
22,0.983746,9.79351,0.0875503,2
23,0.983746,9.79351,0.0875503,2
24,0.983746,9.79351,0.0875503,2
25,0.983746,9.79351,0.0875503,2
26,0.983746,9.79351,0.0875503,2
27,0.983746,9.79351,0.0875503,2
28,0.983746,9.79351,0.0875503,2
29,0.983746,9.79351,0.0875503,2
30,0.983746,9.79351,0.0875503,2
31,0.983746,9.79351,0.0875503,2
32,0.983746,9.79351,0.0875503,2
33,0.983746,9.79351,0.0875503,2
34,0.983746,9.79351,0.0875503,2
35,0.983746,9.79351,0.0875503,2
36,0.983746,9.79351,0.0875503,2
37,0.983746,9.79351,0.0875503,2
38,0.983746,9.79351,0.0875503,2
39,0.983746,9.79351,0.0875503,2
40,0.742092,9.65758,0.0629934,4
41,0.742092,9.65758,0.0629934,4
42,0.742092,9.65758,0.0629934,4
43,0.742092,9.65758,0.0629934,4
44,0.742092,9.65758,0.0629934,4
45,0.742092,9.65758,0.0629934,4
46,0.742092,9.65758,0.0629934,4
47,0.742092,9.65758,0.0629934,4
48,0.742092,9.65758,0.0629934,4
49,0.742092,9.65758,0.0629934,4
50,0.742092,9.65758,0.0629934,4
51,0.742092,9.65758,0.0629934,4
52,0.742092,9.65758,0.0629934,4
53,0.742092,9.65758,0.0629934,4
54,0.742092,9.65758,0.0629934,4
55,0.742092,9.65758,0.0629934,4
56,0.742092,9.65758,0.0629934,4
57,0.742092,9.65758,0.0629934,4
58,0.742092,9.65758,0.0629934,4
59,0.692631,9.52301,0.0772471,6
60,0.692372,9.59006,0.0757614,8
61,0.692372,9.59006,0.0757614,8
62,0.692372,9.59006,0.0757614,8
63,0.692372,9.59006,0.0757614,8
64,0.692372,9.59006,0.0757614,8
65,0.692372,9.59006,0.0757614,8
66,0.692372,9.59006,0.0757614,8
67,0.692372,9.59006,0.0757614,8
68,0.692372,9.59006,0.0757614,8
69,0.692372,9.59006,0.0757614,8
70,0.692372,9.59006,0.0757614,8
71,0.692372,9.59006,0.0757614,8
72,0.692372,9.59006,0.0757614,8
73,0.692372,9.59006,0.0757614,8
74,0.692372,9.59006,0.0757614,8
75,0.692372,9.59006,0.0757614,8
76,0.692372,9.59006,0.0757614,8
77,0.690559,9.49351,0.105638,9
78,0.7018,9.30367,0.0942039,12
79,0.724738,9.35384,0.106638,13
80,0.692578,9.37741,0.10679,15
81,0.680642,9.42026,0.100116,16
82,0.680642,9.42026,0.100116,16
83,0.680642,9.42026,0.100116,16
84,0.680642,9.42026,0.100116,16
85,0.680642,9.42026,0.100116,16
86,0.680642,9.42026,0.100116,16
87,0.680642,9.42026,0.100116,16
88,0.680642,9.42026,0.100116,16
89,0.680642,9.42026,0.100116,16
90,0.680642,9.42026,0.100116,16
91,0.680642,9.42026,0.100116,16
92,0.680642,9.42026,0.100116,16
93,0.680642,9.42026,0.100116,16
94,0.672709,9.38119,0.121269,17
95,0.601882,9.29134,0.114023,19
96,0.620837,9.2432,0.114743,21
97,0.630923,9.23658,0.120027,22
98,0.638448,9.24242,0.110666,24
99,0.563722,9.2427,0.125188,29
100,0.579641,9.24542,0.121335,30
101,0.579641,9.24542,0.121335,30
102,0.575825,9.2572,0.122877,32
103,0.575825,9.2572,0.122877,32
104,0.575825,9.2572,0.122877,32
105,0.575825,9.2572,0.122877,32
106,0.575825,9.2572,0.122877,32
107,0.575825,9.2572,0.122877,32
108,0.575825,9.2572,0.122877,32
109,0.575825,9.2572,0.122877,32
110,0.575825,9.2572,0.122877,32
111,0.575825,9.2572,0.122877,32
112,0.583567,9.09391,0.13395,37
113,0.574319,9.07312,0.130425,38
114,0.557815,9.0179,0.130807,42
115,0.549328,9.01596,0.128363,41
116,0.552453,8.99976,0.124571,43
117,0.54949,8.9892,0.120618,45
118,0.55989,8.96204,0.114668,54
119,0.576942,8.97285,0.108572,55
120,0.569108,8.96187,0.108822,54
121,0.567661,8.96685,0.109217,55
122,0.553101,8.99551,0.108202,57
123,0.558661,9.00893,0.113337,58
124,0.558661,9.00893,0.113337,58
125,0.558661,9.00893,0.113337,58
126,0.558661,9.00893,0.113337,58
