update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.983746,13.0148,0.0875503,2
21,0.983746,13.0148,0.0875503,2
22,0.983746,13.0148,0.0875503,2
23,0.983746,13.0148,0.0875503,2
24,0.983746,13.0148,0.0875503,2
25,0.983746,13.0148,0.0875503,2
26,0.983746,13.0148,0.0875503,2
27,0.983746,13.0148,0.0875503,2
28,0.983746,13.0148,0.0875503,2
29,0.983746,13.0148,0.0875503,2
30,0.983746,13.0148,0.0875503,2
31,0.983746,13.0148,0.0875503,2
32,0.983746,13.0148,0.0875503,2
33,0.983746,13.0148,0.0875503,2
34,0.983746,13.0148,0.0875503,2
35,0.983746,13.0148,0.0875503,2
36,0.983746,13.0148,0.0875503,2
37,0.983746,13.0148,0.0875503,2
38,0.983746,13.0148,0.0875503,2
39,0.983746,13.0148,0.0875503,2
40,1,13.7213,0.0583669,3
41,1,13.7213,0.0583669,3
42,1,13.7213,0.0583669,3
43,1,13.7213,0.0583669,3
44,1,13.7213,0.0583669,3
45,1,13.7213,0.0583669,3
46,1,13.7213,0.0583669,3
47,1,13.7213,0.0583669,3
48,1,13.7213,0.0583669,3
49,1,13.7213,0.0583669,3
50,1,13.7213,0.0583669,3
51,1,13.7213,0.0583669,3
52,0.938783,15.1453,0.0794417,4
53,0.938783,15.1453,0.0794417,4
54,0.938783,15.1453,0.0794417,4
55,0.938783,15.1453,0.0794417,4
56,0.938783,15.1453,0.0794417,4
57,0.938783,15.1453,0.0794417,4
58,0.938783,15.1453,0.0794417,4
59,0.938783,15.1453,0.0794417,4
60,0.910652,13.9034,0.0635534,5
61,0.910652,13.9034,0.0635534,5
62,0.910652,13.9034,0.0635534,5
63,0.910652,13.9034,0.0635534,5
64,0.910652,13.9034,0.0635534,5
65,0.910652,13.9034,0.0635534,5
66,0.910652,13.9034,0.0635534,5
67,0.910652,13.9034,0.0635534,5
68,0.910652,13.9034,0.0635534,5
69,0.910652,13.9034,0.0635534,5
70,0.910652,13.9034,0.0635534,5
71,0.824029,14.6738,0.0699056,6
72,0.824029,14.6738,0.0699056,6
73,0.824029,14.6738,0.0699056,6
74,0.824029,14.6738,0.0699056,6
75,0.824029,14.6738,0.0699056,6
76,0.824029,14.6738,0.0699056,6
77,0.824029,14.6738,0.0699056,6
78,0.773763,14.6531,0.0599191,7
79,0.77645,14.5882,0.0651816,8
80,0.77645,14.5882,0.0651816,8
81,0.77645,14.5882,0.0651816,8
82,0.77645,14.5882,0.0651816,8
83,0.77645,14.5882,0.0651816,8
84,0.77645,14.5882,0.0651816,8
85,0.77645,14.5882,0.0651816,8
86,0.740641,15.1432,0.0759069,9
87,0.740641,15.1432,0.0759069,9
88,0.740641,15.1432,0.0759069,9
89,0.740641,15.1432,0.0759069,9
90,0.740641,15.1432,0.0759069,9
91,0.753333,15.4483,0.0683162,10
92,0.753333,15.4483,0.0683162,10
93,0.753333,15.4483,0.0683162,10
94,0.753333,15.4483,0.0683162,10
95,0.753333,15.4483,0.0683162,10
96,0.753333,15.4483,0.0683162,10
97,0.718947,14.8061,0.0621057,11
98,0.718947,14.8061,0.0621057,11
99,0.744929,14.311,0.0569302,12
100,0.744929,14.311,0.0569302,12
101,0.744929,14.311,0.0569302,12
102,0.737977,15.1101,0.0533804,13
103,0.737977,15.1101,0.0533804,13
104,0.737977,15.1101,0.0533804,13
105,0.737977,15.1101,0.0533804,13
106,0.661529,15.0072,0.0626851,14
107,0.693586,15.1818,0.0598388,15
108,0.711759,15.1346,0.0567961,16
109,0.711759,15.1346,0.0567961,16
110,0.711759,15.1346,0.0567961,16
111,0.711759,15.1346,0.0567961,16
112,0.711759,15.1346,0.0567961,16
113,0.711759,15.1346,0.0567961,16
114,0.707373,15.0149,0.0565875,17
115,0.696103,15.0127,0.0564845,18
116,0.696103,15.0127,0.0564845,18
117,0.694486,14.8582,0.0535116,19
118,0.709762,14.7832,0.0610259,20
119,0.709762,14.7832,0.0610259,20
120,0.725324,14.824,0.0682704,21
121,0.725324,14.824,0.0682704,21
122,0.725324,14.824,0.0682704,21
123,0.725324,14.824,0.0682704,21
124,0.725324,14.824,0.0682704,21
125,0.725324,14.824,0.0682704,21
126,0.690297,15.0197,0.0756936,22
