update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.983746,9.79351,0.13755,2
21,0.983746,9.79351,0.13755,2
22,0.983746,9.79351,0.13755,2
23,0.983746,9.79351,0.13755,2
24,0.983746,9.79351,0.13755,2
25,0.983746,9.79351,0.13755,2
26,0.983746,9.79351,0.13755,2
27,0.983746,9.79351,0.13755,2
28,0.983746,9.79351,0.13755,2
29,0.983746,9.79351,0.13755,2
30,0.983746,9.79351,0.13755,2
31,0.983746,9.79351,0.13755,2
32,0.983746,9.79351,0.13755,2
33,0.983746,9.79351,0.13755,2
34,0.983746,9.79351,0.13755,2
35,0.983746,9.79351,0.13755,2
36,0.983746,9.79351,0.13755,2
37,0.983746,9.79351,0.13755,2
38,0.983746,9.79351,0.13755,2
39,0.983746,9.79351,0.13755,2
40,0.809352,9.52217,0.104079,4
41,0.809352,9.52217,0.104079,4
42,0.809352,9.52217,0.104079,4
43,0.809352,9.52217,0.104079,4
44,0.809352,9.52217,0.104079,4
45,0.809352,9.52217,0.104079,4
46,0.809352,9.52217,0.104079,4
47,0.809352,9.52217,0.104079,4
48,0.809352,9.52217,0.104079,4
49,0.809352,9.52217,0.104079,4
50,0.809352,9.52217,0.104079,4
51,0.809352,9.52217,0.104079,4
52,0.809352,9.52217,0.104079,4
53,0.809352,9.52217,0.104079,4
54,0.809352,9.52217,0.104079,4
55,0.809352,9.52217,0.104079,4
56,0.809352,9.52217,0.104079,4
57,0.809352,9.52217,0.104079,4
58,0.809352,9.52217,0.104079,4
59,0.811434,9.36027,0.0824914,6
60,0.833108,9.38945,0.104932,8
61,0.833108,9.38945,0.104932,8
62,0.833108,9.38945,0.104932,8
63,0.833108,9.38945,0.104932,8
64,0.833108,9.38945,0.104932,8
65,0.833108,9.38945,0.104932,8
66,0.833108,9.38945,0.104932,8
67,0.833108,9.38945,0.104932,8
68,0.833108,9.38945,0.104932,8
69,0.833108,9.38945,0.104932,8
70,0.833108,9.38945,0.104932,8
71,0.833108,9.38945,0.104932,8
72,0.833108,9.38945,0.104932,8
73,0.833108,9.38945,0.104932,8
74,0.833108,9.38945,0.104932,8
75,0.833108,9.38945,0.104932,8
76,0.833108,9.38945,0.104932,8
77,0.796484,9.3655,0.105618,9
78,0.85271,9.21887,0.0813289,13
79,0.815486,9.20047,0.0902277,14
80,0.803406,9.3018,0.0863698,16
81,0.803406,9.3018,0.0863698,16
82,0.803406,9.3018,0.0863698,16
83,0.803406,9.3018,0.0863698,16
84,0.803406,9.3018,0.0863698,16
85,0.803406,9.3018,0.0863698,16
86,0.803406,9.3018,0.0863698,16
87,0.803406,9.3018,0.0863698,16
88,0.803406,9.3018,0.0863698,16
89,0.803406,9.3018,0.0863698,16
90,0.803406,9.3018,0.0863698,16
91,0.803406,9.3018,0.0863698,16
92,0.803406,9.3018,0.0863698,16
93,0.803406,9.3018,0.0863698,16
94,0.803406,9.3018,0.0863698,16
95,0.78929,9.22149,0.0819127,18
96,0.766256,9.10333,0.076261,25
97,0.750466,9.10374,0.080884,27
98,0.76845,9.10478,0.0825162,28
99,0.714284,9.15632,0.0777555,30
100,0.714194,9.13399,0.0739776,29
101,0.703986,9.10056,0.0725089,28
102,0.703986,9.10056,0.0725089,28
103,0.703986,9.10056,0.0725089,28
104,0.703986,9.10056,0.0725089,28
105,0.703986,9.10056,0.0725089,28
106,0.703986,9.10056,0.0725089,28
107,0.703986,9.10056,0.0725089,28
108,0.703986,9.10056,0.0725089,28
109,0.703986,9.10056,0.0725089,28
110,0.703986,9.10056,0.0725089,28
111,0.703986,9.10056,0.0725089,28
112,0.645292,9.03278,0.0767235,30
113,0.592668,8.9425,0.0668842,36
114,0.574263,8.91368,0.0695384,41
115,0.559396,8.93211,0.0756723,44
116,0.551313,8.93008,0.0827207,46
117,0.558413,8.93974,0.0836124,48
118,0.566373,8.94913,0.0839013,49
119,0.566651,8.99768,0.0839249,52
120,0.566651,8.99768,0.0839249,52
121,0.566651,8.99768,0.0839249,52
122,0.566651,8.99768,0.0839249,52
123,0.566651,8.99768,0.0839249,52
124,0.566651,8.99768,0.0839249,52
125,0.566651,8.99768,0.0839249,52
126,0.566651,8.99768,0.0839249,52
127,0.566651,8.99768,0.0839249,52
128,0.572976,8.97414,0.0823414,53
129,0.569923,8.86046,0.082184,59
130,0.577855,8.84324,0.0807383,63
131,0.578479,8.79442,0.081258,70
132,0.596238,8.78071,0.0802494,75
133,0.588814,8.78972,0.092994,79
134,0.579831,8.79857,0.0932771,89
135,0.586541,8.79595,0.0944506,89
136,0.57966,8.7908,0.0950753,88
137,0.585005,8.79221,0.0955894,89
138,0.589514,8.81464,0.0957721,91
139,0.585128,8.85119,0.0924173,96
140,0.585128,8.85119,0.0924173,96
141,0.585128,8.85119,0.0924173,96
142,0.585128,8.85119,0.0924173,96
