update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.0334222,9.67044,0.0667607,2
21,0.0334222,9.67044,0.0667607,2
22,0.0334222,9.67044,0.0667607,2
23,0.0334222,9.67044,0.0667607,2
24,0.0334222,9.67044,0.0667607,2
25,0.0334222,9.67044,0.0667607,2
26,0.0334222,9.67044,0.0667607,2
27,0.0334222,9.67044,0.0667607,2
28,0.0334222,9.67044,0.0667607,2
29,0.0334222,9.67044,0.0667607,2
30,0.0334222,9.67044,0.0667607,2
31,0.0334222,9.67044,0.0667607,2
32,0.0334222,9.67044,0.0667607,2
33,0.0334222,9.67044,0.0667607,2
34,0.0334222,9.67044,0.0667607,2
35,0.0334222,9.67044,0.0667607,2
36,0.0334222,9.67044,0.0667607,2
37,0.0334222,9.67044,0.0667607,2
38,0.0334222,9.67044,0.0667607,2
39,0,10.1058,0.0535213,1
40,0,10.1058,0.0341758,2
41,0,10.1058,0.0341758,2
42,0,10.1058,0.0341758,2
43,0,10.1058,0.0341758,2
44,0,10.1058,0.0341758,2
45,0,10.1058,0.0341758,2
46,0,10.1058,0.0341758,2
47,0,10.1058,0.0341758,2
48,0,10.1058,0.0341758,2
49,0,10.1058,0.0341758,2
50,0,10.1058,0.0341758,2
51,0,10.1058,0.0341758,2
52,0,10.1058,0.0341758,2
53,0,10.1058,0.0341758,2
54,0,10.1058,0.0341758,2
55,0,10.1058,0.0341758,2
56,0,10.1058,0.0341758,2
57,0,10.1058,0.0341758,2
58,0,10.1058,0.0341758,2
59,0,10.1058,0.0341758,2
60,0,10.8054,0.0793181,3
61,0,10.535,0.0871059,4
62,0,10.535,0.0871059,4
63,0,10.535,0.0871059,4
64,0,10.535,0.0871059,4
65,0,10.535,0.0871059,4
66,0,10.535,0.0871059,4
67,0,10.535,0.0871059,4
68,0,10.535,0.0871059,4
69,0,10.535,0.0871059,4
70,0,10.535,0.0871059,4
71,0,10.535,0.0871059,4
72,0,10.535,0.0871059,4
73,0,10.535,0.0871059,4
74,0,10.535,0.0871059,4
75,0,10.535,0.0871059,4
76,0,10.535,0.0871059,4
77,0,10.535,0.0871059,4
78,0,10.535,0.0871059,4
79,0,10.535,0.0871059,4
80,0.048417,11.0337,0.0607433,6
81,0.048417,11.0337,0.0607433,6
82,0.0959766,10.8053,0.0607929,7
83,0.0959766,10.8053,0.0607929,7
84,0.0959766,10.8053,0.0607929,7
85,0.20898,11.4965,0.0738744,8
86,0.20898,11.4965,0.0738744,8
87,0.20898,11.4965,0.0738744,8
88,0.20898,11.4965,0.0738744,8
89,0.20898,11.4965,0.0738744,8
90,0.20898,11.4965,0.0738744,8
91,0.20898,11.4965,0.0738744,8
92,0.20898,11.4965,0.0738744,8
93,0.20898,11.4965,0.0738744,8
94,0.20898,11.4965,0.0738744,8
95,0.20898,11.4965,0.0738744,8
96,0.20898,11.4965,0.0738744,8
97,0.20898,11.4965,0.0738744,8
98,0.20898,11.4965,0.0738744,8
99,0.225347,11.5269,0.0590995,10
100,0.328881,11.2944,0.071068,11
101,0.328881,11.2944,0.071068,11
102,0.299153,11.3922,0.0651456,12
103,0.280254,11.2269,0.0611666,13
104,0.280254,11.2269,0.0611666,13
105,0.280254,11.2269,0.0611666,13
106,0.280254,11.2269,0.0611666,13
107,0.280254,11.2269,0.0611666,13
108,0.280254,11.2269,0.0611666,13
109,0.280254,11.2269,0.0611666,13
110,0.257499,11.9404,0.0793384,15
111,0.257499,11.9404,0.0793384,15
112,0.257499,11.9404,0.0793384,15
113,0.257499,11.9404,0.0793384,15
114,0.257499,11.9404,0.0793384,15
115,0.257499,11.9404,0.0793384,15
116,0.257499,11.9404,0.0793384,15
117,0.241405,11.6876,0.0743797,16
118,0.201332,11.5545,0.0598541,17
119,0.236123,11.7595,0.0629885,18
120,0.275484,11.6185,0.0629819,19
121,0.275484,11.6185,0.0629819,19
122,0.299066,11.554,0.0711819,21
123,0.278913,11.61,0.0692634,22
124,0.278913,11.61,0.0692634,22
125,0.278913,11.61,0.0692634,22
126,0.278913,11.61,0.0692634,22
127,0.266787,11.6249,0.0672753,23
128,0.266787,11.6249,0.0672753,23
129,0.266787,11.6249,0.0672753,23
130,0.315911,11.7748,0.0644722,24
