update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.0334222,9.67044,0,2
21,0.0334222,9.67044,0,2
22,0.0334222,9.67044,0,2
23,0.0334222,9.67044,0,2
24,0.0334222,9.67044,0,2
25,0.0334222,9.67044,0,2
26,0.0334222,9.67044,0,2
27,0.0334222,9.67044,0,2
28,0.0334222,9.67044,0,2
29,0.0334222,9.67044,0,2
30,0.0334222,9.67044,0,2
31,0.0334222,9.67044,0,2
32,0.0334222,9.67044,0,2
33,0.0334222,9.67044,0,2
34,0.0334222,9.67044,0,2
35,0.0334222,9.67044,0,2
36,0.0334222,9.67044,0,2
37,0.0334222,9.67044,0,2
38,0.0334222,9.67044,0,2
39,0.27087,9.45579,0,3
40,0.253355,10.2301,0.000399602,4
41,0.253355,10.2301,0.000399602,4
42,0.253355,10.2301,0.000399602,4
43,0.253355,10.2301,0.000399602,4
44,0.253355,10.2301,0.000399602,4
45,0.253355,10.2301,0.000399602,4
46,0.253355,10.2301,0.000399602,4
47,0.253355,10.2301,0.000399602,4
48,0.253355,10.2301,0.000399602,4
49,0.253355,10.2301,0.000399602,4
50,0.253355,10.2301,0.000399602,4
51,0.253355,10.2301,0.000399602,4
52,0.253355,10.2301,0.000399602,4
53,0.253355,10.2301,0.000399602,4
54,0.253355,10.2301,0.000399602,4
55,0.253355,10.2301,0.000399602,4
56,0.253355,10.2301,0.000399602,4
57,0.273023,9.95527,0.000319681,5
58,0.320988,9.83525,0.000266401,6
59,0.320988,9.83525,0.000266401,6
60,0.320988,9.83525,0.000266401,6
61,0.272403,9.88647,0.000228344,7
62,0.272403,9.88647,0.000228344,7
63,0.272403,9.88647,0.000228344,7
64,0.272403,9.88647,0.000228344,7
65,0.272403,9.88647,0.000228344,7
66,0.297728,10.1788,0.000199801,8
67,0.297728,10.1788,0.000199801,8
68,0.297728,10.1788,0.000199801,8
69,0.297728,10.1788,0.000199801,8
70,0.297728,10.1788,0.000199801,8
71,0.297728,10.1788,0.000199801,8
72,0.297728,10.1788,0.000199801,8
73,0.297728,10.1788,0.000199801,8
74,0.297728,10.1788,0.000199801,8
75,0.255812,9.99697,0.00786205,9
76,0.328303,10.2771,0.0110682,11
77,0.384277,10.171,0.0114019,12
78,0.384277,10.171,0.0114019,12
79,0.384277,10.171,0.0114019,12
80,0.384277,10.171,0.0114019,12
81,0.384277,10.171,0.0114019,12
82,0.414427,10.4866,0.0150235,14
