update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.0334222,9.67044,0.0667607,2
21,0.0334222,9.67044,0.0667607,2
22,0.0334222,9.67044,0.0667607,2
23,0.0334222,9.67044,0.0667607,2
24,0.0334222,9.67044,0.0667607,2
25,0.0334222,9.67044,0.0667607,2
26,0.0334222,9.67044,0.0667607,2
27,0.0334222,9.67044,0.0667607,2
28,0.0334222,9.67044,0.0667607,2
29,0.0334222,9.67044,0.0667607,2
30,0.0334222,9.67044,0.0667607,2
31,0.0334222,9.67044,0.0667607,2
32,0.0334222,9.67044,0.0667607,2
33,0.0334222,9.67044,0.0667607,2
34,0.0334222,9.67044,0.0667607,2
35,0.0334222,9.67044,0.0667607,2
36,0.0334222,9.67044,0.0667607,2
37,0.0334222,9.67044,0.0667607,2
38,0.0334222,9.67044,0.0667607,2
39,0,10.1058,0.0535213,1
40,0,9.86582,0.0558753,2
41,0,9.86582,0.0558753,2
42,0,9.86582,0.0558753,2
43,0,9.86582,0.0558753,2
44,0,9.86582,0.0558753,2
45,0,9.86582,0.0558753,2
46,0,9.86582,0.0558753,2
47,0,9.86582,0.0558753,2
48,0,9.86582,0.0558753,2
49,0,9.86582,0.0558753,2
50,0,9.86582,0.0558753,2
51,0,9.86582,0.0558753,2
52,0,9.86582,0.0558753,2
53,0,9.86582,0.0558753,2
54,0,9.86582,0.0558753,2
55,0,9.86582,0.0558753,2
56,0,9.86582,0.0558753,2
57,0,9.86582,0.0558753,2
58,0,9.86582,0.0558753,2
59,0,9.86582,0.0558753,2
60,0.00818639,9.68476,0.0412731,4
61,0.00818639,9.68476,0.0412731,4
62,0.00818639,9.68476,0.0412731,4
63,0.00818639,9.68476,0.0412731,4
64,0.00818639,9.68476,0.0412731,4
65,0.00818639,9.68476,0.0412731,4
66,0.00818639,9.68476,0.0412731,4
67,0.00818639,9.68476,0.0412731,4
68,0.00818639,9.68476,0.0412731,4
69,0.00818639,9.68476,0.0412731,4
70,0.00818639,9.68476,0.0412731,4
71,0.00818639,9.68476,0.0412731,4
72,0.00818639,9.68476,0.0412731,4
73,0.00818639,9.68476,0.0412731,4
74,0.00818639,9.68476,0.0412731,4
75,0.00818639,9.68476,0.0412731,4
76,0.00818639,9.68476,0.0412731,4
77,0.00818639,9.68476,0.0412731,4
78,0.000658255,9.39228,0.0330185,5
79,0.000548546,9.33053,0.0275154,6
80,0.0335737,9.37381,0.0492603,7
81,0.0802058,10.0229,0.0500553,8
82,0.0802058,10.0229,0.0500553,8
83,0.0802058,10.0229,0.0500553,8
84,0.0802058,10.0229,0.0500553,8
85,0.0802058,10.0229,0.0500553,8
86,0.0802058,10.0229,0.0500553,8
87,0.0802058,10.0229,0.0500553,8
88,0.0802058,10.0229,0.0500553,8
89,0.0802058,10.0229,0.0500553,8
90,0.0802058,10.0229,0.0500553,8
91,0.0802058,10.0229,0.0500553,8
92,0.0802058,10.0229,0.0500553,8
93,0.0802058,10.0229,0.0500553,8
94,0.0802058,10.0229,0.0500553,8
95,0.0802058,10.0229,0.0500553,8
96,0.138513,9.65377,0.0472155,10
97,0.138513,9.65377,0.0472155,10
98,0.125921,9.5117,0.0429232,11
99,0.15601,9.44743,0.0265842,11
100,0.113407,9.70614,0.0224943,13
101,0.113407,9.70614,0.0224943,13
102,0.113407,9.70614,0.0224943,13
103,0.113407,9.70614,0.0224943,13
104,0.113407,9.70614,0.0224943,13
105,0.113407,9.70614,0.0224943,13
106,0.113407,9.70614,0.0224943,13
107,0.113407,9.70614,0.0224943,13
108,0.113407,9.70614,0.0224943,13
109,0.113407,9.70614,0.0224943,13
110,0.113407,9.70614,0.0224943,13
111,0.128137,10.0747,0.0258156,14
112,0.119594,9.89434,0.0326586,15
113,0.181767,9.84182,0.0315602,17
114,0.177357,9.76111,0.0341552,18
115,0.174449,9.67877,0.0323575,19
116,0.17485,9.62173,0.0307396,20
117,0.196707,9.55858,0.0320368,21
118,0.201484,9.69593,0.039032,22
119,0.2306,9.57612,0.0347266,25
120,0.2306,9.57612,0.0347266,25
121,0.2306,9.57612,0.0347266,25
122,0.2306,9.57612,0.0347266,25
123,0.2306,9.57612,0.0347266,25
124,0.2306,9.57612,0.0347266,25
