update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.0334222,9.67044,0.0667607,2
21,0.0334222,9.67044,0.0667607,2
22,0.0334222,9.67044,0.0667607,2
23,0.0334222,9.67044,0.0667607,2
24,0.0334222,9.67044,0.0667607,2
25,0.0334222,9.67044,0.0667607,2
26,0.0334222,9.67044,0.0667607,2
27,0.0334222,9.67044,0.0667607,2
28,0.0334222,9.67044,0.0667607,2
29,0.0334222,9.67044,0.0667607,2
30,0.0334222,9.67044,0.0667607,2
31,0.0334222,9.67044,0.0667607,2
32,0.0334222,9.67044,0.0667607,2
33,0.0334222,9.67044,0.0667607,2
34,0.0334222,9.67044,0.0667607,2
35,0.0334222,9.67044,0.0667607,2
36,0.0334222,9.67044,0.0667607,2
37,0.0334222,9.67044,0.0667607,2
38,0.0334222,9.67044,0.0667607,2
39,0,10.1058,0.0535213,1
40,0,11.9023,0.0558753,2
41,0,11.9023,0.0558753,2
42,0,11.9023,0.0558753,2
43,0,11.9023,0.0558753,2
44,0,11.9023,0.0558753,2
45,0,11.9023,0.0558753,2
46,0,11.9023,0.0558753,2
47,0,11.9023,0.0558753,2
48,0,11.9023,0.0558753,2
49,0,11.9023,0.0558753,2
50,0,11.9023,0.0558753,2
51,0,11.9023,0.0558753,2
52,0,11.9023,0.0558753,2
53,0,11.9023,0.0558753,2
54,0,11.9023,0.0558753,2
55,0,11.9023,0.0558753,2
56,0,11.9023,0.0558753,2
57,0,11.9023,0.0558753,2
58,0,11.9023,0.0558753,2
59,0,11.9023,0.0558753,2
60,0,13.7173,0.0372502,3
61,0,13.7173,0.0372502,3
62,0,13.7173,0.0372502,3
63,0,13.7173,0.0372502,3
64,0,13.7173,0.0372502,3
65,0,13.7173,0.0372502,3
66,0,13.7173,0.0372502,3
67,0,13.7173,0.0372502,3
68,0,13.7173,0.0372502,3
69,0.0362398,14.7195,0.0452594,4
70,0.0362398,14.7195,0.0452594,4
71,0.0362398,14.7195,0.0452594,4
72,0.0362398,14.7195,0.0452594,4
73,0.0362398,14.7195,0.0452594,4
74,0.0362398,14.7195,0.0452594,4
75,0.0362398,14.7195,0.0452594,4
76,0.0362398,14.7195,0.0452594,4
77,0.0362398,14.7195,0.0452594,4
78,0.0362398,14.7195,0.0452594,4
79,0.0362398,14.7195,0.0452594,4
80,0.0362398,14.7195,0.0452594,4
81,0.0362398,14.7195,0.0452594,4
82,0.0362398,14.7195,0.0452594,4
83,0.0362398,14.7195,0.0452594,4
84,0.0362398,14.7195,0.0452594,4
85,0.0362398,14.7195,0.0452594,4
86,0.0362398,14.7195,0.0452594,4
87,0.297603,15.9076,0.0301729,6
88,0.297603,15.9076,0.0301729,6
89,0.297603,15.9076,0.0301729,6
90,0.297603,15.9076,0.0301729,6
91,0.297603,15.9076,0.0301729,6
92,0.297603,15.9076,0.0301729,6
93,0.297603,15.9076,0.0301729,6
94,0.297603,15.9076,0.0301729,6
95,0.297603,15.9076,0.0301729,6
96,0.297603,15.9076,0.0301729,6
97,0.255088,16.3901,0.0414082,7
98,0.255088,16.3901,0.0414082,7
99,0.255088,16.3901,0.0414082,7
100,0.255088,16.3901,0.0414082,7
101,0.255088,16.3901,0.0414082,7
102,0.255088,16.3901,0.0414082,7
103,0.255088,16.3901,0.0414082,7
104,0.255088,16.3901,0.0414082,7
105,0.205083,16.4519,0.0362322,8
106,0.205083,16.4519,0.0362322,8
107,0.205083,16.4519,0.0362322,8
108,0.205083,16.4519,0.0362322,8
109,0.205083,16.4519,0.0362322,8
110,0.205083,16.4519,0.0362322,8
111,0.205083,16.4519,0.0362322,8
112,0.205083,16.4519,0.0362322,8
113,0.29006,17.0589,0.0322064,9
114,0.332655,17.098,0.0289857,10
115,0.332655,17.098,0.0289857,10
116,0.332655,17.098,0.0289857,10
117,0.332655,17.098,0.0289857,10
118,0.332655,17.098,0.0289857,10
119,0.332655,17.098,0.0289857,10
120,0.332655,17.098,0.0289857,10
121,0.332655,17.098,0.0289857,10
122,0.332655,17.098,0.0289857,10
123,0.332655,17.098,0.0289857,10
124,0.362662,17.5658,0.0263507,11
125,0.398928,17.8875,0.0181038,10
126,0.422526,19.0021,0.016458,11
127,0.422526,19.0021,0.016458,11
