update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.0334222,9.67044,0.116761,2
21,0.0334222,9.67044,0.116761,2
22,0.0334222,9.67044,0.116761,2
23,0.0334222,9.67044,0.116761,2
24,0.0334222,9.67044,0.116761,2
25,0.0334222,9.67044,0.116761,2
26,0.0334222,9.67044,0.116761,2
27,0.0334222,9.67044,0.116761,2
28,0.0334222,9.67044,0.116761,2
29,0.0334222,9.67044,0.116761,2
30,0.0334222,9.67044,0.116761,2
31,0.0334222,9.67044,0.116761,2
32,0.0334222,9.67044,0.116761,2
33,0.0334222,9.67044,0.116761,2
34,0.0334222,9.67044,0.116761,2
35,0.0334222,9.67044,0.116761,2
36,0.0334222,9.67044,0.116761,2
37,0.0334222,9.67044,0.116761,2
38,0.0334222,9.67044,0.116761,2
39,0,10.1058,0.103521,1
40,0,10.1058,0.0841758,2
41,0,10.1058,0.0841758,2
42,0,10.1058,0.0841758,2
43,0,10.1058,0.0841758,2
44,0,10.1058,0.0841758,2
45,0,10.1058,0.0841758,2
46,0,10.1058,0.0841758,2
47,0,10.1058,0.0841758,2
48,0,10.1058,0.0841758,2
49,0,10.1058,0.0841758,2
50,0,10.1058,0.0841758,2
51,0,10.1058,0.0841758,2
52,0,10.1058,0.0841758,2
53,0,10.1058,0.0841758,2
54,0,10.1058,0.0841758,2
55,0,10.1058,0.0841758,2
56,0,10.1058,0.0841758,2
57,0,10.1058,0.0841758,2
58,0,10.1058,0.0841758,2
59,0,10.1058,0.0841758,2
60,0,12.6779,0.129318,3
61,0,11.9394,0.137106,4
62,0,11.9394,0.137106,4
63,0,11.9394,0.137106,4
64,0,11.9394,0.137106,4
65,0,11.9394,0.137106,4
66,0,11.9394,0.137106,4
67,0,11.9394,0.137106,4
68,0,11.9394,0.137106,4
69,0,11.9394,0.137106,4
70,0,11.9394,0.137106,4
71,0,11.9394,0.137106,4
72,0,11.9394,0.137106,4
73,0,11.9394,0.137106,4
74,0,11.9394,0.137106,4
75,0,11.9394,0.137106,4
76,0,11.9394,0.137106,4
77,0,11.9394,0.137106,4
78,0,11.9394,0.137106,4
79,0,11.9394,0.137106,4
80,0,12.7506,0.129318,3
81,0,12.7506,0.129318,3
82,0.09014,13.034,0.10515,4
83,0.09014,13.034,0.10515,4
84,0.09014,13.034,0.10515,4
85,0.072112,12.9429,0.138298,5
86,0.072112,12.9429,0.138298,5
87,0.072112,12.9429,0.138298,5
88,0.072112,12.9429,0.138298,5
89,0.072112,12.9429,0.138298,5
90,0.072112,12.9429,0.138298,5
91,0.123005,14.2174,0.115248,6
92,0.123005,14.2174,0.115248,6
93,0.123005,14.2174,0.115248,6
94,0.123005,14.2174,0.115248,6
95,0.123005,14.2174,0.115248,6
96,0.123005,14.2174,0.115248,6
97,0.123005,14.2174,0.115248,6
98,0.123005,14.2174,0.115248,6
99,0.123005,14.2174,0.115248,6
100,0.123005,14.2174,0.115248,6
101,0.123005,14.2174,0.115248,6
102,0.148739,14.2443,0.123572,7
103,0.148739,14.2443,0.123572,7
104,0.148739,14.2443,0.123572,7
105,0.148739,14.2443,0.123572,7
106,0.148739,14.2443,0.123572,7
107,0.148739,14.2443,0.123572,7
108,0.148739,14.2443,0.123572,7
109,0.148739,14.2443,0.123572,7
110,0.148739,14.2443,0.123572,7
111,0.289255,15.1683,0.137142,9
112,0.224273,15.512,0.133932,10
113,0.224273,15.512,0.133932,10
114,0.224273,15.512,0.133932,10
115,0.224273,15.512,0.133932,10
116,0.224273,15.512,0.133932,10
117,0.224273,15.512,0.133932,10
118,0.224273,15.512,0.133932,10
119,0.224273,15.512,0.133932,10
120,0.224273,15.512,0.133932,10
121,0.211689,15.6934,0.154816,11
122,0.229079,15.7278,0.163814,10
123,0.229079,15.7278,0.163814,10
124,0.229079,15.7278,0.163814,10
125,0.229079,15.7278,0.163814,10
126,0.229079,15.7278,0.163814,10
127,0.229079,15.7278,0.163814,10
128,0.229079,15.7278,0.163814,10
129,0.229079,15.7278,0.163814,10
130,0.229079,15.7278,0.163814,10
131,0.229079,15.7278,0.163814,10
132,0.171206,16.4014,0.139691,12
133,0.171206,16.4014,0.139691,12
134,0.171206,16.4014,0.139691,12
135,0.171206,16.4014,0.139691,12
136,0.168935,16.8575,0.152018,13
137,0.212059,16.989,0.149706,14
138,0.212059,16.989,0.149706,14
139,0.212059,16.989,0.149706,14
140,0.212059,16.989,0.149706,14
141,0.225114,17.4228,0.152883,15
142,0.225114,17.4228,0.152883,15
143,0.225114,17.4228,0.152883,15
144,0.225114,17.4228,0.152883,15
145,0.225114,17.4228,0.152883,15
146,0.225114,17.4228,0.152883,15
147,0.216526,17.1376,0.172172,17
148,0.216526,17.1376,0.172172,17
149,0.176007,17.0353,0.174071,17
150,0.175264,17.2558,0.168555,18
151,0.175264,17.2558,0.168555,18
