update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.0334222,9.67044,0.136761,2
21,0.0334222,9.67044,0.136761,2
22,0.0334222,9.67044,0.136761,2
23,0.0334222,9.67044,0.136761,2
24,0.0334222,9.67044,0.136761,2
25,0.0334222,9.67044,0.136761,2
26,0.0334222,9.67044,0.136761,2
27,0.0334222,9.67044,0.136761,2
28,0.0334222,9.67044,0.136761,2
29,0.0334222,9.67044,0.136761,2
30,0.0334222,9.67044,0.136761,2
31,0.0334222,9.67044,0.136761,2
32,0.0334222,9.67044,0.136761,2
33,0.0334222,9.67044,0.136761,2
34,0.0334222,9.67044,0.136761,2
35,0.0334222,9.67044,0.136761,2
36,0.0334222,9.67044,0.136761,2
37,0.0334222,9.67044,0.136761,2
38,0.0334222,9.67044,0.136761,2
39,0,10.1058,0.123521,1
40,0,11.9023,0.125875,2
41,0,11.9023,0.125875,2
42,0,11.9023,0.125875,2
43,0,11.9023,0.125875,2
44,0,11.9023,0.125875,2
45,0,11.9023,0.125875,2
46,0,11.9023,0.125875,2
47,0,11.9023,0.125875,2
48,0,11.9023,0.125875,2
49,0,11.9023,0.125875,2
50,0,11.9023,0.125875,2
51,0,11.9023,0.125875,2
52,0,11.9023,0.125875,2
53,0,11.9023,0.125875,2
54,0,11.9023,0.125875,2
55,0,11.9023,0.125875,2
56,0,11.9023,0.125875,2
57,0,11.9023,0.125875,2
58,0,11.9023,0.125875,2
59,0,11.9023,0.125875,2
60,0,11.1075,0.0998188,3
61,0,11.1075,0.0998188,3
62,0,11.1075,0.0998188,3
63,0,11.1075,0.0998188,3
64,0,11.1075,0.0998188,3
65,0,11.1075,0.0998188,3
66,0,11.1075,0.0998188,3
67,0,11.1075,0.0998188,3
68,0,11.1075,0.0998188,3
69,0.0362398,12.7621,0.109686,4
70,0.0362398,12.7621,0.109686,4
71,0.0362398,12.7621,0.109686,4
