update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.0334222,9.67044,0,2
21,0.0334222,9.67044,0,2
22,0.0334222,9.67044,0,2
23,0.0334222,9.67044,0,2
24,0.0334222,9.67044,0,2
25,0.0334222,9.67044,0,2
26,0.0334222,9.67044,0,2
27,0.0334222,9.67044,0,2
28,0.0334222,9.67044,0,2
29,0.0334222,9.67044,0,2
30,0.0334222,9.67044,0,2
31,0.0334222,9.67044,0,2
32,0.0334222,9.67044,0,2
33,0.0334222,9.67044,0,2
34,0.0334222,9.67044,0,2
35,0.0334222,9.67044,0,2
36,0.0334222,9.67044,0,2
37,0.0334222,9.67044,0,2
38,0.0334222,9.67044,0,2
39,0.272679,9.42256,0,3
40,0.204509,9.55545,0,4
41,0.204509,9.55545,0,4
42,0.204509,9.55545,0,4
43,0.204509,9.55545,0,4
44,0.204509,9.55545,0,4
45,0.204509,9.55545,0,4
46,0.204509,9.55545,0,4
47,0.204509,9.55545,0,4
48,0.204509,9.55545,0,4
49,0.204509,9.55545,0,4
50,0.204509,9.55545,0,4
51,0.204509,9.55545,0,4
52,0.204509,9.55545,0,4
53,0.204509,9.55545,0,4
54,0.204509,9.55545,0,4
55,0.204509,9.55545,0,4
56,0.172389,9.37357,0.0373926,5
57,0.172389,9.37357,0.0373926,5
58,0.238909,9.24408,0.0311605,6
59,0.238909,9.24408,0.0311605,6
60,0.254819,9.2757,0.026709,7
61,0.248945,9.3399,0.0233704,8
62,0.248945,9.3399,0.0233704,8
63,0.248945,9.3399,0.0233704,8
64,0.248945,9.3399,0.0233704,8
65,0.248945,9.3399,0.0233704,8
66,0.248945,9.3399,0.0233704,8
67,0.248945,9.3399,0.0233704,8
68,0.248945,9.3399,0.0233704,8
69,0.248945,9.3399,0.0233704,8
70,0.248945,9.3399,0.0233704,8
71,0.248945,9.3399,0.0233704,8
72,0.248945,9.3399,0.0233704,8
73,0.248945,9.3399,0.0233704,8
74,0.2446,9.23366,0,8
75,0.245958,9.10762,0,9
76,0.321362,9.01489,0,10
77,0.321362,9.01489,0,10
78,0.321362,9.01489,0,10
79,0.321362,9.01489,0,10
80,0.304648,9.08445,0.0205583,12
81,0.283498,9.08497,0.0215254,13
82,0.349651,9.09621,0.0226475,14
83,0.349651,9.09621,0.0226475,14
84,0.349651,9.09621,0.0226475,14
85,0.349651,9.09621,0.0226475,14
86,0.349651,9.09621,0.0226475,14
