update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.0334222,9.67044,0.186761,2
21,0.0334222,9.67044,0.186761,2
22,0.0334222,9.67044,0.186761,2
23,0.0334222,9.67044,0.186761,2
24,0.0334222,9.67044,0.186761,2
25,0.0334222,9.67044,0.186761,2
26,0.0334222,9.67044,0.186761,2
27,0.0334222,9.67044,0.186761,2
28,0.0334222,9.67044,0.186761,2
29,0.0334222,9.67044,0.186761,2
30,0.0334222,9.67044,0.186761,2
31,0.0334222,9.67044,0.186761,2
32,0.0334222,9.67044,0.186761,2
33,0.0334222,9.67044,0.186761,2
34,0.0334222,9.67044,0.186761,2
35,0.0334222,9.67044,0.186761,2
36,0.0334222,9.67044,0.186761,2
37,0.0334222,9.67044,0.186761,2
38,0.0334222,9.67044,0.186761,2
39,0,10.1058,0.173521,1
40,0,11.9023,0.175875,2
41,0,11.9023,0.175875,2
42,0,11.9023,0.175875,2
43,0,11.9023,0.175875,2
44,0,11.9023,0.175875,2
45,0,11.9023,0.175875,2
46,0,11.9023,0.175875,2
47,0,11.9023,0.175875,2
48,0,11.9023,0.175875,2
49,0,11.9023,0.175875,2
50,0,11.9023,0.175875,2
51,0,11.9023,0.175875,2
52,0,11.9023,0.175875,2
53,0,11.9023,0.175875,2
54,0,11.9023,0.175875,2
55,0,11.9023,0.175875,2
56,0,11.9023,0.175875,2
57,0,11.9023,0.175875,2
58,0,11.9023,0.175875,2
59,0,11.9023,0.175875,2
60,0,11.1075,0.149819,3
61,0,11.1075,0.149819,3
62,0,11.1075,0.149819,3
63,0,11.1075,0.149819,3
64,0,11.1075,0.149819,3
65,0,11.1075,0.149819,3
66,0,11.1075,0.149819,3
67,0,11.1075,0.149819,3
68,0,11.1075,0.149819,3
69,0,9.64849,0.137968,2
70,0,9.64849,0.137968,2
71,0,9.64849,0.137968,2
72,0,9.64849,0.137968,2
73,0,9.64849,0.137968,2
74,0,9.64849,0.137968,2
75,0,9.64849,0.137968,2
76,0,9.64849,0.137968,2
77,0,9.64849,0.137968,2
78,0,9.64849,0.137968,2
79,0.153747,9.60692,0.116335,3
80,0.170571,9.58908,0.176574,4
81,0.170571,9.58908,0.176574,4
82,0.170571,9.58908,0.176574,4
83,0.170571,9.58908,0.176574,4
84,0.170571,9.58908,0.176574,4
85,0.170571,9.58908,0.176574,4
86,0.170571,9.58908,0.176574,4
87,0.170571,9.58908,0.176574,4
88,0.170571,9.58908,0.176574,4
89,0.170571,9.58908,0.176574,4
90,0.170571,9.58908,0.176574,4
91,0.170571,9.58908,0.176574,4
92,0.170571,9.58908,0.176574,4
93,0.170571,9.58908,0.176574,4
94,0.170571,9.58908,0.176574,4
95,0.170571,9.58908,0.176574,4
96,0.170571,9.58908,0.176574,4
97,0.170571,9.58908,0.176574,4
98,0.170571,9.58908,0.176574,4
99,0.400161,9.36594,0.182816,6
100,0.400161,9.36594,0.182816,6
101,0.400161,9.36594,0.182816,6
102,0.400161,9.36594,0.182816,6
103,0.400161,9.36594,0.182816,6
104,0.400161,9.36594,0.182816,6
105,0.400161,9.36594,0.182816,6
106,0.400161,9.36594,0.182816,6
107,0.400161,9.36594,0.182816,6
108,0.400161,9.36594,0.182816,6
109,0.400161,9.36594,0.182816,6
110,0.400161,9.36594,0.182816,6
111,0.400161,9.36594,0.182816,6
112,0.400161,9.36594,0.182816,6
113,0.400161,9.36594,0.182816,6
114,0.400161,9.36594,0.182816,6
115,0.400161,9.36594,0.182816,6
116,0.400161,9.36594,0.182816,6
117,0.485399,10.2827,0.20438,7
118,0.451407,10.3892,0.194351,10
119,0.40756,10.7007,0.186558,12
120,0.40756,10.7007,0.186558,12
121,0.40756,10.7007,0.186558,12
122,0.40756,10.7007,0.186558,12
123,0.40756,10.7007,0.186558,12
124,0.40756,10.7007,0.186558,12
125,0.40756,10.7007,0.186558,12
126,0.40756,10.7007,0.186558,12
127,0.40756,10.7007,0.186558,12
128,0.40756,10.7007,0.186558,12
129,0.40756,10.7007,0.186558,12
130,0.40756,10.7007,0.186558,12
131,0.40756,10.7007,0.186558,12
132,0.40756,10.7007,0.186558,12
133,0.40756,10.7007,0.186558,12
134,0.40756,10.7007,0.186558,12
135,0.373163,10.6422,0.182755,12
136,0.408201,10.4522,0.183873,13
137,0.48916,10.1908,0.206816,15
138,0.48916,10.1908,0.206816,15
139,0.530508,10.2595,0.200777,18
140,0.530508,10.2595,0.200777,18
141,0.502891,10.1371,0.192954,17
142,0.502891,10.1371,0.192954,17
143,0.529548,10.8917,0.191763,18
144,0.529548,10.8917,0.191763,18
145,0.529548,10.8917,0.191763,18
146,0.529548,10.8917,0.191763,18
147,0.529548,10.8917,0.191763,18
148,0.529548,10.8917,0.191763,18
149,0.501677,11.1231,0.188212,19
150,0.499799,11.3329,0.178801,20
151,0.499799,11.3329,0.178801,20
152,0.483779,11.0787,0.175166,23
153,0.493973,10.9362,0.174736,24
154,0.479523,11.2273,0.170755,24
155,0.473929,11.2394,0.169325,24
156,0.473929,11.2394,0.169325,24
157,0.473929,11.2394,0.169325,24
158,0.489856,11.7971,0.154955,23
159,0.489856,11.7971,0.154955,23
160,0.489856,11.7971,0.154955,23
161,0.489856,11.7971,0.154955,23
162,0.489856,11.7971,0.154955,23
163,0.489856,11.7971,0.154955,23
164,0.489856,11.7971,0.154955,23
165,0.489856,11.7971,0.154955,23
166,0.478982,11.8722,0.1575,24
167,0.478982,11.8722,0.1575,24
168,0.475585,11.687,0.161085,26
169,0.468106,11.5672,0.141884,28
170,0.486447,11.5579,0.13885,29
171,0.477655,11.4947,0.147199,30
172,0.477655,11.4947,0.147199,30
173,0.47017,11.5937,0.139955,29
174,0.464778,11.5156,0.14789,30
175,0.464778,11.5156,0.14789,30
176,0.45828,11.4307,0.144025,31
177,0.522665,11.8415,0.146122,34
178,0.522665,11.8415,0.146122,34
179,0.522665,11.8415,0.146122,34
180,0.533913,12.0671,0.137716,37
181,0.540989,12.1314,0.136137,38
182,0.540989,12.1314,0.136137,38
183,0.516667,11.8826,0.133095,38
184,0.509607,11.7541,0.129339,41
185,0.49322,11.6219,0.127644,46
186,0.50996,11.8236,0.127381,48
187,0.50996,11.8236,0.127381,48
188,0.494879,11.7289,0.131661,49
189,0.494879,11.7289,0.131661,49
190,0.494879,11.7289,0.131661,49
191,0.472469,11.9012,0.135544,51
192,0.474766,11.952,0.130695,50
193,0.458025,11.8815,0.134797,52
194,0.480301,12.2018,0.135177,55
195,0.489191,12.2024,0.13681,56
196,0.489341,12.1835,0.1363,55
197,0.489341,12.1835,0.1363,55
198,0.490422,12.0825,0.13812,56
199,0.49601,11.9706,0.13873,58
200,0.499027,11.8145,0.135322,60
201,0.473324,11.6048,0.131973,65
202,0.476152,11.625,0.134161,66
203,0.484371,11.6038,0.136431,68
204,0.483739,11.5543,0.138434,70
205,0.483739,11.5543,0.138434,70
206,0.487466,11.6219,0.136485,71
207,0.487466,11.6219,0.136485,71
208,0.487466,11.6219,0.136485,71
209,0.483537,11.7734,0.134131,74
210,0.473269,11.9667,0.13737,77
211,0.493063,12.3442,0.1402,85
212,0.484568,12.4847,0.144621,92
213,0.487105,12.329,0.144547,97
214,0.48441,12.2809,0.145097,99
215,0.477688,12.2767,0.141736,103
216,0.474055,12.0072,0.135524,109
217,0.465548,12.052,0.136038,113
218,0.468107,12.0953,0.134254,112
219,0.470425,12.1803,0.130143,110
220,0.465567,12.1735,0.1295,109
221,0.460618,12.1615,0.128808,108
222,0.460618,12.1615,0.128808,108
223,0.465567,12.2093,0.12912,109
224,0.468653,12.206,0.129226,113
225,0.472838,12.2585,0.127812,112
226,0.464916,12.3005,0.131639,118
227,0.473661,12.3328,0.12979,122
228,0.470079,12.3106,0.128928,126
229,0.469978,12.2706,0.129785,128
230,0.471508,12.1299,0.131009,135
231,0.488532,11.9335,0.127791,147
232,0.495354,11.8827,0.127511,153
233,0.498631,11.8792,0.126894,154
234,0.497799,11.8891,0.127925,155
235,0.497799,11.8891,0.127925,155
236,0.50252,11.8998,0.127329,156
237,0.501231,12.0884,0.129402,162
238,0.496757,12.1866,0.129327,171
239,0.49506,12.1881,0.130063,175
240,0.498397,12.302,0.128651,180
241,0.502262,12.2508,0.124702,188
242,0.49927,12.3516,0.12547,191
243,0.497233,12.4075,0.126981,196
244,0.496663,12.3569,0.127641,204
245,0.488408,12.2062,0.125885,217
246,0.48211,12.0488,0.122951,229
247,0.48856,12.0508,0.12157,237
248,0.4872,12.0343,0.121335,240
249,0.483791,12.171,0.120283,243
250,0.481703,12.1832,0.120307,242
251,0.48209,12.1963,0.120297,245
252,0.482366,12.1524,0.121115,247
253,0.477699,12.2166,0.122149,255
254,0.473238,12.1211,0.121441,263
255,0.476025,12.1942,0.118997,269
256,0.470849,12.2003,0.116676,272
257,0.465247,12.2218,0.116117,279
258,0.465028,12.1767,0.114485,287
259,0.467637,12.0088,0.113476,302
260,0.484327,11.9579,0.113037,315
261,0.493779,11.9162,0.112347,320
262,0.494572,11.9156,0.112045,332
263,0.498463,11.9342,0.115949,345
264,0.504938,11.8439,0.116263,355
265,0.503335,11.7677,0.115795,366
266,0.50197,11.7574,0.115426,373
267,0.496151,11.8439,0.116283,385
268,0.495737,11.8625,0.116438,395
269,0.492913,11.8401,0.115725,403
270,0.493986,11.8785,0.115089,406
271,0.48688,11.7406,0.115802,422
272,0.489981,11.685,0.11518,436
273,0.489317,11.6871,0.113854,449
274,0.489255,11.6749,0.112948,456
275,0.494003,11.6453,0.111407,465
276,0.494751,11.6387,0.11249,483
277,0.491741,11.6459,0.110759,495
278,0.487132,11.7058,0.111621,507
279,0.486263,11.7268,0.109097,526
280,0.485274,11.696,0.108717,541
281,0.487983,11.6522,0.110415,560
282,0.485522,11.6499,0.108575,576
283,0.483441,11.6133,0.112223,600
284,0.48073,11.6491,0.112961,613
285,0.475452,11.5591,0.111287,624
286,0.472953,11.5025,0.110386,645
287,0.475366,11.4794,0.109867,666
288,0.477108,11.4846,0.11077,684
289,0.482879,11.4589,0.108516,703
290,0.479596,11.4252,0.107477,727
291,0.479669,11.4175,0.106211,745
292,0.477521,11.4206,0.105819,758
293,0.480196,11.4156,0.106003,775
294,0.484012,11.4313,0.10691,789
295,0.484017,11.4575,0.106529,817
