update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.0334222,9.67044,0.0667607,2
21,0.0334222,9.67044,0.0667607,2
22,0.0334222,9.67044,0.0667607,2
23,0.0334222,9.67044,0.0667607,2
24,0.0334222,9.67044,0.0667607,2
25,0.0334222,9.67044,0.0667607,2
26,0.0334222,9.67044,0.0667607,2
27,0.0334222,9.67044,0.0667607,2
28,0.0334222,9.67044,0.0667607,2
29,0.0334222,9.67044,0.0667607,2
30,0.0334222,9.67044,0.0667607,2
31,0.0334222,9.67044,0.0667607,2
32,0.0334222,9.67044,0.0667607,2
33,0.0334222,9.67044,0.0667607,2
34,0.0334222,9.67044,0.0667607,2
35,0.0334222,9.67044,0.0667607,2
36,0.0334222,9.67044,0.0667607,2
37,0.0334222,9.67044,0.0667607,2
38,0.0334222,9.67044,0.0667607,2
39,0,10.1058,0.0535213,1
40,0,10.1058,0.0341758,2
41,0,10.1058,0.0341758,2
42,0,10.1058,0.0341758,2
43,0,10.1058,0.0341758,2
44,0,10.1058,0.0341758,2
45,0,10.1058,0.0341758,2
46,0,10.1058,0.0341758,2
47,0,10.1058,0.0341758,2
48,0,10.1058,0.0341758,2
49,0,10.1058,0.0341758,2
50,0,10.1058,0.0341758,2
51,0,10.1058,0.0341758,2
52,0,10.1058,0.0341758,2
53,0,10.1058,0.0341758,2
54,0,10.1058,0.0341758,2
55,0,10.1058,0.0341758,2
56,0,10.1058,0.0341758,2
57,0,10.1058,0.0341758,2
58,0,10.1058,0.0341758,2
59,0,10.1058,0.0341758,2
60,0,12.6779,0.0793181,3
61,0,11.9394,0.0871059,4
62,0,11.9394,0.0871059,4
63,0,11.9394,0.0871059,4
64,0,11.9394,0.0871059,4
65,0,11.9394,0.0871059,4
66,0,11.9394,0.0871059,4
67,0,11.9394,0.0871059,4
68,0,11.9394,0.0871059,4
69,0,11.9394,0.0871059,4
70,0,11.9394,0.0871059,4
71,0,11.9394,0.0871059,4
72,0,11.9394,0.0871059,4
73,0,11.9394,0.0871059,4
74,0,11.9394,0.0871059,4
75,0,11.9394,0.0871059,4
76,0,11.9394,0.0871059,4
77,0,11.9394,0.0871059,4
78,0,11.9394,0.0871059,4
79,0,11.9394,0.0871059,4
80,0,12.7677,0.091433,5
81,0,12.7677,0.091433,5
82,0,13.7672,0.0783463,6
83,0,13.7672,0.0783463,6
84,0,13.7672,0.0783463,6
85,0.0142075,15.0795,0.082087,7
86,0.0142075,15.0795,0.082087,7
87,0.0142075,15.0795,0.082087,7
88,0.0142075,15.0795,0.082087,7
89,0.0142075,15.0795,0.082087,7
90,0.0142075,15.0795,0.082087,7
91,0.0266698,15.975,0.0718262,8
92,0.0266698,15.975,0.0718262,8
93,0.0266698,15.975,0.0718262,8
94,0.0266698,15.975,0.0718262,8
95,0.0266698,15.975,0.0718262,8
96,0.0266698,15.975,0.0718262,8
97,0.0266698,15.975,0.0718262,8
98,0.0266698,15.975,0.0718262,8
99,0.0266698,15.975,0.0718262,8
100,0.0237065,15.2562,0.0754413,9
101,0.0237065,15.2562,0.0754413,9
102,0.0237065,15.2562,0.0754413,9
103,0.0237065,15.2562,0.0754413,9
104,0.0237065,15.2562,0.0754413,9
105,0.0237065,15.2562,0.0754413,9
106,0.0237065,15.2562,0.0754413,9
107,0.0237065,15.2562,0.0754413,9
108,0.0237065,15.2562,0.0754413,9
109,0.0237065,15.2562,0.0754413,9
110,0.0527972,15.9183,0.0768562,10
111,0.0527972,15.9183,0.0768562,10
112,0.0527972,15.9183,0.0768562,10
113,0.0750714,16.477,0.0826959,12
114,0.0750714,16.477,0.0826959,12
115,0.0750714,16.477,0.0826959,12
116,0.0827257,16.8054,0.0834387,13
117,0.0827257,16.8054,0.0834387,13
118,0.0827257,16.8054,0.0834387,13
119,0.0827257,16.8054,0.0834387,13
120,0.08588,16.1212,0.093578,15
121,0.08588,16.1212,0.093578,15
122,0.08588,16.1212,0.093578,15
123,0.08588,16.1212,0.093578,15
124,0.08588,16.1212,0.093578,15
125,0.105086,16.3558,0.101642,16
126,0.105086,16.3558,0.101642,16
127,0.120264,17.0065,0.100359,17
128,0.120264,17.0065,0.100359,17
129,0.120264,17.0065,0.100359,17
130,0.120264,17.0065,0.100359,17
