update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.0334222,14.9774,0,2
21,0.0334222,14.9774,0,2
22,0.0334222,14.9774,0,2
23,0.0334222,14.9774,0,2
24,0.0334222,14.9774,0,2
25,0.0334222,14.9774,0,2
26,0.0334222,14.9774,0,2
27,0.0334222,14.9774,0,2
28,0.0334222,14.9774,0,2
29,0.0334222,14.9774,0,2
30,0.0334222,14.9774,0,2
31,0.0334222,14.9774,0,2
32,0.0334222,14.9774,0,2
33,0.0334222,14.9774,0,2
34,0.0334222,14.9774,0,2
35,0.0334222,14.9774,0,2
36,0.0334222,14.9774,0,2
37,0.0334222,14.9774,0,2
38,0.0334222,14.9774,0,2
39,0.0334222,14.9774,0,2
40,0.0334222,14.9774,0,2
41,0.0334222,14.9774,0,2
42,0.0334222,14.9774,0,2
43,0.0334222,14.9774,0,2
44,0.3258,15.9035,0.0430232,3
45,0.3258,15.9035,0.0430232,3
46,0.3258,15.9035,0.0430232,3
47,0.3258,15.9035,0.0430232,3
48,0.3258,15.9035,0.0430232,3
49,0.3258,15.9035,0.0430232,3
50,0.3258,15.9035,0.0430232,3
51,0.3258,15.9035,0.0430232,3
52,0.3258,15.9035,0.0430232,3
53,0.3258,15.9035,0.0430232,3
54,0.3258,15.9035,0.0430232,3
55,0.3258,15.9035,0.0430232,3
56,0.25961,17.4852,0.0322674,4
57,0.25961,17.4852,0.0322674,4
58,0.25961,17.4852,0.0322674,4
59,0.25961,17.4852,0.0322674,4
60,0.25961,17.4852,0.0322674,4
61,0.25961,17.4852,0.0322674,4
62,0.25961,17.4852,0.0322674,4
63,0.25961,17.4852,0.0322674,4
64,0.25961,17.4852,0.0322674,4
65,0.25961,17.4852,0.0322674,4
66,0.25961,17.4852,0.0322674,4
67,0.25961,17.4852,0.0322674,4
68,0.25961,17.4852,0.0322674,4
69,0.220301,17.7967,0.0594306,5
70,0.220301,17.7967,0.0594306,5
71,0.220301,17.7967,0.0594306,5
72,0.220301,17.7967,0.0594306,5
73,0.220301,17.7967,0.0594306,5
74,0.220301,17.7967,0.0594306,5
75,0.220301,17.7967,0.0594306,5
76,0.220301,17.7967,0.0594306,5
77,0.220301,17.7967,0.0594306,5
78,0.220301,17.7967,0.0594306,5
79,0.220301,17.7967,0.0594306,5
80,0.288465,19.4936,0.0602908,6
81,0.288465,19.4936,0.0602908,6
82,0.288465,19.4936,0.0602908,6
