update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.53676,9.62895,0.04,2
21,0.53676,9.62895,0.04,2
22,0.53676,9.62895,0.04,2
23,0.53676,9.62895,0.04,2
24,0.53676,9.62895,0.04,2
25,0.53676,9.62895,0.04,2
26,0.53676,9.62895,0.04,2
27,0.53676,9.62895,0.04,2
28,0.53676,9.62895,0.04,2
29,0.53676,9.62895,0.04,2
30,0.53676,9.62895,0.04,2
31,0.53676,9.62895,0.04,2
32,0.53676,9.62895,0.04,2
33,0.53676,9.62895,0.04,2
34,0.53676,9.62895,0.04,2
35,0.53676,9.62895,0.04,2
36,0.53676,9.62895,0.04,2
37,0.53676,9.62895,0.04,2
38,0.53676,9.62895,0.04,2
39,0.53676,9.62895,0.04,2
40,0.386759,9.41495,0.0290964,4
41,0.386759,9.41495,0.0290964,4
42,0.386759,9.41495,0.0290964,4
43,0.386759,9.41495,0.0290964,4
44,0.386759,9.41495,0.0290964,4
45,0.386759,9.41495,0.0290964,4
46,0.386759,9.41495,0.0290964,4
47,0.386759,9.41495,0.0290964,4
48,0.386759,9.41495,0.0290964,4
49,0.386759,9.41495,0.0290964,4
50,0.386759,9.41495,0.0290964,4
51,0.386759,9.41495,0.0290964,4
52,0.386759,9.41495,0.0290964,4
53,0.386759,9.41495,0.0290964,4
54,0.386759,9.41495,0.0290964,4
55,0.386759,9.41495,0.0290964,4
56,0.386759,9.41495,0.0290964,4
57,0.386759,9.41495,0.0290964,4
58,0.396419,9.27062,0.0232771,5
59,0.42786,9.20758,0.0193976,6
60,0.366132,9.17924,0.0378969,8
61,0.366132,9.17924,0.0378969,8
62,0.366132,9.17924,0.0378969,8
63,0.366132,9.17924,0.0378969,8
64,0.366132,9.17924,0.0378969,8
65,0.366132,9.17924,0.0378969,8
66,0.366132,9.17924,0.0378969,8
67,0.366132,9.17924,0.0378969,8
68,0.366132,9.17924,0.0378969,8
69,0.366132,9.17924,0.0378969,8
70,0.366132,9.17924,0.0378969,8
71,0.366132,9.17924,0.0378969,8
72,0.366132,9.17924,0.0378969,8
73,0.366132,9.17924,0.0378969,8
74,0.366132,9.17924,0.0378969,8
75,0.32545,9.02066,0.0336861,9
76,0.32545,9.02066,0.0336861,9
77,0.35237,9.00342,0.0349656,11
78,0.471605,8.97152,0.0373236,13
79,0.475851,8.94698,0.0346576,14
80,0.430391,8.99491,0.0303254,16
81,0.430391,8.99491,0.0303254,16
82,0.430391,8.99491,0.0303254,16
83,0.430391,8.99491,0.0303254,16
84,0.430391,8.99491,0.0303254,16
85,0.430391,8.99491,0.0303254,16
86,0.430391,8.99491,0.0303254,16
87,0.430391,8.99491,0.0303254,16
88,0.430391,8.99491,0.0303254,16
89,0.430391,8.99491,0.0303254,16
90,0.430391,8.99491,0.0303254,16
91,0.430391,8.99491,0.0303254,16
92,0.389583,8.83915,0.0406608,18
93,0.389583,8.83915,0.0406608,18
94,0.389583,8.83915,0.0406608,18
95,0.454243,8.79666,0.036346,21
96,0.459864,8.76198,0.0435057,25
97,0.476706,8.71443,0.0484447,27
98,0.49078,8.7052,0.0522757,28
99,0.502025,8.70106,0.0495555,28
100,0.489719,8.71711,0.0484732,30
101,0.489719,8.71711,0.0484732,30
102,0.489719,8.71711,0.0484732,30
103,0.489719,8.71711,0.0484732,30
104,0.489719,8.71711,0.0484732,30
105,0.489719,8.71711,0.0484732,30
106,0.489719,8.71711,0.0484732,30
107,0.470182,8.67984,0.0541277,31
108,0.457311,8.60285,0.0530953,33
109,0.443861,8.58249,0.0553663,34
110,0.443861,8.58249,0.0553663,34
111,0.443861,8.58249,0.0553663,34
112,0.441688,8.53455,0.0533973,36
113,0.486089,8.4877,0.0466859,39
114,0.523929,8.45288,0.0442489,45
115,0.509412,8.47697,0.0509765,49
116,0.511351,8.46697,0.0508145,50
117,0.51509,8.48801,0.0488601,52
118,0.505819,8.49053,0.0495038,54
119,0.510515,8.49116,0.0488077,55
120,0.508093,8.49251,0.051358,56
121,0.508093,8.49251,0.051358,56
122,0.499353,8.45032,0.050457,57
123,0.497379,8.41395,0.0541541,59
124,0.510549,8.3592,0.0559795,62
125,0.502445,8.3402,0.0580451,63
126,0.505869,8.33975,0.0571381,64
