update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.491504,11.7358,0.0111606,2
21,0.491504,11.7358,0.0111606,2
22,0.491504,11.7358,0.0111606,2
23,0.491504,11.7358,0.0111606,2
24,0.491504,11.7358,0.0111606,2
25,0.491504,11.7358,0.0111606,2
26,0.491504,11.7358,0.0111606,2
27,0.491504,11.7358,0.0111606,2
28,0.491504,11.7358,0.0111606,2
29,0.491504,11.7358,0.0111606,2
30,0.491504,11.7358,0.0111606,2
31,0.491504,11.7358,0.0111606,2
32,0.491504,11.7358,0.0111606,2
33,0.491504,11.7358,0.0111606,2
34,0.491504,11.7358,0.0111606,2
35,0.491504,11.7358,0.0111606,2
36,0.491504,11.7358,0.0111606,2
37,0.491504,11.7358,0.0111606,2
38,0.491504,11.7358,0.0111606,2
39,0.491504,11.7358,0.0111606,2
40,0.486256,13.0878,0.00744042,3
41,0.486256,13.0878,0.00744042,3
42,0.486256,13.0878,0.00744042,3
43,0.486256,13.0878,0.00744042,3
44,0.486256,13.0878,0.00744042,3
45,0.486256,13.0878,0.00744042,3
46,0.486256,13.0878,0.00744042,3
47,0.543343,13.9977,0.0278192,4
48,0.543343,13.9977,0.0278192,4
49,0.543343,13.9977,0.0278192,4
50,0.543343,13.9977,0.0278192,4
51,0.543343,13.9977,0.0278192,4
52,0.543343,13.9977,0.0278192,4
53,0.543343,13.9977,0.0278192,4
54,0.543343,13.9977,0.0278192,4
55,0.543343,13.9977,0.0278192,4
56,0.543343,13.9977,0.0278192,4
57,0.543343,13.9977,0.0278192,4
58,0.543343,13.9977,0.0278192,4
59,0.543343,13.9977,0.0278192,4
60,0.681035,14.1185,0.0222554,5
61,0.681035,14.1185,0.0222554,5
62,0.681035,14.1185,0.0222554,5
63,0.681035,14.1185,0.0222554,5
64,0.681035,14.1185,0.0222554,5
65,0.681035,14.1185,0.0222554,5
66,0.681035,14.1185,0.0222554,5
67,0.681035,14.1185,0.0222554,5
68,0.681035,14.1185,0.0222554,5
69,0.681035,14.1185,0.0222554,5
70,0.681035,14.1185,0.0222554,5
71,0.681035,14.1185,0.0222554,5
72,0.681035,14.1185,0.0222554,5
73,0.628925,14.4394,0.0185462,6
74,0.643273,15.774,0.0327862,7
75,0.643273,15.774,0.0327862,7
76,0.643273,15.774,0.0327862,7
77,0.643273,15.774,0.0327862,7
78,0.643273,15.774,0.0327862,7
79,0.59166,14.9714,0.0302816,8
