update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.53676,9.62895,0.0905791,2
21,0.53676,9.62895,0.0905791,2
22,0.53676,9.62895,0.0905791,2
23,0.53676,9.62895,0.0905791,2
24,0.53676,9.62895,0.0905791,2
25,0.53676,9.62895,0.0905791,2
26,0.53676,9.62895,0.0905791,2
27,0.53676,9.62895,0.0905791,2
28,0.53676,9.62895,0.0905791,2
29,0.53676,9.62895,0.0905791,2
30,0.53676,9.62895,0.0905791,2
31,0.53676,9.62895,0.0905791,2
32,0.53676,9.62895,0.0905791,2
33,0.53676,9.62895,0.0905791,2
34,0.53676,9.62895,0.0905791,2
35,0.53676,9.62895,0.0905791,2
36,0.53676,9.62895,0.0905791,2
37,0.53676,9.62895,0.0905791,2
38,0.53676,9.62895,0.0905791,2
39,0.53676,9.62895,0.0905791,2
40,0.386759,9.41495,0.0792626,4
41,0.386759,9.41495,0.0792626,4
42,0.386759,9.41495,0.0792626,4
43,0.386759,9.41495,0.0792626,4
44,0.386759,9.41495,0.0792626,4
45,0.386759,9.41495,0.0792626,4
46,0.386759,9.41495,0.0792626,4
47,0.386759,9.41495,0.0792626,4
48,0.386759,9.41495,0.0792626,4
49,0.386759,9.41495,0.0792626,4
50,0.386759,9.41495,0.0792626,4
51,0.386759,9.41495,0.0792626,4
52,0.386759,9.41495,0.0792626,4
53,0.386759,9.41495,0.0792626,4
54,0.386759,9.41495,0.0792626,4
55,0.386759,9.41495,0.0792626,4
56,0.386759,9.41495,0.0792626,4
57,0.386759,9.41495,0.0792626,4
58,0.396419,9.27062,0.06341,5
59,0.42786,9.20758,0.0528417,6
60,0.366132,9.17924,0.0756247,8
61,0.366132,9.17924,0.0756247,8
62,0.366132,9.17924,0.0756247,8
63,0.366132,9.17924,0.0756247,8
64,0.366132,9.17924,0.0756247,8
65,0.366132,9.17924,0.0756247,8
66,0.366132,9.17924,0.0756247,8
