update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.491504,10,0.0111606,2
21,0.491504,10,0.0111606,2
22,0.491504,10,0.0111606,2
23,0.491504,10,0.0111606,2
24,0.491504,10,0.0111606,2
25,0.491504,10,0.0111606,2
26,0.491504,10,0.0111606,2
27,0.491504,10,0.0111606,2
28,0.491504,10,0.0111606,2
29,0.491504,10,0.0111606,2
30,0.491504,10,0.0111606,2
31,0.491504,10,0.0111606,2
32,0.491504,10,0.0111606,2
33,0.491504,10,0.0111606,2
34,0.491504,10,0.0111606,2
35,0.491504,10,0.0111606,2
36,0.491504,10,0.0111606,2
37,0.491504,10,0.0111606,2
38,0.491504,10,0.0111606,2
39,0.491504,10,0.0111606,2
40,0.480015,10,0.0380812,4
41,0.480015,10,0.0380812,4
42,0.480015,10,0.0380812,4
43,0.480015,10,0.0380812,4
44,0.480015,10,0.0380812,4
45,0.480015,10,0.0380812,4
46,0.480015,10,0.0380812,4
47,0.480015,10,0.0380812,4
48,0.480015,10,0.0380812,4
49,0.480015,10,0.0380812,4
50,0.480015,10,0.0380812,4
51,0.480015,10,0.0380812,4
52,0.480015,10,0.0380812,4
53,0.480015,10,0.0380812,4
54,0.480015,10,0.0380812,4
55,0.480015,10,0.0380812,4
56,0.480015,10,0.0380812,4
57,0.480015,10,0.0380812,4
58,0.480015,10,0.0380812,4
59,0.480015,10,0.0380812,4
60,0.287108,10,0.0728629,8
61,0.287108,10,0.0728629,8
62,0.287108,10,0.0728629,8
63,0.287108,10,0.0728629,8
64,0.287108,10,0.0728629,8
65,0.287108,10,0.0728629,8
66,0.287108,10,0.0728629,8
67,0.287108,10,0.0728629,8
68,0.287108,10,0.0728629,8
69,0.287108,10,0.0728629,8
70,0.287108,10,0.0728629,8
71,0.287108,10,0.0728629,8
72,0.287108,10,0.0728629,8
73,0.287108,10,0.0728629,8
74,0.287108,10,0.0728629,8
75,0.287108,10,0.0728629,8
76,0.287108,10,0.0728629,8
77,0.287108,10,0.0728629,8
78,0.287108,10,0.0728629,8
79,0.350215,10,0.100847,10
80,0.37444,10,0.0721479,16
81,0.37444,10,0.0721479,16
82,0.37444,10,0.0721479,16
83,0.37444,10,0.0721479,16
84,0.37444,10,0.0721479,16
85,0.37444,10,0.0721479,16
86,0.37444,10,0.0721479,16
87,0.37444,10,0.0721479,16
88,0.37444,10,0.0721479,16
89,0.37444,10,0.0721479,16
