update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.491504,10,0.0911606,2
21,0.491504,10,0.0911606,2
22,0.491504,10,0.0911606,2
23,0.491504,10,0.0911606,2
24,0.491504,10,0.0911606,2
25,0.491504,10,0.0911606,2
26,0.491504,10,0.0911606,2
27,0.491504,10,0.0911606,2
28,0.491504,10,0.0911606,2
29,0.491504,10,0.0911606,2
30,0.491504,10,0.0911606,2
31,0.491504,10,0.0911606,2
32,0.491504,10,0.0911606,2
33,0.491504,10,0.0911606,2
34,0.491504,10,0.0911606,2
35,0.491504,10,0.0911606,2
36,0.491504,10,0.0911606,2
37,0.491504,10,0.0911606,2
38,0.491504,10,0.0911606,2
39,0.491504,10,0.0911606,2
40,0.454263,10.0015,0.103215,4
41,0.454263,10.0015,0.103215,4
42,0.454263,10.0015,0.103215,4
43,0.454263,10.0015,0.103215,4
44,0.454263,10.0015,0.103215,4
45,0.454263,10.0015,0.103215,4
46,0.454263,10.0015,0.103215,4
47,0.454263,10.0015,0.103215,4
48,0.454263,10.0015,0.103215,4
49,0.454263,10.0015,0.103215,4
50,0.454263,10.0015,0.103215,4
51,0.454263,10.0015,0.103215,4
52,0.454263,10.0015,0.103215,4
53,0.454263,10.0015,0.103215,4
54,0.454263,10.0015,0.103215,4
55,0.454263,10.0015,0.103215,4
56,0.454263,10.0015,0.103215,4
57,0.454263,10.0015,0.103215,4
58,0.454263,10.0015,0.103215,4
59,0.454263,10.0015,0.103215,4
60,0.393816,9.85442,0.0836803,7
61,0.428553,9.87336,0.0732203,8
62,0.428553,9.87336,0.0732203,8
63,0.428553,9.87336,0.0732203,8
64,0.428553,9.87336,0.0732203,8
65,0.428553,9.87336,0.0732203,8
66,0.428553,9.87336,0.0732203,8
67,0.428553,9.87336,0.0732203,8
68,0.428553,9.87336,0.0732203,8
69,0.428553,9.87336,0.0732203,8
70,0.428553,9.87336,0.0732203,8
71,0.428553,9.87336,0.0732203,8
72,0.428553,9.87336,0.0732203,8
73,0.428553,9.87336,0.0732203,8
74,0.428553,9.87336,0.0732203,8
75,0.428553,9.87336,0.0732203,8
76,0.428553,9.87336,0.0732203,8
77,0.428553,9.87336,0.0732203,8
78,0.428553,9.87336,0.0732203,8
79,0.398912,9.81377,0.106495,9
80,0.440669,9.81427,0.0854219,14
81,0.440669,9.81427,0.0854219,14
82,0.444133,9.82686,0.0748807,16
83,0.444133,9.82686,0.0748807,16
84,0.444133,9.82686,0.0748807,16
85,0.444133,9.82686,0.0748807,16
86,0.444133,9.82686,0.0748807,16
87,0.444133,9.82686,0.0748807,16
88,0.444133,9.82686,0.0748807,16
89,0.444133,9.82686,0.0748807,16
90,0.444133,9.82686,0.0748807,16
91,0.444133,9.82686,0.0748807,16
92,0.444133,9.82686,0.0748807,16
93,0.444133,9.82686,0.0748807,16
94,0.444133,9.82686,0.0748807,16
95,0.444133,9.82686,0.0748807,16
96,0.444133,9.82686,0.0748807,16
97,0.448379,9.79804,0.10446,17
98,0.408469,9.73139,0.119652,19
99,0.443265,9.68965,0.113217,22
100,0.430316,9.67317,0.0960986,28
101,0.42297,9.67372,0.0927848,29
102,0.406679,9.68479,0.089692,30
103,0.417349,9.69588,0.0909623,32
104,0.417349,9.69588,0.0909623,32
105,0.417349,9.69588,0.0909623,32
106,0.417349,9.69588,0.0909623,32
107,0.417349,9.69588,0.0909623,32
108,0.417349,9.69588,0.0909623,32
109,0.417349,9.69588,0.0909623,32
110,0.417349,9.69588,0.0909623,32
111,0.417349,9.69588,0.0909623,32
112,0.417349,9.69588,0.0909623,32
113,0.417349,9.69588,0.0909623,32
114,0.417349,9.69588,0.0909623,32
115,0.396301,9.64751,0.111362,34
116,0.38482,9.62549,0.119613,36
117,0.398331,9.61164,0.12227,38
118,0.364824,9.60322,0.116157,40
119,0.392814,9.61423,0.109352,48
120,0.413261,9.6497,0.104257,56
121,0.409666,9.64903,0.103268,58
122,0.408597,9.65397,0.103288,60
123,0.401576,9.65974,0.101595,61
124,0.423435,9.67261,0.101535,64
125,0.423435,9.67261,0.101535,64
126,0.423435,9.67261,0.101535,64
127,0.423435,9.67261,0.101535,64
128,0.423435,9.67261,0.101535,64
129,0.423435,9.67261,0.101535,64
