update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.491504,10,0.0711606,2
21,0.491504,10,0.0711606,2
22,0.491504,10,0.0711606,2
23,0.491504,10,0.0711606,2
24,0.491504,10,0.0711606,2
25,0.491504,10,0.0711606,2
26,0.491504,10,0.0711606,2
27,0.491504,10,0.0711606,2
28,0.491504,10,0.0711606,2
29,0.491504,10,0.0711606,2
30,0.491504,10,0.0711606,2
31,0.491504,10,0.0711606,2
32,0.491504,10,0.0711606,2
33,0.491504,10,0.0711606,2
34,0.491504,10,0.0711606,2
35,0.491504,10,0.0711606,2
36,0.491504,10,0.0711606,2
37,0.491504,10,0.0711606,2
38,0.491504,10,0.0711606,2
39,0.491504,10,0.0711606,2
40,0.454263,10.7411,0.0832147,4
41,0.454263,10.7411,0.0832147,4
42,0.454263,10.7411,0.0832147,4
43,0.454263,10.7411,0.0832147,4
44,0.454263,10.7411,0.0832147,4
45,0.454263,10.7411,0.0832147,4
46,0.454263,10.7411,0.0832147,4
47,0.454263,10.7411,0.0832147,4
48,0.454263,10.7411,0.0832147,4
49,0.454263,10.7411,0.0832147,4
50,0.454263,10.7411,0.0832147,4
51,0.454263,10.7411,0.0832147,4
52,0.454263,10.7411,0.0832147,4
53,0.454263,10.7411,0.0832147,4
54,0.454263,10.7411,0.0832147,4
55,0.454263,10.7411,0.0832147,4
56,0.454263,10.7411,0.0832147,4
57,0.454263,10.7411,0.0832147,4
58,0.454263,10.7411,0.0832147,4
59,0.454263,10.7411,0.0832147,4
60,0.393816,12.5878,0.0693946,7
61,0.393816,12.5878,0.0693946,7
62,0.393816,12.5878,0.0693946,7
63,0.393816,12.5878,0.0693946,7
64,0.393816,12.5878,0.0693946,7
65,0.393816,12.5878,0.0693946,7
66,0.445314,13.2074,0.0853836,8
67,0.445314,13.2074,0.0853836,8
68,0.445314,13.2074,0.0853836,8
69,0.445314,13.2074,0.0853836,8
70,0.445314,13.2074,0.0853836,8
71,0.445314,13.2074,0.0853836,8
72,0.445314,13.2074,0.0853836,8
73,0.445314,13.2074,0.0853836,8
74,0.445314,13.2074,0.0853836,8
75,0.445314,13.2074,0.0853836,8
76,0.445314,13.2074,0.0853836,8
77,0.445314,13.2074,0.0853836,8
78,0.445314,13.2074,0.0853836,8
79,0.445314,13.2074,0.0853836,8
80,0.49926,12.3326,0.0967051,11
81,0.49926,12.3326,0.0967051,11
82,0.49926,12.3326,0.0967051,11
83,0.49926,12.3326,0.0967051,11
84,0.49926,12.3326,0.0967051,11
85,0.49926,12.3326,0.0967051,11
86,0.49926,12.3326,0.0967051,11
87,0.451327,12.6897,0.0886463,12
88,0.451327,12.6897,0.0886463,12
89,0.451327,12.6897,0.0886463,12
90,0.451327,12.6897,0.0886463,12
91,0.383415,13.2217,0.0943574,14
92,0.383415,13.2217,0.0943574,14
93,0.383415,13.2217,0.0943574,14
94,0.393963,13.8772,0.0905646,15
95,0.393963,13.8772,0.0905646,15
96,0.393963,13.8772,0.0905646,15
97,0.393963,13.8772,0.0905646,15
98,0.393963,13.8772,0.0905646,15
99,0.409105,14.1081,0.0933858,16
100,0.420298,13.7823,0.120466,21
101,0.420298,13.7823,0.120466,21
102,0.39666,13.9533,0.115571,22
103,0.39666,13.9533,0.115571,22
104,0.39666,13.9533,0.115571,22
105,0.39666,13.9533,0.115571,22
106,0.39666,13.9533,0.115571,22
107,0.39666,13.9533,0.115571,22
108,0.39666,13.9533,0.115571,22
109,0.39666,13.9533,0.115571,22
110,0.39666,13.9533,0.115571,22
111,0.39666,13.9533,0.115571,22
112,0.39666,13.9533,0.115571,22
113,0.39666,13.9533,0.115571,22
