update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.491504,11.7358,0.0111606,2
21,0.491504,11.7358,0.0111606,2
22,0.491504,11.7358,0.0111606,2
23,0.491504,11.7358,0.0111606,2
24,0.491504,11.7358,0.0111606,2
25,0.491504,11.7358,0.0111606,2
26,0.491504,11.7358,0.0111606,2
27,0.491504,11.7358,0.0111606,2
28,0.491504,11.7358,0.0111606,2
29,0.491504,11.7358,0.0111606,2
30,0.491504,11.7358,0.0111606,2
31,0.491504,11.7358,0.0111606,2
32,0.491504,11.7358,0.0111606,2
33,0.491504,11.7358,0.0111606,2
34,0.491504,11.7358,0.0111606,2
35,0.491504,11.7358,0.0111606,2
36,0.491504,11.7358,0.0111606,2
37,0.491504,11.7358,0.0111606,2
38,0.491504,11.7358,0.0111606,2
39,0.491504,11.7358,0.0111606,2
40,0.486256,10.8763,0.00744042,3
41,0.486256,10.8763,0.00744042,3
42,0.486256,10.8763,0.00744042,3
43,0.486256,10.8763,0.00744042,3
44,0.486256,10.8763,0.00744042,3
45,0.486256,10.8763,0.00744042,3
46,0.486256,10.8763,0.00744042,3
47,0.543343,12.3391,0.0278192,4
48,0.543343,12.3391,0.0278192,4
49,0.543343,12.3391,0.0278192,4
50,0.543343,12.3391,0.0278192,4
51,0.543343,12.3391,0.0278192,4
52,0.543343,12.3391,0.0278192,4
53,0.543343,12.3391,0.0278192,4
54,0.543343,12.3391,0.0278192,4
55,0.543343,12.3391,0.0278192,4
56,0.543343,12.3391,0.0278192,4
57,0.543343,12.3391,0.0278192,4
58,0.543343,12.3391,0.0278192,4
59,0.409102,12.6208,0.0226721,4
60,0.573642,13.484,0.0181377,5
61,0.573642,13.484,0.0181377,5
62,0.573642,13.484,0.0181377,5
63,0.573642,13.484,0.0181377,5
64,0.573642,13.484,0.0181377,5
65,0.573642,13.484,0.0181377,5
66,0.573642,13.484,0.0181377,5
67,0.573642,13.484,0.0181377,5
68,0.573642,13.484,0.0181377,5
69,0.573642,13.484,0.0181377,5
70,0.573642,13.484,0.0181377,5
71,0.573642,13.484,0.0181377,5
72,0.573642,13.484,0.0181377,5
73,0.573642,13.484,0.0181377,5
74,0.573642,13.484,0.0181377,5
75,0.573642,13.484,0.0181377,5
76,0.573642,13.484,0.0181377,5
77,0.573642,13.484,0.0181377,5
78,0.565488,12.6604,0.0151147,6
79,0.565488,12.6604,0.0151147,6
80,0.565488,12.6604,0.0151147,6
