update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.491504,10,0.141161,2
21,0.491504,10,0.141161,2
22,0.491504,10,0.141161,2
23,0.491504,10,0.141161,2
24,0.491504,10,0.141161,2
25,0.491504,10,0.141161,2
26,0.491504,10,0.141161,2
27,0.491504,10,0.141161,2
28,0.491504,10,0.141161,2
29,0.491504,10,0.141161,2
30,0.491504,10,0.141161,2
31,0.491504,10,0.141161,2
32,0.491504,10,0.141161,2
33,0.491504,10,0.141161,2
34,0.491504,10,0.141161,2
35,0.491504,10,0.141161,2
36,0.491504,10,0.141161,2
37,0.491504,10,0.141161,2
38,0.491504,10,0.141161,2
39,0.491504,10,0.141161,2
40,0.446341,11.3822,0.176393,4
41,0.446341,11.3822,0.176393,4
42,0.446341,11.3822,0.176393,4
43,0.446341,11.3822,0.176393,4
44,0.446341,11.3822,0.176393,4
45,0.446341,11.3822,0.176393,4
46,0.446341,11.3822,0.176393,4
47,0.446341,11.3822,0.176393,4
48,0.446341,11.3822,0.176393,4
49,0.446341,11.3822,0.176393,4
50,0.446341,11.3822,0.176393,4
51,0.446341,11.3822,0.176393,4
52,0.446341,11.3822,0.176393,4
53,0.446341,11.3822,0.176393,4
54,0.446341,11.3822,0.176393,4
55,0.446341,11.3822,0.176393,4
56,0.446341,11.3822,0.176393,4
57,0.446341,11.3822,0.176393,4
58,0.446341,11.3822,0.176393,4
59,0.446341,11.3822,0.176393,4
60,0.427679,12.4966,0.16274,7
61,0.427679,12.4966,0.16274,7
62,0.427679,12.4966,0.16274,7
63,0.427679,12.4966,0.16274,7
64,0.427679,12.4966,0.16274,7
65,0.427679,12.4966,0.16274,7
66,0.427679,12.4966,0.16274,7
67,0.427679,12.4966,0.16274,7
68,0.427679,12.4966,0.16274,7
69,0.427679,12.4966,0.16274,7
70,0.427679,12.4966,0.16274,7
71,0.427679,12.4966,0.16274,7
72,0.525761,12.738,0.185943,8
73,0.525761,12.738,0.185943,8
74,0.525761,12.738,0.185943,8
75,0.525761,12.738,0.185943,8
76,0.525761,12.738,0.185943,8
77,0.525761,12.738,0.185943,8
78,0.525761,12.738,0.185943,8
79,0.525761,12.738,0.185943,8
80,0.414272,12.1829,0.152618,10
81,0.446481,12.4824,0.164951,11
82,0.446481,12.4824,0.164951,11
83,0.446481,12.4824,0.164951,11
84,0.446481,12.4824,0.164951,11
85,0.515203,12.4266,0.159836,11
86,0.515203,12.4266,0.159836,11
87,0.515203,12.4266,0.159836,11
88,0.515203,12.4266,0.159836,11
89,0.515203,12.4266,0.159836,11
90,0.515203,12.4266,0.159836,11
91,0.515203,12.4266,0.159836,11
92,0.515203,12.4266,0.159836,11
93,0.53509,12.7807,0.153282,12
94,0.53509,12.7807,0.153282,12
95,0.53509,12.7807,0.153282,12
96,0.53509,12.7807,0.153282,12
97,0.53509,12.7807,0.153282,12
98,0.53509,12.7807,0.153282,12
99,0.516808,12.5527,0.150317,13
100,0.472173,12.4731,0.16091,16
101,0.489618,12.3326,0.172386,17
102,0.472967,12.8252,0.177377,18
103,0.500706,12.9407,0.180132,19
104,0.500706,12.9407,0.180132,19
105,0.500706,12.9407,0.180132,19
106,0.500706,12.9407,0.180132,19
107,0.500706,12.9407,0.180132,19
108,0.500706,12.9407,0.180132,19
109,0.528485,13.3943,0.178431,20
110,0.512515,13.6684,0.178094,21
111,0.512515,13.6684,0.178094,21
112,0.518936,13.5779,0.18189,20
113,0.518936,13.5779,0.18189,20
114,0.518936,13.5779,0.18189,20
115,0.518936,13.5779,0.18189,20
116,0.518936,13.5779,0.18189,20
117,0.518936,13.5779,0.18189,20
118,0.518936,13.5779,0.18189,20
119,0.467515,13.341,0.173079,23
120,0.427355,13.2195,0.171179,26
121,0.404449,13.3449,0.163786,25
122,0.389271,13.4808,0.158599,24
123,0.389271,13.4808,0.158599,24
124,0.418186,13.3946,0.153962,25
125,0.418186,13.3946,0.153962,25
126,0.418186,13.3946,0.153962,25
127,0.374717,13.8138,0.150825,27
128,0.374717,13.8138,0.150825,27
129,0.374717,13.8138,0.150825,27
130,0.379155,13.8512,0.1498,28
131,0.379155,13.8512,0.1498,28
132,0.395766,13.9402,0.158876,29
133,0.410909,13.9761,0.163531,30
134,0.390596,13.9402,0.157157,29
135,0.414177,13.8931,0.158021,30
136,0.414177,13.8931,0.158021,30
137,0.414177,13.8931,0.158021,30
138,0.421189,13.7677,0.151357,33
139,0.398108,13.8124,0.153015,38
140,0.394324,13.6054,0.159116,40
141,0.394324,13.6054,0.159116,40
142,0.394524,13.6549,0.155235,41
143,0.394524,13.6549,0.155235,41
144,0.389546,13.9212,0.157068,43
145,0.389546,13.9212,0.157068,43
146,0.399567,13.8646,0.15728,44
147,0.411708,13.8103,0.156788,45
148,0.420236,13.9938,0.15652,46
149,0.420236,13.9938,0.15652,46
