update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.491504,9.96069,0.0111606,2
21,0.491504,9.96069,0.0111606,2
22,0.491504,9.96069,0.0111606,2
23,0.491504,9.96069,0.0111606,2
24,0.491504,9.96069,0.0111606,2
25,0.491504,9.96069,0.0111606,2
26,0.491504,9.96069,0.0111606,2
27,0.491504,9.96069,0.0111606,2
28,0.491504,9.96069,0.0111606,2
29,0.491504,9.96069,0.0111606,2
30,0.491504,9.96069,0.0111606,2
31,0.491504,9.96069,0.0111606,2
32,0.491504,9.96069,0.0111606,2
33,0.491504,9.96069,0.0111606,2
34,0.491504,9.96069,0.0111606,2
35,0.491504,9.96069,0.0111606,2
36,0.491504,9.96069,0.0111606,2
37,0.491504,9.96069,0.0111606,2
38,0.491504,9.96069,0.0111606,2
39,0.491504,9.96069,0.0111606,2
40,0.485032,9.56024,0.0300296,4
41,0.485032,9.56024,0.0300296,4
42,0.485032,9.56024,0.0300296,4
43,0.485032,9.56024,0.0300296,4
44,0.485032,9.56024,0.0300296,4
45,0.485032,9.56024,0.0300296,4
46,0.485032,9.56024,0.0300296,4
47,0.485032,9.56024,0.0300296,4
48,0.485032,9.56024,0.0300296,4
49,0.485032,9.56024,0.0300296,4
50,0.485032,9.56024,0.0300296,4
51,0.485032,9.56024,0.0300296,4
52,0.485032,9.56024,0.0300296,4
53,0.485032,9.56024,0.0300296,4
54,0.485032,9.56024,0.0300296,4
55,0.485032,9.56024,0.0300296,4
56,0.485032,9.56024,0.0300296,4
57,0.485032,9.56024,0.0300296,4
58,0.485032,9.56024,0.0300296,4
59,0.428596,9.45774,0.0322608,7
60,0.363449,9.50153,0.0380557,8
61,0.363449,9.50153,0.0380557,8
62,0.363449,9.50153,0.0380557,8
63,0.363449,9.50153,0.0380557,8
64,0.363449,9.50153,0.0380557,8
65,0.363449,9.50153,0.0380557,8
66,0.363449,9.50153,0.0380557,8
67,0.363449,9.50153,0.0380557,8
68,0.363449,9.50153,0.0380557,8
69,0.363449,9.50153,0.0380557,8
70,0.363449,9.50153,0.0380557,8
71,0.363449,9.50153,0.0380557,8
72,0.363449,9.50153,0.0380557,8
73,0.363449,9.50153,0.0380557,8
74,0.363449,9.50153,0.0380557,8
75,0.363449,9.50153,0.0380557,8
76,0.363449,9.50153,0.0380557,8
77,0.344786,9.4241,0.0338273,9
78,0.332248,9.26504,0.0381576,12
79,0.426075,9.26238,0.0351501,14
