update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.265567,11.5259,0.0609857,2
21,0.265567,11.5259,0.0609857,2
22,0.265567,11.5259,0.0609857,2
23,0.265567,11.5259,0.0609857,2
24,0.265567,11.5259,0.0609857,2
25,0.265567,11.5259,0.0609857,2
26,0.265567,11.5259,0.0609857,2
27,0.265567,11.5259,0.0609857,2
28,0.265567,11.5259,0.0609857,2
29,0.265567,11.5259,0.0609857,2
30,0.265567,11.5259,0.0609857,2
31,0.265567,11.5259,0.0609857,2
32,0.265567,11.5259,0.0609857,2
33,0.265567,11.5259,0.0609857,2
34,0.265567,11.5259,0.0609857,2
35,0.265567,11.5259,0.0609857,2
36,0.265567,11.5259,0.0609857,2
37,0.265567,11.5259,0.0609857,2
38,0.265567,11.5259,0.0609857,2
39,0.265567,11.5259,0.0609857,2
40,0.177044,11.758,0.0516877,3
41,0.177044,11.758,0.0516877,3
42,0.177044,11.758,0.0516877,3
43,0.177044,11.758,0.0516877,3
44,0.177044,11.758,0.0516877,3
45,0.177044,11.758,0.0516877,3
46,0.177933,13.0615,0.075279,4
47,0.177933,13.0615,0.075279,4
48,0.177933,13.0615,0.075279,4
49,0.177933,13.0615,0.075279,4
50,0.177933,13.0615,0.075279,4
51,0.177933,13.0615,0.075279,4
52,0.177933,13.0615,0.075279,4
53,0.177933,13.0615,0.075279,4
54,0.177933,13.0615,0.075279,4
55,0.177933,13.0615,0.075279,4
56,0.177933,13.0615,0.075279,4
57,0.177933,13.0615,0.075279,4
58,0.177933,13.0615,0.075279,4
59,0.177933,13.0615,0.075279,4
60,0.323494,13.7883,0.0602232,5
61,0.323494,13.7883,0.0602232,5
62,0.323494,13.7883,0.0602232,5
63,0.323494,13.7883,0.0602232,5
64,0.323494,13.7883,0.0602232,5
65,0.269579,14.4585,0.050186,6
66,0.269579,14.4585,0.050186,6
67,0.269579,14.4585,0.050186,6
68,0.269579,14.4585,0.050186,6
69,0.269579,14.4585,0.050186,6
70,0.269579,14.4585,0.050186,6
71,0.269579,14.4585,0.050186,6
72,0.269579,14.4585,0.050186,6
73,0.329195,14.1196,0.0430166,7
74,0.329195,14.1196,0.0430166,7
75,0.329195,14.1196,0.0430166,7
76,0.329195,14.1196,0.0430166,7
77,0.329195,14.1196,0.0430166,7
78,0.329195,14.1196,0.0430166,7
79,0.322099,14.8079,0.0688359,9
80,0.322099,14.8079,0.0688359,9
81,0.322099,14.8079,0.0688359,9
82,0.322099,14.8079,0.0688359,9
83,0.322099,14.8079,0.0688359,9
84,0.322099,14.8079,0.0688359,9
85,0.322099,14.8079,0.0688359,9
86,0.322099,14.8079,0.0688359,9
87,0.322099,14.8079,0.0688359,9
88,0.322099,14.8079,0.0688359,9
89,0.322099,14.8079,0.0688359,9
90,0.289889,15.3921,0.0668219,10
91,0.289889,15.3921,0.0668219,10
92,0.289889,15.3921,0.0668219,10
93,0.321774,15.9815,0.0646935,11
94,0.321774,15.9815,0.0646935,11
95,0.321774,15.9815,0.0646935,11
96,0.321774,15.9815,0.0646935,11
97,0.321774,15.9815,0.0646935,11
98,0.374021,15.4845,0.0751307,13
99,0.412564,15.4462,0.0697643,14
100,0.412564,15.4462,0.0697643,14
101,0.419631,15.6018,0.0651133,15
102,0.419631,15.6018,0.0651133,15
103,0.419631,15.6018,0.0651133,15
104,0.4257,15.6944,0.0656838,16
105,0.4257,15.6944,0.0656838,16
106,0.4257,15.6944,0.0656838,16
107,0.4257,15.6944,0.0656838,16
108,0.4257,15.6944,0.0656838,16
109,0.4257,15.6944,0.0656838,16
110,0.4257,15.6944,0.0656838,16
