update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.265567,9.94803,0.000985738,2
21,0.265567,9.94803,0.000985738,2
22,0.265567,9.94803,0.000985738,2
23,0.265567,9.94803,0.000985738,2
24,0.265567,9.94803,0.000985738,2
25,0.265567,9.94803,0.000985738,2
26,0.265567,9.94803,0.000985738,2
27,0.265567,9.94803,0.000985738,2
28,0.265567,9.94803,0.000985738,2
29,0.265567,9.94803,0.000985738,2
30,0.265567,9.94803,0.000985738,2
31,0.265567,9.94803,0.000985738,2
32,0.265567,9.94803,0.000985738,2
33,0.265567,9.94803,0.000985738,2
34,0.265567,9.94803,0.000985738,2
35,0.265567,9.94803,0.000985738,2
36,0.265567,9.94803,0.000985738,2
37,0.265567,9.94803,0.000985738,2
38,0.265567,9.94803,0.000985738,2
39,0.543326,13.522,0.0130311,3
40,0.427518,13.7601,0.00977335,4
41,0.427518,13.7601,0.00977335,4
42,0.427518,13.7601,0.00977335,4
43,0.427518,13.7601,0.00977335,4
44,0.427518,13.7601,0.00977335,4
45,0.427518,13.7601,0.00977335,4
46,0.427518,13.7601,0.00977335,4
47,0.427518,13.7601,0.00977335,4
48,0.427518,13.7601,0.00977335,4
49,0.427518,13.7601,0.00977335,4
50,0.427518,13.7601,0.00977335,4
51,0.427518,13.7601,0.00977335,4
52,0.427518,13.7601,0.00977335,4
53,0.427518,13.7601,0.00977335,4
54,0.427518,13.7601,0.00977335,4
55,0.427518,13.7601,0.00977335,4
56,0.427518,13.7601,0.00977335,4
57,0.427518,13.7601,0.00977335,4
58,0.427518,13.7601,0.00977335,4
59,0.427518,13.7601,0.00977335,4
60,0.387401,13.1347,0.00781868,5
61,0.387401,13.1347,0.00781868,5
62,0.387401,13.1347,0.00781868,5
63,0.387401,13.1347,0.00781868,5
64,0.387401,13.1347,0.00781868,5
65,0.387401,13.1347,0.00781868,5
66,0.387401,13.1347,0.00781868,5
67,0.387401,13.1347,0.00781868,5
68,0.46705,13.2488,0.00651556,6
69,0.578601,14.618,0.00558477,7
70,0.578601,14.618,0.00558477,7
71,0.645375,15.3668,0.0254064,8
72,0.645375,15.3668,0.0254064,8
73,0.645375,15.3668,0.0254064,8
74,0.645375,15.3668,0.0254064,8
75,0.645375,15.3668,0.0254064,8
76,0.645375,15.3668,0.0254064,8
77,0.645375,15.3668,0.0254064,8
78,0.645375,15.3668,0.0254064,8
79,0.645375,15.3668,0.0254064,8
