update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.265567,9.95915,0.0609857,2
21,0.265567,9.95915,0.0609857,2
22,0.265567,9.95915,0.0609857,2
23,0.265567,9.95915,0.0609857,2
24,0.265567,9.95915,0.0609857,2
25,0.265567,9.95915,0.0609857,2
26,0.265567,9.95915,0.0609857,2
27,0.265567,9.95915,0.0609857,2
28,0.265567,9.95915,0.0609857,2
29,0.265567,9.95915,0.0609857,2
30,0.265567,9.95915,0.0609857,2
31,0.265567,9.95915,0.0609857,2
32,0.265567,9.95915,0.0609857,2
33,0.265567,9.95915,0.0609857,2
34,0.265567,9.95915,0.0609857,2
35,0.265567,9.95915,0.0609857,2
36,0.265567,9.95915,0.0609857,2
37,0.265567,9.95915,0.0609857,2
38,0.265567,9.95915,0.0609857,2
39,0.539159,9.97277,0.0406572,3
40,0.461636,9.95915,0.0304929,4
41,0.461636,9.95915,0.0304929,4
42,0.461636,9.95915,0.0304929,4
43,0.461636,9.95915,0.0304929,4
44,0.461636,9.95915,0.0304929,4
45,0.461636,9.95915,0.0304929,4
46,0.461636,9.95915,0.0304929,4
47,0.461636,9.95915,0.0304929,4
48,0.461636,9.95915,0.0304929,4
49,0.461636,9.95915,0.0304929,4
50,0.461636,9.95915,0.0304929,4
51,0.461636,9.95915,0.0304929,4
52,0.461636,9.95915,0.0304929,4
53,0.461636,9.95915,0.0304929,4
54,0.461636,9.95915,0.0304929,4
55,0.461636,9.95915,0.0304929,4
56,0.461636,9.95915,0.0304929,4
57,0.461636,9.95915,0.0304929,4
58,0.594368,9.85273,0.0299009,5
59,0.676448,9.74971,0.0535298,7
60,0.591892,9.78947,0.056348,8
61,0.591892,9.78947,0.056348,8
62,0.591892,9.78947,0.056348,8
63,0.591892,9.78947,0.056348,8
64,0.591892,9.78947,0.056348,8
65,0.591892,9.78947,0.056348,8
66,0.591892,9.78947,0.056348,8
67,0.591892,9.78947,0.056348,8
68,0.591892,9.78947,0.056348,8
69,0.591892,9.78947,0.056348,8
70,0.591892,9.78947,0.056348,8
71,0.591892,9.78947,0.056348,8
72,0.591892,9.78947,0.056348,8
73,0.591892,9.78947,0.056348,8
74,0.591892,9.78947,0.056348,8
75,0.591892,9.78947,0.056348,8
76,0.591892,9.78947,0.056348,8
77,0.637238,9.73646,0.0500871,9
78,0.714176,9.70105,0.0698035,12
79,0.799777,9.71454,0.0645693,14
80,0.788752,9.71002,0.0602647,15
81,0.739455,9.73238,0.0564981,16
82,0.739455,9.73238,0.0564981,16
83,0.739455,9.73238,0.0564981,16
84,0.739455,9.73238,0.0564981,16
85,0.739455,9.73238,0.0564981,16
86,0.739455,9.73238,0.0564981,16
87,0.739455,9.73238,0.0564981,16
88,0.739455,9.73238,0.0564981,16
89,0.739455,9.73238,0.0564981,16
90,0.739455,9.73238,0.0564981,16
91,0.739455,9.73238,0.0564981,16
92,0.739455,9.73238,0.0564981,16
93,0.739455,9.73238,0.0564981,16
94,0.739455,9.73238,0.0564981,16
95,0.754781,9.70768,0.0531747,17
96,0.763618,9.69209,0.0502206,18
97,0.768416,9.59532,0.0610066,20
98,0.749434,9.6053,0.0695423,26
99,0.702429,9.59673,0.0699311,29
100,0.699474,9.59693,0.0676001,30
101,0.699474,9.59693,0.0676001,30
102,0.687927,9.62807,0.0614317,31
103,0.687927,9.62807,0.0614317,31
104,0.687927,9.62807,0.0614317,31
105,0.687927,9.62807,0.0614317,31
106,0.687927,9.62807,0.0614317,31
107,0.687927,9.62807,0.0614317,31
108,0.687927,9.62807,0.0614317,31
109,0.687927,9.62807,0.0614317,31
110,0.687927,9.62807,0.0614317,31
