update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.265567,9.94803,0.150986,2
21,0.265567,9.94803,0.150986,2
22,0.265567,9.94803,0.150986,2
23,0.265567,9.94803,0.150986,2
24,0.265567,9.94803,0.150986,2
25,0.265567,9.94803,0.150986,2
26,0.265567,9.94803,0.150986,2
27,0.265567,9.94803,0.150986,2
28,0.265567,9.94803,0.150986,2
29,0.265567,9.94803,0.150986,2
30,0.265567,9.94803,0.150986,2
31,0.265567,9.94803,0.150986,2
32,0.265567,9.94803,0.150986,2
33,0.265567,9.94803,0.150986,2
34,0.265567,9.94803,0.150986,2
35,0.265567,9.94803,0.150986,2
36,0.265567,9.94803,0.150986,2
37,0.265567,9.94803,0.150986,2
38,0.265567,9.94803,0.150986,2
39,0.279792,9.89798,0.158434,3
40,0.267111,9.84817,0.138546,4
41,0.267111,9.84817,0.138546,4
42,0.267111,9.84817,0.138546,4
43,0.267111,9.84817,0.138546,4
44,0.267111,9.84817,0.138546,4
45,0.267111,9.84817,0.138546,4
46,0.267111,9.84817,0.138546,4
47,0.267111,9.84817,0.138546,4
48,0.267111,9.84817,0.138546,4
49,0.267111,9.84817,0.138546,4
50,0.267111,9.84817,0.138546,4
51,0.267111,9.84817,0.138546,4
52,0.267111,9.84817,0.138546,4
53,0.267111,9.84817,0.138546,4
54,0.267111,9.84817,0.138546,4
55,0.267111,9.84817,0.138546,4
56,0.267111,9.84817,0.138546,4
57,0.267111,9.84817,0.138546,4
58,0.267111,9.84817,0.138546,4
59,0.21529,9.58834,0.116184,5
60,0.179409,9.51962,0.124884,6
61,0.179409,9.51962,0.124884,6
62,0.179409,9.51962,0.124884,6
63,0.179409,9.51962,0.124884,6
64,0.179409,9.51962,0.124884,6
65,0.179409,9.51962,0.124884,6
66,0.179409,9.51962,0.124884,6
67,0.179409,9.51962,0.124884,6
68,0.179409,9.51962,0.124884,6
