update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.265567,9.94803,0.150986,2
21,0.265567,9.94803,0.150986,2
22,0.265567,9.94803,0.150986,2
23,0.265567,9.94803,0.150986,2
24,0.265567,9.94803,0.150986,2
25,0.265567,9.94803,0.150986,2
26,0.265567,9.94803,0.150986,2
27,0.265567,9.94803,0.150986,2
28,0.265567,9.94803,0.150986,2
29,0.265567,9.94803,0.150986,2
30,0.265567,9.94803,0.150986,2
31,0.265567,9.94803,0.150986,2
32,0.265567,9.94803,0.150986,2
33,0.265567,9.94803,0.150986,2
34,0.265567,9.94803,0.150986,2
35,0.265567,9.94803,0.150986,2
36,0.265567,9.94803,0.150986,2
37,0.265567,9.94803,0.150986,2
38,0.265567,9.94803,0.150986,2
39,0.543326,11.814,0.163031,3
40,0.427518,11.2834,0.150852,4
41,0.427518,11.2834,0.150852,4
42,0.427518,11.2834,0.150852,4
43,0.427518,11.2834,0.150852,4
44,0.427518,11.2834,0.150852,4
45,0.427518,11.2834,0.150852,4
46,0.427518,11.2834,0.150852,4
47,0.427518,11.2834,0.150852,4
48,0.427518,11.2834,0.150852,4
49,0.427518,11.2834,0.150852,4
50,0.427518,11.2834,0.150852,4
51,0.427518,11.2834,0.150852,4
52,0.427518,11.2834,0.150852,4
53,0.427518,11.2834,0.150852,4
54,0.427518,11.2834,0.150852,4
55,0.427518,11.2834,0.150852,4
56,0.427518,11.2834,0.150852,4
57,0.427518,11.2834,0.150852,4
58,0.427518,11.2834,0.150852,4
59,0.430482,10.455,0.138096,6
60,0.434682,10.3212,0.134529,7
61,0.434682,10.3212,0.134529,7
62,0.434682,10.3212,0.134529,7
63,0.434682,10.3212,0.134529,7
64,0.434682,10.3212,0.134529,7
65,0.434682,10.3212,0.134529,7
66,0.434682,10.3212,0.134529,7
67,0.434682,10.3212,0.134529,7
68,0.434682,10.3212,0.134529,7
