update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.265567,11.7451,0.150986,2
21,0.265567,11.7451,0.150986,2
22,0.265567,11.7451,0.150986,2
23,0.265567,11.7451,0.150986,2
24,0.265567,11.7451,0.150986,2
25,0.265567,11.7451,0.150986,2
26,0.265567,11.7451,0.150986,2
27,0.265567,11.7451,0.150986,2
28,0.265567,11.7451,0.150986,2
29,0.265567,11.7451,0.150986,2
30,0.265567,11.7451,0.150986,2
31,0.265567,11.7451,0.150986,2
32,0.265567,11.7451,0.150986,2
33,0.265567,11.7451,0.150986,2
34,0.265567,11.7451,0.150986,2
35,0.265567,11.7451,0.150986,2
36,0.265567,11.7451,0.150986,2
37,0.265567,11.7451,0.150986,2
38,0.265567,11.7451,0.150986,2
39,0.539159,11.1634,0.115103,3
40,0.539159,11.1634,0.115103,3
41,0.539159,11.1634,0.115103,3
42,0.539159,11.1634,0.115103,3
43,0.539159,11.1634,0.115103,3
44,0.539159,11.1634,0.115103,3
45,0.539159,11.1634,0.115103,3
46,0.539159,11.1634,0.115103,3
47,0.422741,14.2423,0.106261,4
48,0.422741,14.2423,0.106261,4
49,0.422741,14.2423,0.106261,4
50,0.422741,14.2423,0.106261,4
51,0.422741,14.2423,0.106261,4
52,0.422741,14.2423,0.106261,4
53,0.422741,14.2423,0.106261,4
54,0.422741,14.2423,0.106261,4
55,0.422741,14.2423,0.106261,4
56,0.422741,14.2423,0.106261,4
57,0.422741,14.2423,0.106261,4
58,0.549332,14.3277,0.110683,5
59,0.583665,15.1574,0.105298,6
60,0.583665,15.1574,0.105298,6
61,0.583665,15.1574,0.105298,6
62,0.583665,15.1574,0.105298,6
63,0.583665,15.1574,0.105298,6
64,0.583665,15.1574,0.105298,6
65,0.583665,15.1574,0.105298,6
66,0.583665,15.1574,0.105298,6
67,0.583665,15.1574,0.105298,6
68,0.583665,15.1574,0.105298,6
