update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.265567,11.5259,0.000985738,2
21,0.265567,11.5259,0.000985738,2
22,0.265567,11.5259,0.000985738,2
23,0.265567,11.5259,0.000985738,2
24,0.265567,11.5259,0.000985738,2
25,0.265567,11.5259,0.000985738,2
26,0.265567,11.5259,0.000985738,2
27,0.265567,11.5259,0.000985738,2
28,0.265567,11.5259,0.000985738,2
29,0.265567,11.5259,0.000985738,2
30,0.265567,11.5259,0.000985738,2
31,0.265567,11.5259,0.000985738,2
32,0.265567,11.5259,0.000985738,2
33,0.265567,11.5259,0.000985738,2
34,0.265567,11.5259,0.000985738,2
35,0.265567,11.5259,0.000985738,2
36,0.265567,11.5259,0.000985738,2
37,0.265567,11.5259,0.000985738,2
38,0.265567,11.5259,0.000985738,2
39,0.265567,11.5259,0.000985738,2
40,0.177044,11.758,0.000657159,3
41,0.177044,11.758,0.000657159,3
42,0.177044,11.758,0.000657159,3
43,0.177044,11.758,0.000657159,3
44,0.177044,11.758,0.000657159,3
45,0.177044,11.758,0.000657159,3
46,0.177933,13.0615,0.0220061,4
47,0.177933,13.0615,0.0220061,4
48,0.177933,13.0615,0.0220061,4
49,0.177933,13.0615,0.0220061,4
50,0.177933,13.0615,0.0220061,4
51,0.177933,13.0615,0.0220061,4
52,0.177933,13.0615,0.0220061,4
53,0.177933,13.0615,0.0220061,4
54,0.177933,13.0615,0.0220061,4
55,0.177933,13.0615,0.0220061,4
56,0.177933,13.0615,0.0220061,4
57,0.177933,13.0615,0.0220061,4
58,0.177933,13.0615,0.0220061,4
59,0.177933,13.0615,0.0220061,4
60,0.323494,13.7883,0.0176049,5
61,0.323494,13.7883,0.0176049,5
62,0.323494,13.7883,0.0176049,5
63,0.323494,13.7883,0.0176049,5
64,0.323494,13.7883,0.0176049,5
65,0.269579,14.4585,0.0146707,6
66,0.269579,14.4585,0.0146707,6
67,0.269579,14.4585,0.0146707,6
68,0.269579,14.4585,0.0146707,6
69,0.269579,14.4585,0.0146707,6
70,0.269579,14.4585,0.0146707,6
71,0.269579,14.4585,0.0146707,6
72,0.269579,14.4585,0.0146707,6
73,0.329195,14.1196,0.0125749,7
74,0.329195,14.1196,0.0125749,7
75,0.329195,14.1196,0.0125749,7
76,0.329195,14.1196,0.0125749,7
77,0.329195,14.1196,0.0125749,7
78,0.329195,14.1196,0.0125749,7
79,0.322099,14.8079,0.0318257,9
