update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.265567,13.3118,0.200986,2
21,0.265567,13.3118,0.200986,2
22,0.265567,13.3118,0.200986,2
23,0.265567,13.3118,0.200986,2
24,0.265567,13.3118,0.200986,2
25,0.265567,13.3118,0.200986,2
26,0.265567,13.3118,0.200986,2
27,0.265567,13.3118,0.200986,2
28,0.265567,13.3118,0.200986,2
29,0.265567,13.3118,0.200986,2
30,0.265567,13.3118,0.200986,2
31,0.265567,13.3118,0.200986,2
32,0.265567,13.3118,0.200986,2
33,0.265567,13.3118,0.200986,2
34,0.265567,13.3118,0.200986,2
35,0.265567,13.3118,0.200986,2
36,0.265567,13.3118,0.200986,2
37,0.265567,13.3118,0.200986,2
38,0.265567,13.3118,0.200986,2
39,0.265567,13.3118,0.200986,2
40,0.265567,13.3118,0.200986,2
41,0.265567,13.3118,0.200986,2
42,0.265567,13.3118,0.200986,2
43,0.265567,13.3118,0.200986,2
44,0.265567,13.3118,0.200986,2
45,0.265567,13.3118,0.200986,2
46,0.170238,15.1579,0.241453,3
47,0.165969,17.4091,0.230734,4
48,0.165969,17.4091,0.230734,4
49,0.165969,17.4091,0.230734,4
50,0.165969,17.4091,0.230734,4
51,0.165969,17.4091,0.230734,4
52,0.165969,17.4091,0.230734,4
53,0.165969,17.4091,0.230734,4
54,0.165969,17.4091,0.230734,4
55,0.165969,17.4091,0.230734,4
56,0.165969,17.4091,0.230734,4
57,0.165969,17.4091,0.230734,4
58,0.165969,17.4091,0.230734,4
59,0.165969,17.4091,0.230734,4
60,0.165969,17.4091,0.230734,4
61,0.165969,17.4091,0.230734,4
62,0.165969,17.4091,0.230734,4
63,0.165969,17.4091,0.230734,4
64,0.165969,17.4091,0.230734,4
65,0.165969,17.4091,0.230734,4
66,0.165969,17.4091,0.230734,4
67,0.165969,17.4091,0.230734,4
68,0.165969,17.4091,0.230734,4
69,0.165969,17.4091,0.230734,4
70,0.165969,17.4091,0.230734,4
71,0.165969,17.4091,0.230734,4
72,0.165969,17.4091,0.230734,4
73,0.128018,17.6941,0.184587,5
74,0.128018,17.6941,0.184587,5
75,0.128018,17.6941,0.184587,5
76,0.128018,17.6941,0.184587,5
77,0.128018,17.6941,0.184587,5
78,0.128018,17.6941,0.184587,5
79,0.128018,17.6941,0.184587,5
80,0.128018,17.6941,0.184587,5
81,0.128018,17.6941,0.184587,5
82,0.128018,17.6941,0.184587,5
83,0.224755,19.4631,0.21734,6
84,0.224755,19.4631,0.21734,6
85,0.347185,19.3306,0.22583,7
86,0.309386,20.5348,0.216954,8
87,0.309386,20.5348,0.216954,8
88,0.309386,20.5348,0.216954,8
89,0.309386,20.5348,0.216954,8
90,0.309386,20.5348,0.216954,8
91,0.309386,20.5348,0.216954,8
92,0.309386,20.5348,0.216954,8
93,0.309386,20.5348,0.216954,8
94,0.309386,20.5348,0.216954,8
95,0.309386,20.5348,0.216954,8
96,0.309386,20.5348,0.216954,8
97,0.309386,20.5348,0.216954,8
98,0.309386,20.5348,0.216954,8
99,0.303454,20.1994,0.192848,9
100,0.303454,20.1994,0.192848,9
101,0.303454,20.1994,0.192848,9
102,0.303454,20.1994,0.192848,9
103,0.303454,20.1994,0.192848,9
104,0.303454,20.1994,0.192848,9
105,0.303454,20.1994,0.192848,9
106,0.303454,20.1994,0.192848,9
107,0.303454,20.1994,0.192848,9
108,0.303454,20.1994,0.192848,9
109,0.303454,20.1994,0.192848,9
110,0.303454,20.1994,0.192848,9
111,0.364758,20.5323,0.202607,10
112,0.364758,20.5323,0.202607,10
113,0.364758,20.5323,0.202607,10
114,0.364758,20.5323,0.202607,10
115,0.364758,20.5323,0.202607,10
116,0.364758,20.5323,0.202607,10
117,0.364758,20.5323,0.202607,10
118,0.364758,20.5323,0.202607,10
119,0.364758,20.5323,0.202607,10
120,0.364758,20.5323,0.202607,10
121,0.364758,20.5323,0.202607,10
122,0.362581,21.1391,0.223042,11
123,0.386829,21.1323,0.207698,12
124,0.386829,21.1323,0.207698,12
125,0.386829,21.1323,0.207698,12
126,0.3518,21.2836,0.194813,13
127,0.3518,21.2836,0.194813,13
128,0.3518,21.2836,0.194813,13
129,0.3518,21.2836,0.194813,13
130,0.3518,21.2836,0.194813,13
131,0.33584,21.7055,0.20195,13
132,0.33584,21.7055,0.20195,13
133,0.33584,21.7055,0.20195,13
134,0.321164,22.6195,0.193846,15
135,0.362977,22.9578,0.186288,16
136,0.362977,22.9578,0.186288,16
137,0.362977,22.9578,0.186288,16
138,0.362977,22.9578,0.186288,16
139,0.362977,22.9578,0.186288,16
140,0.362977,22.9578,0.186288,16
141,0.362977,22.9578,0.186288,16
142,0.362977,22.9578,0.186288,16
143,0.362977,22.9578,0.186288,16
144,0.362977,22.9578,0.186288,16
145,0.362977,22.9578,0.186288,16
146,0.362977,22.9578,0.186288,16
147,0.362977,22.9578,0.186288,16
148,0.341956,23.2327,0.179345,15
149,0.341956,23.2327,0.179345,15
150,0.341956,23.2327,0.179345,15
151,0.341956,23.2327,0.179345,15
152,0.341956,23.2327,0.179345,15
153,0.341956,23.2327,0.179345,15
154,0.341956,23.2327,0.179345,15
155,0.341956,23.2327,0.179345,15
156,0.341956,23.2327,0.179345,15
157,0.341956,23.2327,0.179345,15
158,0.341956,23.2327,0.179345,15
159,0.344423,23.5628,0.182672,16
160,0.344423,23.5628,0.182672,16
161,0.349678,23.4814,0.179455,18
162,0.349678,23.4814,0.179455,18
163,0.349678,23.4814,0.179455,18
164,0.349678,23.4814,0.179455,18
165,0.367556,24.0419,0.176622,21
166,0.367556,24.0419,0.176622,21
167,0.367556,24.0419,0.176622,21
168,0.367556,24.0419,0.176622,21
169,0.367556,24.0419,0.176622,21
170,0.367556,24.0419,0.176622,21
171,0.4031,24.3714,0.18729,22
172,0.4031,24.3714,0.18729,22
173,0.4031,24.3714,0.18729,22
174,0.4031,24.3714,0.18729,22
175,0.4031,24.3714,0.18729,22
176,0.4031,24.3714,0.18729,22
177,0.4031,24.3714,0.18729,22
178,0.4031,24.3714,0.18729,22
179,0.421418,24.5148,0.203718,23
180,0.429767,24.8619,0.19851,24
181,0.416683,25.1997,0.194638,25
182,0.425104,25.5083,0.189466,26
183,0.425104,25.5083,0.189466,26
184,0.425104,25.5083,0.189466,26
185,0.423494,25.7879,0.19076,28
186,0.423494,25.7879,0.19076,28
187,0.423494,25.7879,0.19076,28
188,0.423494,25.7879,0.19076,28
189,0.423494,25.7879,0.19076,28
190,0.411478,26.079,0.193302,29
191,0.411478,26.079,0.193302,29
192,0.411478,26.079,0.193302,29
193,0.411478,26.079,0.193302,29
194,0.411478,26.079,0.193302,29
195,0.411478,26.079,0.193302,29
196,0.386146,26.2908,0.188498,31
197,0.386146,26.2908,0.188498,31
198,0.386146,26.2908,0.188498,31
199,0.386146,26.2908,0.188498,31
200,0.386146,26.2908,0.188498,31
201,0.386146,26.2908,0.188498,31
202,0.405329,26.3134,0.19431,32
203,0.405329,26.3134,0.19431,32
204,0.405329,26.3134,0.19431,32
205,0.420688,26.5835,0.193046,34
206,0.420688,26.5835,0.193046,34
207,0.443918,26.7928,0.192249,35
208,0.445696,26.8826,0.193224,37
209,0.445696,26.8826,0.193224,37
210,0.445696,26.8826,0.193224,37
211,0.442962,26.9962,0.192957,38
212,0.442962,26.9962,0.192957,38
213,0.442962,26.9962,0.192957,38
214,0.442962,26.9962,0.192957,38
215,0.454726,26.9425,0.188009,39
216,0.454726,26.9425,0.188009,39
217,0.443843,27.3281,0.191834,41
218,0.443843,27.3281,0.191834,41
219,0.443843,27.3281,0.191834,41
220,0.454154,27.5542,0.190368,42
221,0.454154,27.5542,0.190368,42
222,0.454154,27.5542,0.190368,42
223,0.454154,27.5542,0.190368,42
224,0.454154,27.5542,0.190368,42
225,0.454154,27.5542,0.190368,42
226,0.444227,27.556,0.184979,41
227,0.430332,27.6559,0.175476,40
228,0.416796,27.6425,0.169016,39
229,0.416796,27.6425,0.169016,39
230,0.416796,27.6425,0.169016,39
231,0.416796,27.6425,0.169016,39
232,0.416796,27.6425,0.169016,39
233,0.416246,27.8521,0.167709,40
234,0.427839,28.094,0.165087,41
235,0.427237,28.1573,0.172303,41
236,0.427237,28.1573,0.172303,41
237,0.409441,28.3125,0.167945,44
238,0.409441,28.3125,0.167945,44
239,0.442935,28.6288,0.162892,46
240,0.442935,28.6288,0.162892,46
241,0.445209,28.7224,0.159427,47
242,0.445209,28.7224,0.159427,47
243,0.455354,28.6624,0.156105,48
244,0.468611,29.0782,0.151214,50
245,0.464743,29.2503,0.154862,51
246,0.464743,29.2503,0.154862,51
247,0.464743,29.2503,0.154862,51
248,0.455806,29.3018,0.155575,52
249,0.462257,29.1616,0.160374,53
250,0.462257,29.1616,0.160374,53
251,0.462257,29.1616,0.160374,53
252,0.462257,29.1616,0.160374,53
253,0.462257,29.1616,0.160374,53
254,0.462257,29.1616,0.160374,53
255,0.462257,29.1616,0.160374,53
256,0.471054,29.2331,0.159961,54
257,0.477927,29.2552,0.164892,56
258,0.475834,29.238,0.163536,58
259,0.466476,29.4527,0.175308,60
260,0.466476,29.4527,0.175308,60
261,0.462837,29.5427,0.175781,61
262,0.462837,29.5427,0.175781,61
263,0.467589,29.815,0.17466,63
264,0.474301,29.8144,0.176979,66
265,0.491621,29.885,0.172078,68
266,0.49186,30.0489,0.168628,70
267,0.49186,30.0489,0.168628,70
268,0.49186,30.0489,0.168628,70
269,0.49186,30.0489,0.168628,70
270,0.49186,30.0489,0.168628,70
271,0.49186,30.0489,0.168628,70
272,0.49186,30.0489,0.168628,70
273,0.49186,30.0489,0.168628,70
274,0.480672,30.0718,0.169497,71
275,0.481156,30.109,0.169411,72
276,0.481156,30.109,0.169411,72
277,0.480185,30.1376,0.16709,73
278,0.480185,30.1376,0.16709,73
279,0.480185,30.1376,0.16709,73
280,0.482003,30.2597,0.166531,74
281,0.482003,30.2597,0.166531,74
282,0.475577,30.4293,0.165677,75
283,0.475577,30.4293,0.165677,75
284,0.475577,30.4293,0.165677,75
285,0.475577,30.4293,0.165677,75
286,0.475577,30.4293,0.165677,75
287,0.472099,30.5938,0.167118,77
288,0.479231,30.6388,0.166091,78
289,0.479229,30.6168,0.16747,80
290,0.479229,30.6168,0.16747,80
